symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,162656.945,0.0,0.0,7700384540.7,,,5.2567,2031-09-11,76.71,True
IRCLX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156156.0,0.0,0.0,7525623084.54,,,0.0027,2026-06-10,76.69,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,163610.0,0.0,3049232231.2,,,5.2567,2031-09-11,80.48,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161410.0,0.0,0.0,2284984300.0,,,7.0034,2033-06-10,80.05,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162559.5,0.0,0.0,2272500530.25,,,6.9678,2033-05-28,75.92,True
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165135.0,0.0,0.0,2272500348.45,,,5.2567,2031-09-11,75.9,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,153320.0,0.0,0.0,1935957128.9,,,1.3744,2027-10-24,79.24,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164700.0,159000.0,166000.0,1701413564.4,7000.0,4.4025,7.6085,2034-01-17,97.51,True
PSSXO,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,205100.0,0.0,0.0,1399903897.0,,,0.7228,2027-02-28,76.52,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,150100.0,0.1,0.0,1276516900.0,,,0.4764,2026-11-30,79.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154300.0,0.0,0.0,1029609500.0,,,11.4333,2037-11-14,79.59,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162860.0,0.0,0.0,933922400.0,,,8.5202,2034-12-16,78.93,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159390.0,0.0,0.0,908838500.0,,,11.8303,2038-04-08,80.01,True
YM42X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152256.0,0.0,0.0,761280000.0,,,2.7296,2029-03-02,75.71,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158900.0,0.0,0.0,635749800.0,,,5.974,2032-05-30,79.53,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,155600.0,0.0,0.0,634153511.1,,,3.3018,2029-09-27,80.13,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160500.0,159680.0,0.0,610182654.7,,,9.6153,2036-01-20,80.06,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,147180.0,0.01,148200.0,566988952.6,148199.99,1481999900.0,1.473,2027-11-29,95.46,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165560.0,0.0,0.0,491800344.5,,,4.1177,2030-07-22,79.96,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,162420.0,0.0,163000.0,463175104.4,,,6.9678,2033-05-28,79.97,True
TSC4O,[TSC],,Sin mapear,ARS,2,157680.0,0.0,0.0,455732000.0,,,9.4483,2035-11-20,79.14,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,159890.0,155000.0,162000.0,454489609.4,7000.0,4.5161,8.8077,2035-03-31,97.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163780.0,154910.0,0.0,439510640.9,,,3.0637,2029-07-02,79.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,152170.0,0.0,165000.0,432672800.9,,,4.4901,2030-12-05,79.92,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167230.0,165500.0,0.0,409072600.0,,,5.1061,2031-07-18,79.26,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156910.0,0.0,0.0,403848400.0,,,9.5031,2035-12-10,77.9,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151900.0,0.0,0.0,397231803.4,,,2.7296,2029-03-02,79.59,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148000.0,0.0,0.0,335843400.0,,,2.8118,2029-04-01,79.2,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,158400.0,150200.0,0.0,327381250.0,,,4.3751,2030-10-24,79.57,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158280.0,0.0,0.0,263916700.0,,,4.9391,2031-05-18,79.12,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,148700.0,0.0,165000.0,262087136.4,,,0.7201,2027-02-27,79.62,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,147390.0,0.0,0.0,261892579.5,,,1.1362,2027-07-29,78.49,True
MCC3O,[MCC],,Sin mapear,ARS,2,146610.0,146400.0,0.0,260320180.2,,,3.9206,2030-05-11,79.41,False
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158190.0,0.0,0.0,249324427.6,,,0.7392,2027-03-06,79.3,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156780.0,0.0,0.0,238500620.0,,,4.4709,2030-11-28,79.23,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,157500.0,150000.0,160500.0,221457616.6,10500.0,7.0,2.1574,2028-08-05,96.05,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,153430.0,0.0,158000.0,220135230.0,,,6.8857,2033-04-28,79.38,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,148100.0,0.0,149690.0,201494608.9,,,0.4545,2026-11-22,79.44,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154450.0,0.0,0.0,200815815.9,,,7.3101,2033-09-30,79.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164850.0,0.0,0.0,195428311.6,,,7.6085,2034-01-17,79.48,True
BYY2O,[BYY],,Sin mapear,ARS,2,146500.0,0.0,0.0,174460000.0,,,1.9904,2028-06-05,75.75,False
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153400.0,152.7,0.0,173841631.1,,,1.117,2027-07-22,79.04,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156100.0,156000.0,0.0,173762042.4,,,5.4292,2031-11-13,79.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,165170.0,0.0,0.0,159889440.6,,,5.2567,2031-09-11,79.03,True
BACGO,[BAC],,Sin mapear,ARS,2,160240.0,0.0,0.0,151102000.0,,,3.039,2029-06-23,77.82,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,0.0,0.0,147518321.9,,,1.1718,2027-08-11,78.84,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,157500.0,0.0,0.0,136876100.0,,,5.1444,2031-08-01,78.21,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157400.0,0.0,0.0,136809400.0,,,6.3546,2032-10-16,77.93,True
LOC5O,[LOC],,Sin mapear,ARS,2,156200.0,0.0,159990.0,136454115.0,,,1.1225,2027-07-24,78.59,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149960.0,0.0,0.0,131866656.7,,,0.7639,2027-03-15,78.78,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,100000.0,98000.0,102000.0,129377197.0,4000.0,4.0816,6.2122,2032-08-25,96.05,True
BF39O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,148500.0,0.0,0.0,123268992.0,,,0.4901,2026-12-05,75.9,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,149760.0,0.0,0.0,121331921.1,,,0.3176,2026-10-03,77.14,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,146260.0,0.0,0.0,119332902.7,,,1.9685,2028-05-28,77.85,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152200.0,0.0,0.0,118033292.1,,,0.0575,2026-06-30,78.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157200.0,0.0,0.0,116940782.3,,,3.217,2029-08-27,78.33,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,148980.0,0.0,156500.0,111584211.7,,,4.6927,2031-02-17,78.93,True
IRCLO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,153000.0,0.0,0.0,111385350.6,,,0.0027,2026-06-10,78.78,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,147400.0,0.0,0.0,106288913.4,,,3.8905,2030-04-30,78.66,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,159340.0,157000.0,0.0,106126230.8,,,5.3361,2031-10-10,78.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,155950.0,0.0,0.0,104853500.0,,,7.4825,2033-12-02,77.85,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,169300.0,0.0,0.0,97728000.0,,,7.0034,2033-06-10,76.37,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148240.0,0.0,150000.0,97426751.6,,,2.6721,2029-02-09,78.04,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162500.0,0.0,0.0,94310800.0,,,5.2539,2031-09-10,76.04,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150200.0,0.0,0.0,86590073.1,,,0.5832,2027-01-08,78.25,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,147250.0,143900.0,0.0,85140010.0,,,1.3908,2027-10-30,78.13,True
NPCDO,[NPC],,Sin mapear,ARS,2,146010.0,0.0,0.0,82199018.5,,,3.8905,2030-04-30,77.69,False
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152310.0,140000.0,0.0,81062596.3,,,3.7098,2030-02-23,77.33,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155260.0,0.0,0.0,80008207.6,,,1.8919,2028-04-30,77.39,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,146220.0,0.0,0.0,79704836.8,,,2.8528,2029-04-16,77.46,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,156970.0,0.0,0.0,77008100.0,,,4.4025,2030-11-03,76.83,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,162500.0,74457900.0,,,10.6037,2037-01-15,77.18,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158400.0,0.0,0.0,71149698.0,,,5.4292,2031-11-13,76.67,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151120.0,0.0,0.0,66228708.8,,,1.3717,2027-10-23,77.9,True
LMS9O,BLM DESARROLLOS SA,30718221516,,ARS,2,161500.0,0.0,0.0,64671273.4,,,0.011,2026-06-13,76.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151900.0,0.0,0.0,63537866.8,,,0.909,2027-05-07,78.06,True
GYC4O,[GYC],,Sin mapear,ARS,2,147300.0,146500.0,154000.0,58881044.5,7500.0,5.1195,1.3908,2027-10-30,95.1,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,152000.0,142800.0,0.0,57146220.8,,,0.7036,2027-02-21,77.39,False
LDCGO,[LDC],,Sin mapear,ARS,2,147480.0,144400.0,0.0,56967135.2,,,1.3196,2027-10-04,77.61,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,152400.0,0.0,0.0,54662538.5,,,4.4901,2030-12-05,77.84,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,160550.0,0.0,0.0,51446000.0,,,7.1431,2033-07-31,76.38,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,153620.0,0.0,0.0,50606800.0,,,2.6064,2029-01-16,76.45,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,152070.0,0.0,0.0,50580959.3,,,2.9897,2029-06-05,77.05,True
MG1RO,[MG1],,Sin mapear,ARS,2,153940.0,0.0,0.0,49342800.0,,,11.4333,2037-11-14,75.13,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,151970.0,149500.0,0.0,49110888.3,,,2.7214,2029-02-27,77.33,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164490.0,0.0,0.0,48403267.0,,,3.0637,2029-07-02,77.74,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,104120.0,99.77,0.0,48095956.4,,,2.037,2028-06-22,78.13,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157300.0,156000.0,0.0,47932548.3,,,2.1602,2028-08-06,78.05,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,150220.0,0.0,0.0,46485908.5,,,0.9144,2027-05-09,77.01,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156580.0,0.0,164990.0,46231614.7,,,3.7426,2030-03-07,77.67,True
