symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170120.0,170120.0,170140.0,464591769.4,20.0,0.0118,9.5168,2036-01-20,99.94,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153380.0,153330.0,153380.0,337458400.0,50.0,0.0326,11.2115,2037-09-30,99.77,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163970.0,163900.0,164000.0,219837700.0,100.0,0.061,11.7317,2038-04-08,99.47,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169820.0,169820.0,169970.0,209286790.3,150.0,0.0883,7.5099,2034-01-17,99.59,True
TSC4O,[TSC],,Sin mapear,ARS,2,162900.0,162500.0,162880.0,156363600.0,380.0,0.2338,9.3498,2035-11-20,98.45,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171100.0,171070.0,171100.0,146990259.2,30.0,0.0175,5.1581,2031-09-11,99.82,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165170.0,165020.0,165360.0,110576400.0,340.0,0.206,5.8754,2032-05-30,98.43,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164480.0,162800.0,164840.0,91964800.0,2040.0,1.2531,8.4216,2034-12-16,91.72,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159570.0,159200.0,159980.0,87637860.0,780.0,0.4899,6.7871,2033-04-28,96.68,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,164310.0,163650.0,164410.0,80392600.0,760.0,0.4644,4.3039,2030-11-03,96.52,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140940.0,140820.0,140940.0,77838421.9,120.0,0.0852,2.9651,2029-07-02,99.43,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174910.0,174340.0,174860.0,77431884.2,520.0,0.2983,4.0192,2030-07-22,97.95,True
OTS5O,[OTS],,Sin mapear,ARS,2,153800.0,153990.0,156800.0,69210000.0,2810.0,1.8248,0.2738,2026-10-23,91.26,False
TSC3O,[TSC],,Sin mapear,ARS,2,171850.0,171100.0,171960.0,68485000.0,860.0,0.5026,5.024,2031-07-24,94.9,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165700.0,165510.0,165700.0,67676142.8,190.0,0.1148,8.7091,2035-03-31,99.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169610.0,169700.0,169910.0,62967638.7,210.0,0.1237,7.5099,2034-01-17,99.01,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170060.0,170070.0,170120.0,59722058.3,50.0,0.0294,6.8693,2033-05-28,99.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162170.0,162010.0,162380.0,46958750.2,370.0,0.2284,7.2115,2033-09-30,98.45,True
BACGO,[BAC],,Sin mapear,ARS,2,161200.0,160790.0,161890.0,46754000.0,1100.0,0.6841,2.9405,2029-06-23,94.59,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164500.0,164300.0,164490.0,45923020.0,190.0,0.1156,4.2765,2030-10-24,98.51,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,163300.0,163290.0,163800.0,40825000.0,510.0,0.3123,2.2396,2028-10-10,96.59,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155000.0,155000.0,155700.0,38966884.9,700.0,0.4516,9.922,2036-06-16,96.95,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163000.0,161950.0,162600.0,35811431.9,650.0,0.4014,4.3915,2030-12-05,97.22,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166980.0,166980.0,167240.0,35079400.0,260.0,0.1557,6.9049,2033-06-10,98.05,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164770.0,162860.0,164840.0,34362294.1,1980.0,1.2158,5.3306,2031-11-13,92.9,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158710.0,157620.0,158640.0,33392443.5,1020.0,0.6471,2.3737,2028-11-28,95.07,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161100.0,160900.0,161090.0,32200000.0,190.0,0.1181,11.3347,2037-11-14,96.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,154210.0,154220.0,155890.0,31956913.8,1670.0,1.0829,3.822,2030-05-11,93.39,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155640.0,155670.0,155890.0,30785813.0,220.0,0.1413,0.3559,2026-11-22,98.49,True
AERBO,[AER],,Sin mapear,ARS,2,152300.0,152000.0,152500.0,30463846.8,500.0,0.3289,0.4189,2026-12-15,96.94,False
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159000.0,159200.0,162090.0,28632596.1,2890.0,1.8153,2.6229,2029-02-27,90.78,True
LOC5O,[LOC],,Sin mapear,ARS,2,161660.0,161810.0,162950.0,26342840.0,1140.0,0.7045,1.024,2027-07-24,94.68,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164540.0,163230.0,164520.0,26232758.4,1290.0,0.7903,2.8008,2029-05-03,94.12,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,170000.0,168930.0,170350.0,25500000.0,1420.0,0.8406,5.7933,2032-04-30,92.21,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161500.0,161640.0,162020.0,22594900.0,380.0,0.2351,10.5051,2037-01-15,96.88,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165360.0,165090.0,165650.0,21845670.2,560.0,0.3392,5.2375,2031-10-10,96.99,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,155620.0,21073688.6,320.0,0.2061,0.6215,2027-02-27,97.68,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163070.0,162630.0,162880.0,21047855.3,250.0,0.1537,2.0589,2028-08-05,98.21,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,162170.0,160780.0,162270.0,21014600.0,1490.0,0.9267,7.384,2033-12-02,92.9,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,160700.0,159760.0,162000.0,20961617.6,2240.0,1.4021,4.5941,2031-02-17,92.2,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155000.0,155010.0,157470.0,20124202.5,2460.0,1.587,0.6215,2027-02-27,91.44,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159510.0,159050.0,159480.0,19533645.3,430.0,0.2704,1.0185,2027-07-22,97.11,True
