symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155500.0,155400.0,155500.0,2986164600.0,100.0,0.0644,11.1896,2037-09-30,99.47,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167000.0,167000.0,167010.0,1405448300.0,10.0,0.006,11.7098,2038-04-08,99.77,True
RB60O,Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,ARS,2,157700.0,0.0,0.0,1340450000.0,,,0.5257,2027-01-31,72.2,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163450.0,163600.0,163790.0,1267252800.0,190.0,0.1161,11.3128,2037-11-14,98.74,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165620.0,165500.0,165630.0,1107886597.9,130.0,0.0785,9.4949,2036-01-20,99.39,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,141100.0,120000.0,0.0,917150000.0,,,2.0534,2028-08-11,72.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168000.0,167890.0,168000.0,699555873.9,110.0,0.0655,7.488,2034-01-17,99.44,True
VBC2O,[VBC],,Sin mapear,ARS,1,157600.0,154090.0,158900.0,366792048.7,4810.0,3.1216,0.1205,2026-09-05,87.56,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173810.0,173810.0,174000.0,346780495.6,190.0,0.1093,5.1362,2031-09-11,99.08,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167940.0,167940.0,168020.0,316117830.5,80.0,0.0476,8.6872,2035-03-31,99.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168600.0,168440.0,168600.0,278100100.0,160.0,0.095,5.8535,2032-05-30,98.78,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169830.0,169760.0,169840.0,268285900.0,80.0,0.0471,6.883,2033-06-10,99.05,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171690.0,171560.0,171680.0,253083207.2,120.0,0.0699,6.8474,2033-05-28,99.24,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129050.0,129080.0,129690.0,207916819.2,610.0,0.4726,8.4408,2034-12-31,95.53,True
MCC3O,[MCC],,Sin mapear,ARS,2,157750.0,157510.0,157760.0,207744283.8,250.0,0.1587,3.8001,2030-05-11,98.22,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164810.0,164810.0,164940.0,204351277.2,130.0,0.0789,7.1896,2033-09-30,99.09,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167670.0,167550.0,167670.0,203780137.8,120.0,0.0716,5.2156,2031-10-10,99.03,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172070.0,171790.0,172070.0,192529400.0,280.0,0.163,4.9856,2031-07-18,97.74,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,166600.0,166110.0,166580.0,192489750.9,470.0,0.2829,2.037,2028-08-05,97.21,True
TSC4O,[TSC],,Sin mapear,ARS,2,165100.0,164480.0,165100.0,177202400.0,620.0,0.3769,9.3279,2035-11-20,95.87,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160900.0,160900.0,161840.0,135542990.0,940.0,0.5842,6.7652,2033-04-28,94.66,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,156000.0,157820.0,129705600.0,1820.0,1.1667,2.6913,2029-04-01,91.9,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166600.0,166600.0,166990.0,116579000.0,390.0,0.2341,9.3826,2035-12-10,95.88,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,167500.0,167000.0,167500.0,113560700.0,500.0,0.2994,6.2341,2032-10-16,95.69,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169950.0,169850.0,169950.0,101421372.1,100.0,0.0589,3.9973,2030-07-22,98.97,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154410.0,154410.0,154800.0,94965463.0,390.0,0.2526,0.3039,2026-11-11,96.52,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151970.0,151970.0,152170.0,88436192.2,200.0,0.1316,2.9459,2029-07-03,97.81,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156050.0,155810.0,156050.0,85623674.1,240.0,0.154,0.5996,2027-02-27,98.08,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154690.0,153850.0,154690.0,69491952.7,840.0,0.546,3.8494,2030-05-29,94.08,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157610.0,157030.0,157610.0,66690801.4,580.0,0.3694,9.9001,2036-06-16,96.06,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,159750.0,159310.0,159740.0,66063164.5,430.0,0.2699,4.5722,2031-02-17,96.97,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165990.0,166040.0,166540.0,64371600.0,500.0,0.3011,4.8186,2031-05-18,95.89,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163600.0,163510.0,163600.0,64103839.9,90.0,0.055,3.1814,2029-09-27,98.46,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167810.0,167800.0,168590.0,60328900.0,790.0,0.4708,5.024,2031-08-01,94.15,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,168800.0,167710.0,168200.0,60028780.0,490.0,0.2922,4.2546,2030-10-24,96.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141930.0,141930.0,142060.0,55651971.8,130.0,0.0916,2.9432,2029-07-02,98.49,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166140.0,166460.0,167450.0,53859441.5,990.0,0.5947,2.0397,2028-08-06,93.96,True
