symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148000.0,0.0,0.0,39960000000.0,,,1.8289,2028-07-08,70.67,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,139600.0,0.0,0.0,27920000000.0,,,1.6318,2028-04-27,70.65,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,1,139600.0,0.0,0.0,8376000000.0,,,1.6318,2028-04-27,70.63,True
YFCNX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157684.8,0.0,0.0,3196347634.7,,,0.0657,2026-10-03,71.17,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166390.0,166380.0,166500.0,1589182456.6,120.0,0.0721,7.3566,2034-01-17,99.62,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167730.0,167010.0,167780.0,1438693000.0,770.0,0.4611,11.5784,2038-04-08,96.0,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173900.0,173900.0,173930.0,1400646259.2,30.0,0.0173,5.0048,2031-09-11,99.84,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166622.4,0.0,0.0,1385048700.0,,,7.3566,2034-01-17,70.51,True
SXC5O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,102.0,91.1,102.0,1328053000.0,10.9,11.9649,0.1916,2026-11-18,82.78,True
BYY3O,[BYY],,Sin mapear,ARS,2,155000.0,0.0,155000.0,775000000.0,,,1.2375,2027-12-05,72.07,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166110.0,166100.0,166290.0,737957600.0,190.0,0.1144,5.0021,2031-09-10,97.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168090.0,167620.0,168170.0,681503835.8,550.0,0.3281,8.5558,2035-03-31,97.19,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166820.0,166750.0,167200.0,616856000.0,450.0,0.2699,8.2683,2034-12-16,96.22,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,144090.0,143740.0,144090.0,579545417.2,350.0,0.2435,2.8118,2029-07-02,98.01,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159690.0,159300.0,159700.0,560372100.0,400.0,0.2511,11.0582,2037-09-30,97.65,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169260.0,167840.0,169260.0,551538509.9,1420.0,0.846,5.0842,2031-10-10,93.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163840.0,163830.0,164000.0,425769000.0,170.0,0.1038,11.1814,2037-11-14,97.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174290.0,173870.0,174290.0,382710193.1,420.0,0.2416,6.7159,2033-05-28,97.93,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157350.0,157100.0,159900.0,369168989.7,2800.0,1.7823,1.1225,2027-10-24,90.08,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172600.0,172660.0,173460.0,338703300.0,800.0,0.4633,4.8542,2031-07-18,95.2,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,162960.0,157450.0,158850.0,332682752.2,1400.0,0.8892,0.0739,2026-10-06,92.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172100.0,172020.0,172690.0,327414100.0,670.0,0.3895,6.7515,2033-06-10,95.97,True
TSC3O,[TSC],,Sin mapear,ARS,2,170500.0,170000.0,170500.0,306567000.0,500.0,0.2941,4.8706,2031-07-24,94.73,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161020.0,161010.0,163270.0,298803909.5,2260.0,1.4036,2.9651,2029-08-27,90.9,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161700.0,161550.0,161700.0,292401740.0,150.0,0.0929,6.6338,2033-04-28,98.86,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168900.0,168740.0,169400.0,289467800.0,660.0,0.3911,5.7221,2032-05-30,95.7,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166800.0,166670.0,167160.0,284584180.1,490.0,0.294,9.3634,2036-01-20,97.06,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162900.0,162730.0,162900.0,263867054.7,170.0,0.1045,7.0582,2033-09-30,98.68,True
MCC3O,[MCC],,Sin mapear,ARS,2,157780.0,157280.0,157790.0,257903680.1,510.0,0.3243,3.6687,2030-05-11,96.67,False
WNCOX,[WNC],,Sin mapear,ARS,2,101.39,0.0,0.0,253475000.0,,,0.6708,2027-05-12,70.01,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160450.0,160450.0,161610.0,231896243.9,1160.0,0.723,2.4778,2029-03-02,93.4,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169700.0,169700.0,170350.0,220353132.2,650.0,0.383,3.8658,2030-07-22,96.08,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163670.0,163670.0,166950.0,214473459.2,3280.0,2.004,3.4908,2030-03-07,89.15,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,160280.0,160000.0,160280.0,188463855.8,280.0,0.175,9.7687,2036-06-16,98.0,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,159580.0,159580.0,159790.0,187631527.4,210.0,0.1316,0.2026,2026-11-22,97.93,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160500.0,160000.0,160500.0,184064268.2,500.0,0.3125,2.1848,2028-11-15,96.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166250.0,166230.0,166300.0,176878045.3,70.0,0.0421,7.3566,2034-01-17,98.96,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156350.0,156350.0,156860.0,174927100.0,510.0,0.3262,2.5599,2029-04-01,95.58,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,151550.0,151520.0,152000.0,174182966.2,480.0,0.3168,2.8145,2029-07-03,96.39,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153900.0,153900.0,154480.0,172264865.1,580.0,0.3769,3.5948,2030-04-14,95.65,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154200.0,153100.0,154190.0,139688794.8,1090.0,0.712,2.8501,2029-07-16,92.88,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164500.0,164500.0,165390.0,132400228.9,890.0,0.541,1.9083,2028-08-06,93.96,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159410.0,159400.0,159700.0,129450851.6,300.0,0.1882,0.8652,2027-07-22,97.08,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,165500.0,164120.0,167050.0,127142300.0,2930.0,1.7853,7.2307,2033-12-02,88.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,125960.0,125960.0,126150.0,124677235.3,190.0,0.1508,8.3094,2034-12-31,97.09,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,159160.0,159160.0,160730.0,118718349.2,1570.0,0.9864,0.6626,2027-05-09,91.26,True
LOC5O,[LOC],,Sin mapear,ARS,2,159100.0,159000.0,159760.0,112083905.0,760.0,0.478,0.8706,2027-07-24,94.18,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164760.0,163310.0,165290.0,111483600.9,1980.0,1.2124,0.9199,2027-08-11,90.68,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165820.0,165300.0,165800.0,110533700.0,500.0,0.3025,10.3518,2037-01-15,94.67,True
BF48O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,160960.0,0.0,0.0,107548457.0,,,1.3744,2028-01-24,71.16,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174530.0,174710.0,177220.0,106624200.0,2510.0,1.4367,5.64,2032-04-30,88.49,True
