symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCQX,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,153120.0,0.0,0.0,3674880000.0,,,0.9035,2027-06-08,70.54,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165400.0,0.0,0.0,2481000000.0,,,11.7372,2038-04-08,70.52,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,149052.0,0.0,0.0,1490520000.0,,,1.9877,2028-07-08,70.5,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,143082.0,0.0,0.0,1430820000.0,,,2.0698,2028-08-07,70.47,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,70.44,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,122500.0,0.0,0.0,960400000.0,,,4.3368,2030-11-13,70.44,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170250.0,170020.0,170240.0,939943987.5,220.0,0.1294,6.8747,2033-05-28,99.14,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164900.0,165010.0,165100.0,821608900.0,90.0,0.0545,11.7372,2038-04-08,99.41,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153575.0,0.0,0.0,767875000.0,,,11.217,2037-09-30,70.36,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,149100.0,152000.0,153030.0,745500000.0,1030.0,0.6776,0.9802,2027-07-06,90.53,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170830.0,170830.0,170840.0,693459654.7,10.0,0.0059,7.5154,2034-01-17,99.75,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166940.0,166710.0,166940.0,675371205.2,230.0,0.138,8.7146,2035-03-31,98.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154410.0,154100.0,154410.0,672163000.0,310.0,0.2012,11.217,2037-09-30,98.26,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,178630.0,178590.0,178860.0,661518400.0,270.0,0.1512,5.013,2031-07-18,98.53,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166260.0,166010.0,166260.0,651267409.8,250.0,0.1506,5.243,2031-10-10,98.67,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156000.0,155400.0,156000.0,602584636.7,600.0,0.3861,9.9274,2036-06-16,96.6,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166200.0,166200.0,166340.0,448199900.0,140.0,0.0842,5.8809,2032-05-30,98.78,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,118770.0,118500.0,118800.0,409543036.3,300.0,0.2532,2.2505,2028-10-12,97.1,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162100.0,161550.0,162300.0,404623000.0,750.0,0.4643,11.3402,2037-11-14,94.8,True
TSC4O,[TSC],,Sin mapear,ARS,2,163700.0,163330.0,163690.0,375992200.0,360.0,0.2204,9.3552,2035-11-20,97.58,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172700.0,172740.0,172900.0,345256294.9,160.0,0.0926,5.1636,2031-09-11,99.05,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161170.0,160740.0,161080.0,277740226.5,340.0,0.2115,2.6366,2029-03-02,97.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141610.0,141510.0,141610.0,244645912.1,100.0,0.0707,2.9706,2029-07-02,99.17,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163510.0,163510.0,163520.0,211045370.6,10.0,0.0061,7.217,2033-09-30,99.38,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170800.0,170620.0,170800.0,206503296.5,180.0,0.1055,9.5222,2036-01-20,98.76,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173860.0,173860.0,174200.0,192785969.5,340.0,0.1956,4.0246,2030-07-22,97.99,True
LOC5O,[LOC],,Sin mapear,ARS,2,164170.0,164010.0,164200.0,182492570.0,190.0,0.1158,1.0294,2027-07-24,98.26,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,178410.0,178000.0,178780.0,177736600.0,780.0,0.4382,5.013,2031-07-18,95.3,True
