symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,142500.0,0.0,0.0,7125000000.0,,,1.473,2028-02-10,70.41,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154000.0,153570.0,154000.0,4061718940.0,430.0,0.28,1.4045,2028-01-16,96.36,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,144000.0,0.0,0.0,2880000000.0,,,1.974,2028-08-11,70.37,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163880.0,164000.0,1952683700.0,120.0,0.0732,11.2334,2037-11-14,99.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168740.0,168700.0,169140.0,1778467600.0,440.0,0.2608,11.6304,2038-04-08,97.84,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,158500.0,0.0,0.0,1585000000.0,,,1.2539,2027-11-22,70.3,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159900.0,159720.0,160260.0,1378062400.0,540.0,0.3381,11.1102,2037-09-30,96.94,True
FTN1O,[FTN],,Sin mapear,ARS,2,211000.0,0.0,0.0,1266000000.0,,,1.5113,2028-02-24,70.92,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165400.0,164800.0,165400.0,1182353600.0,600.0,0.3641,10.4038,2037-01-15,96.22,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173420.0,173230.0,173400.0,963875328.4,170.0,0.0981,5.0568,2031-09-11,99.33,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167970.0,168030.0,168250.0,962478333.0,220.0,0.1309,7.4086,2034-01-17,99.21,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174330.0,174150.0,174420.0,871721622.6,270.0,0.155,6.768,2033-05-28,98.84,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158450.0,158210.0,158450.0,794236415.3,240.0,0.1517,9.8207,2036-06-16,98.81,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168590.0,168500.0,168650.0,751116122.2,150.0,0.089,8.6078,2035-03-31,99.41,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154190.0,153830.0,154190.0,736279515.2,360.0,0.234,3.6468,2030-04-14,97.98,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166570.0,166500.0,166570.0,719832025.4,70.0,0.042,9.4155,2036-01-20,99.57,True
