symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169020.0,169020.0,169090.0,314165282.9,70.0,0.0414,7.5537,2034-01-17,99.94,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167590.0,167590.0,167960.0,152350863.0,370.0,0.2208,6.9131,2033-05-28,98.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,159200.0,159150.0,159400.0,126339912.0,250.0,0.1571,4.4353,2030-12-05,99.27,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,138370.0,138390.0,138770.0,123972206.2,380.0,0.2746,3.0089,2029-07-02,98.66,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,164790.0,164350.0,164720.0,122984775.0,370.0,0.2251,8.7529,2035-03-31,98.89,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,170200.0,170030.0,170200.0,120270195.6,170.0,0.1,5.2019,2031-09-11,99.49,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160310.0,160310.0,160660.0,119053456.3,350.0,0.2183,7.2553,2033-09-30,98.95,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163950.0,163310.0,163860.0,114347200.0,550.0,0.3368,11.7755,2038-04-08,97.93,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161510.0,160700.0,161510.0,96459000.0,810.0,0.504,11.3785,2037-11-14,95.86,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161210.0,161340.0,162370.0,80891000.0,1030.0,0.6384,8.4654,2034-12-16,94.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162730.0,162730.0,163240.0,66677400.0,510.0,0.3134,5.9192,2032-05-30,97.8,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168630.0,167860.0,168730.0,58573911.7,870.0,0.5183,9.5606,2036-01-20,96.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158200.0,157960.0,158200.0,54208290.0,240.0,0.1519,6.8309,2033-04-28,98.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153510.0,153500.0,154690.0,44891642.7,1190.0,0.7752,9.9658,2036-06-16,94.87,True
TSC4O,[TSC],,Sin mapear,ARS,2,161690.0,161680.0,162220.0,42110400.0,540.0,0.334,9.3936,2035-11-20,97.2,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174920.0,175050.0,175490.0,36750800.0,440.0,0.2514,5.0513,2031-07-18,97.95,True
MCC3O,[MCC],,Sin mapear,ARS,2,153000.0,152020.0,155100.0,35908636.6,3080.0,2.026,3.8658,2030-05-11,91.04,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,122060.0,122060.0,125000.0,33209592.3,2940.0,2.4087,8.5065,2034-12-31,90.29,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167030.0,165680.0,167090.0,30065400.0,1410.0,0.851,6.9487,2033-06-10,92.14,True
