symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,210200.0,0.01,0.0,2837700000.0,,,1.4812,2027-12-19,72.06,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162310.0,162510.0,162710.0,1874702800.0,200.0,0.1231,11.7837,2038-04-08,99.07,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168800.0,168730.0,168920.0,1370138243.5,190.0,0.1126,5.2101,2031-09-11,99.16,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160490.0,160050.0,160490.0,956732200.0,440.0,0.2749,11.3867,2037-11-14,97.25,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166370.0,165630.0,166830.0,786109900.0,1200.0,0.7245,10.5572,2037-01-15,94.41,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167440.0,167290.0,167440.0,675264894.3,150.0,0.0897,7.5619,2034-01-17,99.4,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162810.0,162660.0,162820.0,672094900.7,160.0,0.0984,5.2895,2031-10-10,99.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165520.0,165110.0,165510.0,576969500.0,400.0,0.2423,6.9569,2033-06-10,97.83,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157400.0,157010.0,157740.0,574408010.0,730.0,0.4649,6.8392,2033-04-28,96.38,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161900.0,161760.0,161900.0,505778300.0,140.0,0.0865,5.9274,2032-05-30,99.05,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166930.0,166930.0,166940.0,486791113.1,10.0,0.006,3.0171,2029-07-02,99.68,True
