symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXX,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160636.6,0.0,0.0,2972000384.87,,,5.2841,2031-09-11,73.23,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,159000.0,155000.0,164000.0,762134598.8,9000.0,5.8065,6.9952,2033-05-28,89.96,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160150.0,162600.0,743736348.6,2450.0,1.5298,5.2841,2031-09-11,91.77,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156650.0,0.0,0.0,398860800.0,,,6.0014,2032-05-30,73.07,True
T671O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,100.9,0.0,0.0,329943000.0,,,0.9774,2027-05-22,73.01,True
PNECO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,124300.0,76600.0,0.0,310750000.0,,,5.117,2031-07-12,72.96,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,143190.0,0.0,0.0,238356543.1,,,2.976,2029-05-21,72.9,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,148790.0,0.0,150000.0,222235243.5,,,4.7201,2031-02-17,72.85,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160000.0,154910.0,162400.0,222221445.0,7490.0,4.8351,3.091,2029-07-02,89.8,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151000.0,148000.0,153000.0,221370141.6,5000.0,3.3784,7.3374,2033-09-30,90.45,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164400.0,0.0,0.0,191231006.8,,,4.1451,2030-07-22,72.68,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,151900.0,0.0,0.0,181140966.4,,,3.3292,2029-09-27,72.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150150.0,0.0,0.0,170562397.1,,,1.1444,2027-07-22,72.57,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,144000.0,0.0,148500.0,109502880.1,,,2.8802,2029-04-16,72.51,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,150200.0,0.0,156500.0,95951247.4,,,3.4031,2029-10-24,72.46,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,144500.0,0.0,147790.0,87781288.4,,,1.5003,2027-11-29,72.4,True
