symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYY1X,[BYY],,Sin mapear,ARS,2,104.96,0.0,0.0,6289800000.0,,,0.8131,2027-06-05,71.5,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164100.0,164050.0,164100.0,2536956600.0,50.0,0.0305,11.258,2037-11-14,99.5,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154850.0,154660.0,156000.0,1931758684.8,1340.0,0.8664,3.6715,2030-04-14,92.95,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168200.0,168090.0,168200.0,1367789200.0,110.0,0.0654,11.655,2038-04-08,99.25,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159230.0,159230.0,159680.0,1145113400.0,450.0,0.2826,11.1348,2037-09-30,97.22,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168830.0,168890.0,169000.0,1039918307.5,110.0,0.0651,7.4333,2034-01-17,99.46,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165260.0,165000.0,165290.0,761560500.0,290.0,0.1758,10.4285,2037-01-15,98.17,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168770.0,168770.0,168990.0,616850909.8,220.0,0.1304,8.6324,2035-03-31,98.84,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174190.0,174110.0,174190.0,568716547.8,80.0,0.0459,6.7926,2033-05-28,99.59,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170250.0,170250.0,170390.0,520700811.4,140.0,0.0822,5.1608,2031-10-10,99.2,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167270.0,167270.0,167390.0,512160615.1,120.0,0.0717,9.4401,2036-01-20,99.26,True
