symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162330.0,161600.0,162320.0,2361066358.1,720.0,0.4455,2.5489,2029-02-27,97.02,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159090.0,158500.0,159090.0,2043007400.0,590.0,0.3722,11.1376,2037-09-30,97.67,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164420.0,164400.0,164420.0,1730997500.0,20.0,0.0122,11.2608,2037-11-14,98.75,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,163700.0,0.0,0.0,1637000000.0,,,11.2608,2037-11-14,71.6,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168500.0,168170.0,168590.0,1271317684.7,420.0,0.2497,7.436,2034-01-17,98.5,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,168000.0,168360.0,1239521500.0,360.0,0.2143,11.6578,2038-04-08,98.54,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174550.0,174550.0,174700.0,1205104478.7,150.0,0.0859,5.0842,2031-09-11,99.49,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171450.0,170550.0,171530.0,856596500.0,980.0,0.5746,6.8309,2033-06-10,95.54,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166850.0,166340.0,166800.0,634034650.3,460.0,0.2765,9.4428,2036-01-20,98.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168920.0,167800.0,168900.0,545320468.0,1100.0,0.6555,8.6352,2035-03-31,95.2,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157940.0,157700.0,157940.0,505296646.3,240.0,0.1522,9.848,2036-06-16,98.85,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173650.0,173650.0,173810.0,487615456.3,160.0,0.0921,6.7953,2033-05-28,99.34,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167700.0,168800.0,465593237.3,1100.0,0.6559,5.1636,2031-10-10,95.03,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,160350.0,160350.0,161790.0,433530608.3,1440.0,0.898,1.0595,2027-09-02,93.08,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164500.0,163610.0,164500.0,427076100.0,890.0,0.544,10.4312,2037-01-15,95.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,159230.0,158100.0,159200.0,408356326.2,1100.0,0.6958,3.7481,2030-05-11,94.76,False
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157350.0,157360.0,157780.0,344557276.6,420.0,0.2669,0.282,2026-11-22,97.78,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161580.0,161260.0,162990.0,339770012.1,1730.0,1.0728,2.5572,2029-03-02,92.53,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154610.0,154610.0,155000.0,317679338.4,390.0,0.2522,0.5476,2027-02-27,98.09,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167530.0,166600.0,167530.0,313936550.0,930.0,0.5582,4.2984,2030-11-28,95.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142620.0,142390.0,142880.0,311285793.6,490.0,0.3441,2.8912,2029-07-02,97.31,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154790.0,153060.0,154790.0,309008027.3,1730.0,1.1303,0.4435,2027-01-20,92.26,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152580.0,152370.0,152580.0,296147849.5,210.0,0.1378,2.8939,2029-07-03,98.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157790.0,157790.0,158480.0,293382504.9,690.0,0.4373,0.9446,2027-07-22,96.42,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,159200.0,159110.0,161000.0,268447214.2,1890.0,1.1879,1.9849,2028-08-05,92.51,True
LR8AX,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,102.65,0.0,0.0,256625000.0,,,1.9713,2028-07-31,71.1,True
