symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,120000.0,0.0,0.0,1947500000.0,,,0.7447,2027-03-21,71.85,True
PN38X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160887.5,0.0,0.0,1524999519.63,,,1.1362,2027-08-11,71.24,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167010.0,166860.0,166990.0,1387963399.8,130.0,0.0779,5.2211,2031-09-11,99.67,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158500.0,157920.0,158500.0,1250192500.0,580.0,0.3673,11.3977,2037-11-14,96.96,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161910.0,161660.0,161910.0,1095812600.0,250.0,0.1546,11.7947,2038-04-08,98.9,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160350.0,160020.0,160410.0,1049546900.0,390.0,0.2437,5.9384,2032-05-30,98.05,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167210.0,167110.0,167200.0,772388447.5,90.0,0.0539,7.5729,2034-01-17,99.65,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165200.0,165200.0,165250.0,595565892.2,50.0,0.0303,6.9322,2033-05-28,99.75,True
TSC4O,[TSC],,Sin mapear,ARS,2,160220.0,159860.0,160180.0,526792800.0,320.0,0.2002,9.4127,2035-11-20,97.98,False
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,500000000.0,,,0.9993,2027-06-22,71.05,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165200.0,165010.0,165260.0,492931600.0,250.0,0.1515,6.9678,2033-06-10,98.59,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,156500.0,156000.0,160110.0,474195000.0,4110.0,2.6346,1.0897,2027-07-25,88.2,True
MTC3O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.0,0.0,0.0,400000000.0,,,0.9993,2027-06-22,70.98,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159740.0,159110.0,159970.0,399028400.0,860.0,0.5405,6.319,2032-10-16,95.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,160660.0,160010.0,160710.0,380561831.8,700.0,0.4375,5.3936,2031-11-13,96.11,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165110.0,165110.0,165280.0,357076660.0,170.0,0.103,9.5797,2036-01-20,99.05,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161880.0,161700.0,161890.0,333910613.8,190.0,0.1175,8.7721,2035-03-31,98.98,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,150810.0,0.0,283890000.0,,,2.5708,2029-01-16,71.45,True
BACHO,[BAC],,Sin mapear,ARS,1,162300.0,160930.0,162390.0,279156000.0,1460.0,0.9072,4.6023,2031-01-28,89.37,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165560.0,165130.0,165530.0,244745183.6,400.0,0.2422,3.0281,2029-07-02,97.97,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171850.0,171650.0,171840.0,223101800.0,190.0,0.1107,5.0705,2031-07-18,98.33,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169250.0,169190.0,169250.0,210323642.8,60.0,0.0355,4.0821,2030-07-22,99.26,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157800.0,157630.0,157800.0,208466616.0,170.0,0.1078,3.2663,2029-09-27,98.86,True
MCC3O,[MCC],,Sin mapear,ARS,2,151090.0,150010.0,151040.0,204329671.5,1030.0,0.6866,3.885,2030-05-11,94.42,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158700.0,158300.0,158700.0,203204087.0,400.0,0.2527,3.707,2030-03-07,97.47,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157820.0,157340.0,157860.0,199215060.0,520.0,0.3305,6.8501,2033-04-28,96.74,True
BACGO,[BAC],,Sin mapear,ARS,2,157090.0,156480.0,156930.0,196078000.0,450.0,0.2876,3.0034,2029-06-23,96.43,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,149620.0,148820.0,149620.0,195845391.2,800.0,0.5376,2.9131,2029-05-21,93.16,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,155390.0,155200.0,155600.0,189754014.4,400.0,0.2577,4.6571,2031-02-17,97.29,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166960.0,166990.0,167280.0,185102221.3,290.0,0.1737,7.5729,2034-01-17,98.4,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151840.0,151550.0,151750.0,180346525.2,200.0,0.132,0.6845,2027-02-27,97.98,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156380.0,156180.0,156380.0,177795304.1,200.0,0.1281,4.4545,2030-12-05,98.56,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156310.0,155520.0,156110.0,171224042.1,590.0,0.3794,1.0815,2027-07-22,96.42,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162000.0,161460.0,161770.0,161233517.7,310.0,0.192,5.3005,2031-10-10,97.88,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153320.0,153220.0,153800.0,151549181.0,580.0,0.3785,0.8734,2027-05-07,95.76,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159510.0,159520.0,159890.0,134010600.0,370.0,0.2319,4.9035,2031-05-18,97.0,True
