symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162330.0,0.0,0.0,5674650000.0,,,11.373,2037-11-14,74.15,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,152760.0,0.0,0.0,4560000570.0,,,1.4319,2027-12-06,73.48,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,143500.0,0.0,0.0,3860257500.0,,,2.1027,2028-08-07,73.46,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,152760.0,0.0,0.0,2432800304.1,,,1.4319,2027-12-06,73.43,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,152500.0,0.0,0.0,1976217000.0,,,1.013,2027-07-06,74.81,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171490.0,171000.0,171490.0,1875532675.0,490.0,0.2865,7.5483,2034-01-17,99.19,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161873.0,0.0,0.0,1618730000.0,,,11.373,2037-11-14,72.81,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154980.0,154100.0,158700.0,1584242400.0,4600.0,2.9851,11.2498,2037-09-30,92.36,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154053.9,0.0,0.0,1574430858.0,,,11.2498,2037-09-30,72.77,True
PLC1X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,156300.0,0.0,0.0,1562750000.0,,,1.5743,2028-01-27,73.29,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165000.0,164100.0,165000.0,1334915000.0,900.0,0.5484,11.77,2038-04-08,97.9,True
VBC2O,[VBC],,Sin mapear,ARS,1,157730.0,0.0,0.0,1259949992.6,,,0.1807,2026-09-05,75.1,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173290.0,169200.0,173290.0,1243147503.8,4090.0,2.4173,6.9076,2033-05-28,93.01,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173000.0,172500.0,173000.0,1035868138.2,500.0,0.2899,5.1964,2031-09-11,98.95,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164150.0,163410.0,165020.0,930820000.0,1610.0,0.9853,8.46,2034-12-16,94.95,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167220.0,165000.0,167210.0,850493900.0,2210.0,1.3394,5.9138,2032-05-30,94.92,True
BACHX,[BAC],,Sin mapear,ARS,1,167015.0,0.0,0.0,835075000.0,,,4.5777,2031-01-28,72.58,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162330.0,161800.0,164000.0,616022400.0,2200.0,1.3597,11.373,2037-11-14,93.86,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166500.0,165500.0,166500.0,615905517.7,1000.0,0.6042,8.7474,2035-03-31,97.55,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159400.0,159600.0,161240.0,594588180.0,1640.0,1.0276,6.8255,2033-04-28,95.94,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140550.0,140010.0,140700.0,562175914.0,690.0,0.4928,3.0034,2029-07-02,97.95,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158790.0,158100.0,161840.0,552261014.1,3740.0,2.3656,0.8487,2027-05-07,92.7,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162430.0,162500.0,165190.0,513286620.0,2690.0,1.6554,4.4107,2030-11-28,93.93,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164000.0,161810.0,164000.0,451622081.3,2190.0,1.3534,7.2498,2033-09-30,94.91,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170780.0,170000.0,170780.0,417304671.1,780.0,0.4588,9.5551,2036-01-20,98.1,True
TSC4O,[TSC],,Sin mapear,ARS,2,165410.0,162320.0,165170.0,416048100.0,2850.0,1.7558,9.3881,2035-11-20,93.3,False
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162250.0,159700.0,167000.0,404966413.6,7300.0,4.5711,2.6694,2029-03-02,90.43,True
