symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154500.0,154060.0,154500.0,2861533853.0,440.0,0.2856,1.3963,2028-01-16,96.26,True
PLC4X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,174200.0,0.0,0.0,2342619998.8,,,5.7659,2032-05-30,71.32,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172150.0,0.0,0.0,2116410002.4,,,7.4004,2034-01-17,71.29,True
OTS5X,[OTS],,Sin mapear,ARS,2,157850.0,0.0,0.0,1846845000.0,,,0.1643,2026-10-23,71.27,False
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168550.0,0.0,0.0,1838800001.5,,,11.2252,2037-11-14,71.25,True
BACHO,[BAC],,Sin mapear,ARS,2,166000.0,165730.0,166000.0,1246434300.0,270.0,0.1629,4.4298,2031-01-28,95.96,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164900.0,164650.0,164900.0,1054357100.0,250.0,0.1518,11.2252,2037-11-14,98.05,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160650.0,160010.0,160650.0,1036771400.0,640.0,0.4,11.102,2037-09-30,96.03,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,168250.0,167500.0,169130.0,791277500.0,1630.0,0.9731,4.2628,2030-11-28,89.05,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174200.0,174240.0,174260.0,790458490.2,20.0,0.0115,5.0486,2031-09-11,99.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168710.0,168650.0,168710.0,669620190.8,60.0,0.0356,7.4004,2034-01-17,99.63,True
