symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165600.0,165530.0,165600.0,132593200.0,70.0,0.0423,11.7454,2038-04-08,99.78,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172290.0,172280.0,172290.0,86102102.8,10.0,0.0058,7.5236,2034-01-17,99.93,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164110.0,164110.0,164480.0,80728253.3,370.0,0.2255,4.4052,2030-12-05,99.11,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154600.0,154600.0,155300.0,74270900.0,700.0,0.4528,11.2252,2037-09-30,97.59,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173020.0,172720.0,173230.0,45125585.1,510.0,0.2953,5.1718,2031-09-11,98.68,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167610.0,167610.0,167900.0,33409869.9,290.0,0.173,8.7228,2035-03-31,99.35,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162240.0,161610.0,162490.0,32450000.0,880.0,0.5445,11.3484,2037-11-14,95.34,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168980.0,168680.0,169390.0,27068900.0,710.0,0.4209,6.9185,2033-06-10,96.99,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156500.0,156470.0,156500.0,25618728.3,30.0,0.0192,0.3696,2026-11-22,99.38,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163190.0,163430.0,163720.0,25223937.2,290.0,0.1774,2.0726,2028-08-05,99.09,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164370.0,164800.0,166160.0,24425530.0,1360.0,0.8252,4.2902,2030-10-24,95.31,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127850.0,127850.0,128000.0,23220463.1,150.0,0.1173,8.4764,2034-12-31,98.99,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141250.0,141250.0,141510.0,19099042.7,260.0,0.1841,2.9788,2029-07-02,98.94,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,162000.0,162800.0,165500.0,16128200.0,2700.0,1.6585,4.386,2030-11-28,91.33,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160120.0,160110.0,160890.0,15616512.7,780.0,0.4872,2.6366,2029-02-27,96.32,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161250.0,160700.0,161250.0,14841980.0,550.0,0.3423,6.8008,2033-04-28,97.53,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,156590.0,156990.0,14741684.5,400.0,0.2554,9.9357,2036-06-16,97.77,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171080.0,170510.0,171340.0,14595961.0,830.0,0.4868,6.883,2033-05-28,96.95,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,158000.0,158000.0,161450.0,13128099.0,3450.0,2.1835,0.6188,2027-02-21,90.13,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167040.0,164930.0,166970.0,12244163.6,2040.0,1.2369,3.6578,2030-03-07,93.17,True
TSC4O,[TSC],,Sin mapear,ARS,2,164310.0,164300.0,165050.0,11636800.0,750.0,0.4565,9.3634,2035-11-20,95.99,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169190.0,166510.0,169090.0,10096500.0,2580.0,1.5495,10.5188,2037-01-15,91.24,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171480.0,170980.0,171480.0,9907806.8,500.0,0.2924,9.5305,2036-01-20,97.82,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161280.0,160380.0,161250.0,8911571.7,870.0,0.5425,1.0322,2027-07-22,95.78,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165950.0,165650.0,165920.0,8728195.7,270.0,0.163,5.2512,2031-10-10,98.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164780.0,163710.0,164680.0,8239000.0,970.0,0.5925,4.8542,2031-05-18,94.58,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,165050.0,163180.0,165350.0,6602000.0,2170.0,1.3298,6.2697,2032-10-16,91.07,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158200.0,157530.0,162970.0,5487958.0,5440.0,3.4533,2.3518,2028-11-15,87.46,True
