symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163260.0,163010.0,163280.0,1755290929.8,270.0,0.1656,7.603,2034-01-17,98.81,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,142399.464,0.0,0.0,1492000352.02,,,1.4483,2027-11-22,71.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158340.0,158030.0,158340.0,1340140800.0,310.0,0.1962,5.9685,2032-05-30,98.38,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161070.0,161320.0,162930.0,958411700.0,1610.0,0.998,6.9979,2033-06-10,93.41,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158440.0,158370.0,158380.0,750047500.0,10.0,0.0063,11.8248,2038-04-08,99.65,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,154370.0,153730.0,154330.0,722550200.0,600.0,0.3903,11.4278,2037-11-14,96.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164620.0,164620.0,164630.0,653593842.0,10.0,0.0061,5.2512,2031-09-11,99.83,True
MCC3O,[MCC],,Sin mapear,ARS,2,147000.0,146700.0,147000.0,569487992.1,300.0,0.2045,3.9151,2030-05-11,98.23,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161690.0,161410.0,161550.0,569176308.9,140.0,0.0867,6.9624,2033-05-28,99.42,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,151070.0,152100.0,152310.0,534273498.6,210.0,0.1381,3.7043,2030-02-23,98.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,161460.0,161450.0,161460.0,483910577.9,10.0,0.0062,9.6099,2036-01-20,99.69,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161200.0,161050.0,161490.0,474837600.0,440.0,0.2732,5.2485,2031-09-10,96.54,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167190.0,167050.0,167210.0,412714400.0,160.0,0.0958,5.1006,2031-07-18,98.74,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158700.0,158540.0,158700.0,355281224.6,160.0,0.1009,8.8022,2035-03-31,98.95,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156010.0,156000.0,156810.0,307336300.0,810.0,0.5192,6.3491,2032-10-16,95.09,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152920.0,152050.0,152870.0,288467576.5,820.0,0.5393,1.1116,2027-07-22,95.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163020.0,163400.0,279289900.0,380.0,0.2331,5.8864,2032-04-30,97.0,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155900.0,155900.0,156200.0,279088200.0,300.0,0.1924,4.397,2030-11-03,97.55,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158300.0,158300.0,158780.0,271267575.8,480.0,0.3032,5.3306,2031-10-10,97.05,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153780.0,153500.0,154180.0,267790649.8,680.0,0.443,7.3046,2033-09-30,96.23,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,156450.0,156140.0,156450.0,241234460.0,310.0,0.1985,4.4654,2030-11-28,97.77,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150760.0,150750.0,150760.0,230871070.8,10.0,0.0066,2.7242,2029-03-02,99.0,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,149180.0,148020.0,149180.0,216963181.4,1160.0,0.7837,2.6667,2029-02-09,93.39,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,153310.0,153320.0,153560.0,214314593.3,240.0,0.1565,4.4846,2030-12-05,98.2,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,161150.0,162440.0,208719000.0,1290.0,0.8005,8.5147,2034-12-16,92.19,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,151990.0,151840.0,152000.0,203632100.0,160.0,0.1054,7.4771,2033-12-02,98.12,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,126000.0,0.0,126000.0,201600000.0,,,4.4244,2030-11-13,71.07,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162200.0,162100.0,162200.0,190272873.1,100.0,0.0617,3.0582,2029-07-02,98.94,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,152680.0,152400.0,152640.0,184532610.0,240.0,0.1575,6.8802,2033-04-28,97.92,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,154680.0,153930.0,154680.0,179511242.4,750.0,0.4872,3.2964,2029-09-27,95.35,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,156790.0,156430.0,156790.0,175618982.2,360.0,0.2301,2.152,2028-08-05,97.5,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164990.0,165000.0,165100.0,168632611.1,100.0,0.0606,4.1123,2030-07-22,98.68,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,156600.0,156830.0,157530.0,165154480.0,700.0,0.4463,4.3696,2030-10-24,95.44,True
TSC3O,[TSC],,Sin mapear,ARS,2,164700.0,164730.0,165560.0,164704000.0,830.0,0.5039,5.117,2031-07-24,93.29,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157800.0,157620.0,158390.0,159242600.0,770.0,0.4885,4.9336,2031-05-18,94.64,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,156850.0,156540.0,156790.0,141337109.9,250.0,0.1597,5.4237,2031-11-13,97.37,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,152550.0,152500.0,153120.0,129074259.6,620.0,0.4066,0.052,2026-06-30,95.52,True
NPCCO,[NPC],,Sin mapear,ARS,2,155990.0,156050.0,156810.0,119674453.2,760.0,0.487,3.206,2029-08-25,93.96,False
BACHO,[BAC],,Sin mapear,ARS,2,160100.0,159380.0,160060.0,116231900.0,680.0,0.4267,4.6324,2031-01-28,94.83,False
