symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168200.0,0.0,0.0,13524000000.0,,,7.551,2034-01-17,71.34,True
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,149999.965,0.0,0.0,3886499592.83,,,1.3963,2027-11-22,71.67,True
LMS8X,BLM DESARROLLOS SA,30718221516,,ARS,2,122105.0,0.0,0.0,2548402500.0,,,0.7228,2027-03-21,71.29,True
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,100.25,0.0,0.0,2005000000.0,,,0.9774,2027-06-22,71.27,True
MCC3O,[MCC],,Sin mapear,ARS,1,151510.0,147560.0,155250.0,1661914581.3,7690.0,5.2114,3.8631,2030-05-11,86.48,False
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169750.0,169750.0,169760.0,1524747720.6,10.0,0.0059,7.551,2034-01-17,99.87,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164290.0,164000.0,164290.0,1425485700.0,290.0,0.1768,5.9165,2032-05-30,98.57,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164910.0,164470.0,164910.0,1314452400.0,440.0,0.2675,11.7728,2038-04-08,97.93,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,168970.0,168800.0,169000.0,1178430255.9,200.0,0.1185,6.9103,2033-05-28,99.16,True
YFCKX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154100.0,0.0,0.0,1001650000.0,,,0.3943,2026-11-21,70.56,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162280.0,161510.0,162280.0,948049600.0,770.0,0.4768,11.3758,2037-11-14,94.89,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165740.0,165700.0,165740.0,907189668.1,40.0,0.0241,8.7502,2035-03-31,99.64,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171390.0,171100.0,171390.0,899727805.8,290.0,0.1695,5.1992,2031-09-11,98.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176690.0,176060.0,176740.0,885553600.0,680.0,0.3862,5.0486,2031-07-18,96.44,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169700.0,169500.0,169700.0,878281621.2,200.0,0.118,9.5578,2036-01-20,99.03,True
BYCVX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155500.0,0.0,0.0,777500000.0,,,0.1697,2026-08-31,70.41,True
MCC3O,[MCC],,Sin mapear,ARS,2,153000.0,151520.0,152990.0,724722358.2,1470.0,0.9702,3.8631,2030-05-11,92.57,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159940.0,159390.0,159800.0,663373590.0,410.0,0.2572,6.8282,2033-04-28,97.71,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161900.0,161830.0,161900.0,622872002.0,70.0,0.0433,3.2444,2029-09-27,99.16,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173230.0,173700.0,173890.0,589973834.6,190.0,0.1094,4.0602,2030-07-22,98.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167500.0,167210.0,167940.0,566093700.0,730.0,0.4366,6.9459,2033-06-10,95.74,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163950.0,163410.0,163950.0,524568100.0,540.0,0.3305,5.9165,2032-05-30,95.28,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163000.0,162400.0,163000.0,519831660.0,600.0,0.3695,4.4134,2030-11-28,96.42,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,163400.0,162720.0,164080.0,501598100.0,1360.0,0.8358,5.0869,2031-08-01,90.59,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142550.0,130150.0,146500.0,499792428.5,16350.0,12.5624,2.1054,2028-08-07,81.49,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161320.0,161190.0,161310.0,445034169.5,120.0,0.0744,7.2526,2033-09-30,99.12,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163000.0,162600.0,162950.0,437858500.0,350.0,0.2153,4.8816,2031-05-18,97.43,True
BACGO,[BAC],,Sin mapear,ARS,2,160500.0,160040.0,161360.0,374396500.0,1320.0,0.8248,2.9815,2029-06-23,92.74,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,155790.0,155300.0,155790.0,357315043.3,490.0,0.3155,9.963,2036-06-16,96.79,True
TSC4O,[TSC],,Sin mapear,ARS,2,162690.0,162540.0,162700.0,337634400.0,160.0,0.0984,9.3908,2035-11-20,98.12,False
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164060.0,163700.0,164350.0,305326954.4,650.0,0.3971,2.0315,2028-07-11,96.25,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162400.0,161900.0,163000.0,284507300.0,1100.0,0.6794,6.2971,2032-10-16,92.89,True
LOC5O,[LOC],,Sin mapear,ARS,2,160960.0,161210.0,162390.0,278784035.0,1180.0,0.732,1.065,2027-07-24,92.79,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168630.0,167690.0,168650.0,277694500.0,960.0,0.5725,10.5462,2037-01-15,93.73,True
BACHO,[BAC],,Sin mapear,ARS,2,165960.0,165400.0,166370.0,265034800.0,970.0,0.5865,4.5804,2031-01-28,93.66,False
TSC3O,[TSC],,Sin mapear,ARS,2,171100.0,171360.0,172190.0,239395600.0,830.0,0.4844,5.065,2031-07-24,92.89,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,139100.0,139170.0,139590.0,233892319.3,420.0,0.3018,3.0062,2029-07-02,96.81,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160190.0,159500.0,160190.0,230601148.9,690.0,0.4326,1.0595,2027-07-22,95.06,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162200.0,162000.0,163010.0,228614000.0,1010.0,0.6235,8.4627,2034-12-16,92.17,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164660.0,164010.0,164660.0,226163060.1,650.0,0.3963,5.2786,2031-10-10,96.01,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,160360.0,160370.0,160400.0,216105840.3,30.0,0.0187,4.4326,2030-12-05,98.89,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155520.0,155280.0,155520.0,182068301.5,240.0,0.1546,0.397,2026-11-22,97.84,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169970.0,169560.0,170110.0,176222184.3,550.0,0.3244,7.551,2034-01-17,96.41,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155500.0,154860.0,155500.0,172379164.9,640.0,0.4133,0.6626,2027-02-27,95.62,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159790.0,159790.0,160900.0,155430800.0,1110.0,0.6947,7.4251,2033-12-02,92.67,True
