symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,72.25,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,73.22,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,139500.0,142800.0,6775000000.0,3300.0,2.3656,1.4757,2028-02-10,88.2,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166721.0,0.0,0.0,3334420000.0,,,8.3231,2034-12-16,72.18,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163300.0,163400.0,3313903600.0,100.0,0.0612,11.2361,2037-11-14,99.23,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,72.13,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172700.0,172700.0,173180.0,2038349986.5,480.0,0.2779,5.0595,2031-09-11,98.95,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160200.0,158600.0,159700.0,1852843300.0,1100.0,0.6936,11.1129,2037-09-30,96.73,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163960.0,162610.0,164780.0,1608551600.0,2170.0,1.3345,10.4066,2037-01-15,93.92,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167740.0,168150.0,1544303500.0,410.0,0.2444,11.6331,2038-04-08,98.85,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166950.0,165570.0,166940.0,1332442960.7,1370.0,0.8274,9.4182,2036-01-20,96.15,True
