symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAO,EDENOR S.A.,30655116202,,ARS,1,163800.0,163710.0,169890.0,4095000000.0,6180.0,3.775,6.7515,2033-04-28,87.42,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157300.0,157200.0,157300.0,1505347700.0,100.0,0.0636,11.1759,2037-09-30,99.6,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,168850.0,169000.0,561606100.0,150.0,0.0888,11.6961,2038-04-08,99.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175600.0,175600.0,175740.0,495734749.0,140.0,0.0797,5.1225,2031-09-11,99.57,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174710.0,174610.0,174690.0,437506052.6,80.0,0.0458,6.8337,2033-05-28,99.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169550.0,169510.0,169670.0,319399029.0,160.0,0.0944,7.4743,2034-01-17,99.28,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,159530.0,159300.0,159530.0,264271295.6,230.0,0.1444,9.8864,2036-06-16,98.73,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165990.0,165520.0,165970.0,215822000.0,450.0,0.2719,11.2991,2037-11-14,96.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172020.0,172010.0,172120.0,189099200.0,110.0,0.0639,6.8693,2033-06-10,99.18,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170200.0,170110.0,170200.0,132878204.6,90.0,0.0529,8.6735,2035-03-31,99.48,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167890.0,167520.0,167880.0,118931964.2,360.0,0.2149,9.4812,2036-01-20,98.27,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,159410.0,156720.0,159390.0,98154251.7,2670.0,1.7037,1.8508,2028-06-03,90.96,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,174010.0,173860.0,174280.0,97299400.0,420.0,0.2416,4.9719,2031-07-18,96.82,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143350.0,143030.0,143350.0,89985027.8,320.0,0.2237,2.9295,2029-07-02,98.18,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,169890.0,169890.0,170170.0,81259770.0,280.0,0.1648,4.2409,2030-10-24,98.27,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,175800.0,175440.0,175800.0,81084225.8,360.0,0.2052,5.1225,2031-09-11,97.87,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,173500.0,173200.0,173500.0,78661657.9,300.0,0.1732,5.2019,2031-10-10,98.35,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,174890.0,174510.0,174890.0,76786576.2,380.0,0.2178,6.8337,2033-05-28,97.43,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168660.0,168720.0,168880.0,76581222.7,160.0,0.0948,2.0233,2028-08-05,98.83,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,172270.0,171710.0,172440.0,75982700.0,730.0,0.4251,6.8693,2033-06-10,94.74,True
MCC3O,[MCC],,Sin mapear,ARS,2,159100.0,159110.0,159350.0,75743859.8,240.0,0.1508,3.7864,2030-05-11,98.26,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,122680.0,121810.0,122680.0,75714812.9,870.0,0.7142,2.2094,2028-10-12,94.22,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,171990.0,169800.0,172990.0,74986550.0,3190.0,1.8787,4.2409,2030-10-24,89.86,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170920.0,171020.0,171390.0,68459800.0,370.0,0.2163,5.8398,2032-05-30,96.97,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,167280.0,165310.0,167390.0,65517520.0,2080.0,1.2582,4.3368,2030-11-28,91.7,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,164000.0,163750.0,164000.0,65517050.0,250.0,0.1527,6.7515,2033-04-28,98.04,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166170.0,165810.0,166170.0,61458900.0,360.0,0.2171,10.4695,2037-01-15,96.41,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168400.0,167920.0,168400.0,60611500.0,480.0,0.2859,4.8049,2031-05-18,96.45,True
TSC4O,[TSC],,Sin mapear,ARS,2,167200.0,166970.0,167600.0,60314200.0,630.0,0.3773,9.3142,2035-11-20,95.69,False
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,168100.0,167650.0,168200.0,60112778.8,550.0,0.3281,3.0828,2029-08-27,96.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166960.0,166800.0,166960.0,55040907.4,160.0,0.0959,7.1759,2033-09-30,98.51,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,38000.0,38000.0,38390.0,47146501.7,390.0,1.0263,9.9247,2036-06-30,92.52,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,131000.0,131010.0,131220.0,46765273.6,210.0,0.1603,8.4271,2034-12-31,97.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169550.0,169540.0,169610.0,45891636.9,70.0,0.0413,7.4743,2034-01-17,99.01,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,170680.0,169770.0,170890.0,44359300.0,1120.0,0.6597,5.0103,2031-08-01,92.97,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,104690.0,103660.0,104400.0,44251607.6,740.0,0.7139,2.078,2028-08-25,93.91,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,174180.0,174190.0,175140.0,42025900.0,950.0,0.5454,5.7577,2032-04-30,93.68,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160100.0,160010.0,160890.0,40821691.8,880.0,0.55,0.9281,2027-07-02,93.9,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157200.0,157300.0,158600.0,35552949.8,1300.0,0.8264,0.8296,2027-05-27,92.16,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,131990.0,130480.0,131990.0,35389928.9,1510.0,1.1573,8.4271,2034-12-31,90.36,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168900.0,168810.0,169690.0,33851000.0,880.0,0.5213,8.386,2034-12-16,92.72,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,154200.0,153830.0,154200.0,33396905.6,370.0,0.2405,2.9322,2029-07-03,96.55,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,154330.0,154330.0,157630.0,31035500.0,3300.0,2.1383,2.36,2028-12-06,88.24,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33000.0,32600.0,33000.0,29630061.75,400.0,1.227,9.9247,2036-06-30,91.62,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,162000.0,161400.0,162000.0,29023684.5,600.0,0.3717,4.5585,2031-02-17,95.91,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159500.0,159500.0,159550.0,28946057.1,50.0,0.0313,0.9829,2027-07-22,98.01,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159710.0,159700.0,160510.0,28899149.1,810.0,0.5072,2.204,2028-10-10,94.76,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156000.0,156590.0,28870377.3,590.0,0.3782,3.7125,2030-04-14,95.35,True
SNEBO,SION S.A.,30690076043,,ARS,2,102110.0,102510.0,103990.0,28529854.6,1480.0,1.4438,2.9624,2029-07-14,90.36,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159910.0,159510.0,160820.0,26696499.6,1310.0,0.8213,2.1875,2028-10-04,92.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165980.0,165950.0,165980.0,25509711.8,30.0,0.0181,4.3559,2030-12-05,98.58,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,106700.0,105100.0,106740.0,24877607.4,1640.0,1.5604,6.078,2032-08-25,90.15,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160280.0,160280.0,160430.0,24792546.9,150.0,0.0936,0.7748,2027-05-07,97.5,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,170170.0,169890.0,170180.0,22796208.7,290.0,0.1707,8.6735,2035-03-31,96.78,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166720.0,166320.0,167700.0,21673600.0,1380.0,0.8297,9.3689,2035-12-10,90.31,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,169590.0,168860.0,169810.0,20349100.0,950.0,0.5626,6.2204,2032-10-16,93.16,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,156850.0,157070.0,165440.0,20034875.6,8370.0,5.3288,0.8296,2027-05-27,83.69,True
BACHO,[BAC],,Sin mapear,ARS,2,165220.0,165420.0,166840.0,19965600.0,1420.0,0.8584,4.5038,2031-01-28,90.13,False
OTS6O,[OTS],,Sin mapear,ARS,2,160300.0,160420.0,165500.0,19961961.0,5080.0,3.1667,3.0034,2029-07-29,86.27,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165490.0,164800.0,165490.0,19117612.0,690.0,0.4187,3.5017,2030-01-27,94.71,True
TSC3O,[TSC],,Sin mapear,ARS,2,170110.0,169440.0,170110.0,18712100.0,670.0,0.3954,4.9884,2031-07-24,92.34,False
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171940.0,171960.0,172150.0,18693089.8,190.0,0.1105,3.9836,2030-07-22,97.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,158210.0,158210.0,158360.0,17701930.4,150.0,0.0948,0.3203,2026-11-22,97.38,True
SIC1O,[SIC],,Sin mapear,ARS,2,152540.0,152530.0,155090.0,16501830.6,2560.0,1.6784,0.3669,2026-12-09,88.56,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,165000.0,165000.0,165890.0,16500000.0,890.0,0.5394,11.2991,2037-11-14,91.25,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,169530.0,169530.0,170000.0,15914399.0,470.0,0.2772,2.026,2028-08-06,95.79,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164560.0,164600.0,167950.0,15897668.7,3350.0,2.0352,1.7577,2028-04-30,88.07,True
BF50O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,156000.0,0.0,0.0,15600000.0,,,1.9904,2028-07-24,70.82,True
