symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149390.0,148000.0,149380.0,349759951.3,1380.0,0.9324,1.9302,2028-05-28,94.37,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168300.0,168300.0,168330.0,287746693.0,30.0,0.0178,7.5702,2034-01-17,99.94,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158290.0,158650.0,159780.0,238632000.0,1130.0,0.7123,11.3949,2037-11-14,95.16,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163160.0,163200.0,163370.0,206460078.9,170.0,0.1042,8.7693,2035-03-31,99.39,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157470.0,157480.0,157910.0,205444350.7,430.0,0.2731,1.0787,2027-07-22,98.66,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167510.0,166590.0,167510.0,153331082.3,920.0,0.5523,9.577,2036-01-20,96.97,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163400.0,163330.0,163410.0,149289900.0,80.0,0.049,11.7919,2038-04-08,99.35,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162180.0,162030.0,162450.0,114829700.0,420.0,0.2592,5.9357,2032-05-30,98.22,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166720.0,166660.0,166720.0,103420209.0,60.0,0.036,6.9295,2033-05-28,99.68,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173250.0,173360.0,173870.0,83000300.0,510.0,0.2942,5.0678,2031-07-18,97.66,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,157610.0,157610.0,157840.0,78448240.6,230.0,0.1459,4.4517,2030-12-05,98.93,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162690.0,162710.0,162910.0,65041163.1,200.0,0.1229,5.2977,2031-10-10,99.1,True
MCC3O,[MCC],,Sin mapear,ARS,2,153000.0,152000.0,153000.0,62533048.4,1000.0,0.6579,3.8823,2030-05-11,95.5,False
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169120.0,168850.0,169120.0,53801865.0,270.0,0.1599,5.2183,2031-09-11,98.9,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161770.0,160520.0,161940.0,48531000.0,1420.0,0.8846,8.4819,2034-12-16,91.74,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167200.0,166750.0,167100.0,48466983.0,350.0,0.2099,3.0253,2029-07-02,98.59,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163840.0,162590.0,163830.0,48157635.2,1240.0,0.7627,3.1786,2029-08-27,94.8,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,151000.0,151210.0,152880.0,46525640.0,1670.0,1.1044,1.3525,2027-10-30,92.28,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155060.0,155710.0,161990.0,43576634.2,6280.0,4.0331,2.6831,2029-02-27,87.7,True
OT42O,[OT4],,Sin mapear,ARS,2,161350.0,159360.0,161200.0,39808868.3,1840.0,1.1546,3.5702,2030-01-17,92.81,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159140.0,158650.0,159140.0,34195790.0,490.0,0.3089,6.8474,2033-04-28,97.39,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161060.0,160370.0,161100.0,34016567.0,730.0,0.4552,7.2717,2033-09-30,97.09,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156140.0,156070.0,156360.0,32429415.5,290.0,0.1858,2.6913,2029-03-02,98.34,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,152510.0,157080.0,159500.0,32358707.1,2420.0,1.5406,3.3374,2029-10-24,91.85,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155200.0,155200.0,155280.0,31395024.3,80.0,0.0515,2.4339,2028-11-28,98.59,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,162900.0,162880.0,162890.0,30158400.0,10.0,0.0061,4.3368,2030-10-24,99.0,True
BACHO,[BAC],,Sin mapear,ARS,2,163910.0,163110.0,164360.0,29457100.0,1250.0,0.7664,4.5996,2031-01-28,93.32,False
DNC5O,EDENOR S.A.,30655116202,,ARS,2,163230.0,162810.0,163240.0,29316566.2,430.0,0.2641,2.1191,2028-08-05,98.03,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159820.0,159820.0,160900.0,27959418.7,1080.0,0.6758,3.2635,2029-09-27,95.36,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155280.0,155280.0,155670.0,27753189.6,390.0,0.2512,0.8706,2027-05-07,98.1,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161780.0,161510.0,162000.0,27494100.0,490.0,0.3034,4.9008,2031-05-18,96.63,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167050.0,166080.0,167120.0,26582000.0,1040.0,0.6262,6.9651,2033-06-10,95.09,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171460.0,171520.0,172140.0,24786969.4,620.0,0.3615,4.0794,2030-07-22,97.28,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,154120.0,154200.0,155810.0,22593057.6,1610.0,1.0441,0.7255,2027-03-15,91.53,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,153110.0,153110.0,157190.0,22455952.1,4080.0,2.6648,0.6653,2027-02-21,89.3,False
NPCDO,[NPC],,Sin mapear,ARS,2,151500.0,151500.0,151800.0,21611900.0,300.0,0.198,3.8522,2030-04-30,96.25,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165000.0,165440.0,166740.0,19800000.0,1300.0,0.7858,5.2156,2031-09-10,91.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,159080.0,157930.0,159080.0,19058600.0,1150.0,0.7282,7.4442,2033-12-02,92.71,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,153570.0,146010.0,153560.0,17424371.7,7550.0,5.1709,0.1889,2026-08-31,85.2,True
