symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153300.0,0.0,0.0,7665000000.0,,,1.8836,2028-07-08,70.36,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,147000.0,0.0,0.0,7350000000.0,,,1.9658,2028-08-07,71.34,True
TLCFO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,135500.0,139500.0,142800.0,6775000000.0,3300.0,2.3656,1.4757,2028-02-10,84.67,True
MGCOX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166721.0,0.0,0.0,3334420000.0,,,8.3231,2034-12-16,70.29,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137000.0,116000.0,0.0,2740000000.0,,,1.9767,2028-08-11,70.27,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163150.0,163140.0,163300.0,2172327600.0,160.0,0.0981,11.2361,2037-11-14,98.62,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172990.0,172830.0,172970.0,1985668718.4,140.0,0.081,5.0595,2031-09-11,99.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163800.0,163440.0,163780.0,1601993200.0,340.0,0.208,10.4066,2037-01-15,97.87,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167860.0,168130.0,1465262800.0,270.0,0.1608,11.6331,2038-04-08,98.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171870.0,171500.0,171780.0,1260023600.0,280.0,0.1633,6.8063,2033-06-10,98.46,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167460.0,167460.0,167600.0,1142483526.4,140.0,0.0836,7.4114,2034-01-17,99.44,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159090.0,158630.0,159090.0,1015407300.0,460.0,0.29,11.1129,2037-09-30,97.37,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,123300.0,122000.0,123400.0,894249195.4,1400.0,1.1475,0.5832,2027-03-21,89.8,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165760.0,165680.0,166230.0,845827000.0,550.0,0.332,8.3231,2034-12-16,95.29,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169550.0,169550.0,169560.0,820702884.3,10.0,0.0059,3.9206,2030-07-22,99.56,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168780.0,168370.0,169350.0,726045415.2,980.0,0.5821,3.5455,2030-03-07,94.23,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158200.0,157730.0,158200.0,666977240.0,470.0,0.298,9.8234,2036-06-16,97.14,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,154910.0,155000.0,626993357.0,90.0,0.0581,0.0301,2026-08-31,98.8,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,171970.0,172170.0,596253300.0,200.0,0.1163,4.909,2031-07-18,98.21,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165890.0,165890.0,166160.0,558571027.4,270.0,0.1628,9.4182,2036-01-20,98.46,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168100.0,168070.0,168100.0,553727794.4,30.0,0.0178,8.6105,2035-03-31,99.46,True
MCC3O,[MCC],,Sin mapear,ARS,2,155580.0,155880.0,156280.0,535188516.1,400.0,0.2566,3.7235,2030-05-11,97.45,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173020.0,173040.0,173340.0,515180396.9,300.0,0.1734,6.7707,2033-05-28,98.31,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161560.0,161140.0,161560.0,474724320.0,420.0,0.2606,6.6886,2033-04-28,97.39,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168850.0,168540.0,168860.0,456452400.0,320.0,0.1899,5.7769,2032-05-30,97.8,True
