symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157800.0,0.0,0.0,2048142551.1,,,9.87,2036-06-16,77.99,True
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153700.0,0.0,0.0,2044210000.0,,,0.5695,2027-02-27,76.61,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168690.0,166500.0,170900.0,1938284439.5,4400.0,2.6426,7.4579,2034-01-17,98.69,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167200.0,160000.0,0.0,1883767800.0,,,11.6797,2038-04-08,80.22,True
LMS6X,BLM DESARROLLOS SA,30718221516,,ARS,2,140175.0,0.0,0.0,1401750000.0,,,1.7331,2028-04-27,75.9,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,153450.0,0.0,0.0,1290878700.0,,,1.4538,2028-01-16,77.15,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158030.0,154300.0,0.0,1213922200.0,,,11.1595,2037-09-30,80.23,True
MTC3X,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,103.23,0.0,0.0,1032300000.0,,,0.8843,2027-06-22,75.83,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,169500.0,160000.0,170080.0,850752428.8,10080.0,6.3,8.6571,2035-03-31,96.91,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,175970.0,0.0,180000.0,775993844.7,,,5.1061,2031-09-11,80.2,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155390.0,0.0,165000.0,766862504.9,,,0.5695,2027-02-27,80.1,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,151700.0,0.0,0.0,758500000.0,,,1.3415,2027-12-06,75.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,176000.0,169000.0,0.0,707024093.1,,,6.8172,2033-05-28,80.12,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,0.0,0.0,611923400.0,,,4.9555,2031-07-18,79.68,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163850.0,0.0,0.0,570841000.0,,,11.2827,2037-11-14,78.92,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33800.0,31100.0,33800.0,567021273.9,2700.0,8.6817,9.9083,2036-06-30,96.25,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170600.0,0.0,0.0,483900600.0,,,5.8234,2032-05-30,79.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162840.0,0.0,163000.0,467999380.0,,,6.7351,2033-04-28,79.85,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,0.0,0.0,458541947.0,,,2.5791,2029-03-02,79.71,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164200.0,0.0,0.0,437542100.0,,,10.4531,2037-01-15,79.45,True
VBC2O,[VBC],,Sin mapear,ARS,1,158510.0,0.0,0.0,406774984.0,,,0.0903,2026-09-05,78.2,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164680.0,164000.0,0.0,403447210.0,,,4.3203,2030-11-28,79.2,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171020.0,0.0,0.0,399844100.0,,,6.8528,2033-06-10,79.55,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167990.0,1.0,168000.0,375176366.9,167999.0,16799900.0,9.4648,2036-01-20,95.39,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142190.0,141010.0,143000.0,334481198.8,1990.0,1.4112,2.9131,2029-07-02,98.9,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,0.0,0.0,301751700.0,,,11.6797,2038-04-08,77.99,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,155200.0,0.0,0.0,258298000.0,,,0.4079,2026-12-30,77.26,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,157330.0,0.0,159000.0,254522532.6,,,0.3039,2026-11-22,79.61,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,126500.0,100000.0,131900.0,250337210.6,31900.0,31.9,8.4107,2034-12-31,95.01,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,158040.0,0.0,0.0,245247411.1,,,9.87,2036-06-16,79.59,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164500.0,0.0,0.0,214771268.0,,,2.0698,2028-08-28,78.76,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165500.0,0.0,167980.0,195838792.6,,,4.3395,2030-12-05,79.57,True
TSC4O,[TSC],,Sin mapear,ARS,2,165320.0,171.3,0.0,193515500.0,,,9.2977,2035-11-20,78.91,False
SNEAO,SION S.A.,30690076043,,ARS,2,92000.0,89000.0,97000.0,183533096.0,8000.0,8.9888,2.9459,2029-07-14,94.54,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165900.0,0.0,0.0,176531584.1,,,1.0212,2027-08-11,77.55,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,167000.0,153550.0,171900.0,164551210.0,18350.0,11.9505,4.2245,2030-10-24,95.36,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154200.0,0.0,0.0,160509116.2,,,0.5695,2027-02-27,79.33,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168300.0,0.0,0.0,142723219.8,,,5.1855,2031-10-10,79.48,True
MR45O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,46000.0,0.0,92000.0,141522262.6,,,9.9083,2036-06-30,78.85,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163990.0,0.0,170000.0,132857597.3,,,7.1595,2033-09-30,79.44,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,167810.0,0.0,0.0,129498610.7,,,3.1513,2029-09-27,79.17,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168490.0,166000.0,0.0,122160100.0,,,6.204,2032-10-16,77.8,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171990.0,0.0,0.0,114741516.6,,,3.9671,2030-07-22,79.28,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78200.0,76000.0,0.0,99649819.7,,,1.8864,2028-06-22,79.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,168000.0,0.0,0.0,94677073.1,,,2.0068,2028-08-05,79.25,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164700.0,0.0,169000.0,93309763.9,,,4.5421,2031-02-17,79.07,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,151500.0,130000.0,0.0,92922220.5,,,1.3771,2027-12-19,78.36,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168350.0,0.0,0.0,85320616.1,,,7.4579,2034-01-17,79.12,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141900.0,0.0,145000.0,84611687.1,,,2.9131,2029-07-02,78.77,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155100.0,0.0,156600.0,84362581.2,,,3.6961,2030-04-14,78.79,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,156570.0,0.0,0.0,83467300.0,,,2.6612,2029-04-01,77.82,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,156810.0,0.0,0.0,81634575.5,,,1.859,2028-06-12,77.33,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167420.0,0.0,0.0,80017200.0,,,4.7885,2031-05-18,78.06,True
LQC1O,[LQC],,Sin mapear,ARS,2,157290.0,0.0,0.0,78595600.0,,,7.9836,2034-07-28,77.47,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165000.0,0.0,0.0,78589081.1,,,3.4853,2030-01-27,78.62,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159000.0,156580.0,164990.0,78532973.5,8410.0,5.3711,0.9665,2027-07-22,95.66,True
MCC3O,[MCC],,Sin mapear,ARS,2,158030.0,0.0,0.0,77567504.3,,,3.77,2030-05-11,78.71,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161960.0,158000.0,0.0,74774660.0,,,2.2861,2028-11-15,75.31,True
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152400.0,150000.0,153000.0,71516166.5,3000.0,2.0,2.9158,2029-07-03,96.97,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165900.0,0.0,0.0,66343000.0,,,8.3696,2034-12-16,75.26,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161200.0,154400.0,0.0,65412011.2,,,2.5708,2029-02-27,78.17,True
