symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCWX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,149400.0,0.0,0.0,14940000000.0,,,0.6489,2027-03-15,70.98,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,165955.0,0.0,0.0,7467975000.0,,,4.2875,2030-11-03,70.96,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154329.0,0.0,0.0,3088060000.0,,,11.1951,2037-09-30,71.52,True
PNICX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,138670.64,0.0,0.0,3044382990.0,,,5.5496,2032-02-07,71.49,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165330.0,165090.0,165330.0,2014660900.0,240.0,0.1454,11.7153,2038-04-08,98.52,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,150700.0,0.0,0.0,1506500000.0,,,2.0014,2028-07-21,71.45,True
BYY1X,[BYY],,Sin mapear,ARS,2,103.201,0.0,0.0,1290012500.0,,,0.8734,2027-06-05,70.84,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154440.0,154400.0,154440.0,1209319900.0,40.0,0.0259,11.1951,2037-09-30,99.61,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162000.0,161800.0,162190.0,1090657600.0,390.0,0.241,11.3183,2037-11-14,97.18,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166400.0,166300.0,166490.0,954667573.1,190.0,0.1143,7.4935,2034-01-17,98.8,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166910.0,167080.0,167250.0,904247100.0,170.0,0.1017,5.859,2032-05-30,98.41,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,160500.0,160250.0,160500.0,879873420.0,250.0,0.156,6.7707,2033-04-28,98.26,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172600.0,172600.0,172650.0,822873429.6,50.0,0.029,5.1417,2031-09-11,99.58,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170480.0,170310.0,170390.0,791681581.8,80.0,0.047,6.8528,2033-05-28,99.38,True
PQCTX,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,153933.696,0.0,0.0,783999707.1,,,2.0014,2028-07-21,70.65,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159780.0,159010.0,159790.0,349431331.1,780.0,0.4905,2.6064,2029-02-27,94.9,True
TSC4O,[TSC],,Sin mapear,ARS,2,164450.0,164200.0,164450.0,332420000.0,250.0,0.1523,9.3333,2035-11-20,97.77,False
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166450.0,166400.0,166450.0,304931116.3,50.0,0.03,8.6927,2035-03-31,99.43,True
MCC3O,[MCC],,Sin mapear,ARS,2,155280.0,155290.0,155500.0,285932951.1,210.0,0.1352,3.8056,2030-05-11,98.37,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,163150.0,162610.0,163190.0,267689300.0,580.0,0.3567,4.3559,2030-11-28,96.38,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169310.0,169310.0,169320.0,261781344.4,10.0,0.0059,4.0027,2030-07-22,99.39,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,157600.0,0.0,0.0,244280000.0,,,1.3771,2027-12-06,71.07,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,162150.0,162160.0,162540.0,241921883.6,380.0,0.2343,3.5209,2030-01-27,97.39,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164200.0,163720.0,164200.0,239202423.2,480.0,0.2932,9.5003,2036-01-20,96.89,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168600.0,168500.0,168630.0,207454800.0,130.0,0.0772,6.8884,2033-06-10,98.13,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140930.0,140600.0,141120.0,206969519.5,520.0,0.3698,2.9487,2029-07-02,96.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171200.0,171190.0,171270.0,193537400.0,80.0,0.0467,4.9911,2031-07-18,98.33,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163000.0,162990.0,163000.0,179219994.1,10.0,0.0061,4.3751,2030-12-05,99.16,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168150.0,167460.0,168000.0,172383767.5,540.0,0.3225,5.2211,2031-10-10,96.64,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164400.0,164400.0,164670.0,163900000.0,270.0,0.1642,9.3881,2035-12-10,96.1,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157560.0,156190.0,157290.0,149165105.1,1100.0,0.7043,1.0021,2027-07-22,93.46,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159700.0,159700.0,159950.0,140182712.4,250.0,0.1565,2.6146,2029-03-02,97.4,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156930.0,156650.0,156930.0,129288746.7,280.0,0.1787,0.794,2027-05-07,97.51,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165400.0,165000.0,165400.0,112515000.0,400.0,0.2424,8.4052,2034-12-16,94.37,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163900.0,163900.0,164240.0,108833829.7,340.0,0.2074,7.1951,2033-09-30,97.39,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162930.0,162460.0,162930.0,105081191.9,470.0,0.2893,3.1869,2029-09-27,96.26,True
NPCDO,[NPC],,Sin mapear,ARS,2,154000.0,154000.0,154500.0,104808056.8,500.0,0.3247,3.7755,2030-04-30,96.02,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165410.0,165410.0,165630.0,102496300.0,220.0,0.133,4.8241,2031-05-18,97.11,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103200.0,103200.0,105550.0,101595734.6,2350.0,2.2771,6.0972,2032-08-25,89.0,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162000.0,161620.0,162000.0,100606900.0,380.0,0.2351,10.4887,2037-01-15,96.02,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,156490.0,156600.0,156790.0,99667113.9,190.0,0.1213,0.9473,2027-07-02,97.01,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,155220.0,156700.0,94571925.5,1480.0,0.9535,9.9055,2036-06-16,92.29,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,159500.0,159500.0,161680.0,93474040.0,2180.0,1.3668,0.6242,2027-03-06,90.68,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,172460.0,172460.0,172880.0,91253660.4,420.0,0.2435,5.1417,2031-09-11,96.42,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,128510.0,128510.0,128800.0,87392470.5,290.0,0.2257,8.4463,2034-12-31,96.68,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,174000.0,174090.0,179980.0,77295506.7,5890.0,3.3833,4.0027,2030-07-22,85.4,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,152500.0,150700.0,154160.0,70378750.0,3460.0,2.296,0.2519,2026-10-21,87.5,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,168520.0,168340.0,169280.0,67386000.0,940.0,0.5584,5.1389,2031-09-10,91.67,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158500.0,158260.0,158630.0,67191064.8,370.0,0.2338,4.5777,2031-02-17,96.69,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165720.0,164960.0,165490.0,66251838.7,530.0,0.3213,3.102,2029-08-27,95.17,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,151000.0,151000.0,151800.0,63052364.6,800.0,0.5298,2.987,2029-07-16,94.06,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164850.0,164250.0,164850.0,60723803.4,600.0,0.3653,2.0424,2028-08-05,95.53,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,151260.0,150000.0,151190.0,59768121.6,1190.0,0.7933,1.7769,2028-04-30,91.22,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153150.0,152800.0,153150.0,56832626.0,350.0,0.2291,3.7317,2030-04-14,96.0,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166260.0,166290.0,166430.0,56071797.2,140.0,0.0842,7.4935,2034-01-17,97.95,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161000.0,160650.0,161000.0,54004670.9,350.0,0.2179,2.1054,2028-08-28,95.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166510.0,166510.0,166620.0,51798600.0,110.0,0.0661,4.2601,2030-10-24,97.65,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,154000.0,151520.0,153790.0,51123156.6,2270.0,1.4982,0.1123,2026-08-31,88.99,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163000.0,162300.0,162890.0,50600500.0,590.0,0.3635,7.3676,2033-12-02,94.01,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157410.0,156610.0,157410.0,49389011.8,800.0,0.5108,2.2067,2028-10-04,93.84,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163650.0,162950.0,163650.0,48584734.5,700.0,0.4296,5.3142,2031-11-13,94.48,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,157640.0,156540.0,157500.0,47064611.2,960.0,0.6133,0.8296,2027-05-20,90.36,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,152510.0,152530.0,153600.0,46300374.1,1070.0,0.7015,1.87,2028-06-03,92.33,True
SNEAO,SION S.A.,30690076043,,ARS,2,91000.0,90500.0,91000.0,46263015.6,500.0,0.5525,2.9815,2029-07-14,92.8,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,155800.0,155750.0,155800.0,45592889.0,50.0,0.0321,0.3395,2026-11-22,97.9,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,162450.0,161380.0,162320.0,45541000.0,940.0,0.5825,11.3183,2037-11-14,90.43,True
LOC5O,[LOC],,Sin mapear,ARS,2,162330.0,161880.0,162460.0,45159680.0,580.0,0.3583,1.0075,2027-07-24,94.32,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,167010.0,165700.0,167000.0,44972000.0,1300.0,0.7846,5.0294,2031-08-01,90.66,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156210.0,156310.0,157110.0,44863874.8,800.0,0.5118,2.2231,2028-10-10,93.19,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,161910.0,163000.0,165000.0,43676873.4,2000.0,1.227,2.4038,2028-12-15,89.41,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,155500.0,154000.0,155750.0,39341500.0,1750.0,1.1364,0.0876,2026-08-22,87.94,True
BACGO,[BAC],,Sin mapear,ARS,2,162800.0,161730.0,162730.0,37330000.0,1000.0,0.6183,2.924,2029-06-23,91.59,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160000.0,159840.0,160000.0,37005710.5,160.0,0.1001,2.8747,2029-06-05,95.6,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,155000.0,154700.0,155000.0,35413950.0,300.0,0.1939,1.2758,2027-10-30,95.84,True
TSC4O,[TSC],,Sin mapear,ARS,1,164500.0,163690.0,164560.0,34545000.0,870.0,0.5315,9.3333,2035-11-20,91.43,False
