symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157210.0,156800.0,157800.0,2046005939.1,1000.0,0.6378,9.87,2036-06-16,92.7,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167870.0,167710.0,167870.0,1802770868.1,160.0,0.0954,7.4579,2034-01-17,99.24,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,158100.0,148010.0,0.0,822242400.0,,,1.4538,2028-01-16,71.85,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155790.0,155650.0,155790.0,816297900.0,140.0,0.0899,11.1595,2037-09-30,99.23,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166990.0,166770.0,166990.0,681025700.0,220.0,0.1319,11.6797,2038-04-08,98.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167870.0,167790.0,167870.0,595097911.3,80.0,0.0477,8.6571,2035-03-31,99.56,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173100.0,173100.0,173200.0,564764432.3,100.0,0.0578,6.8172,2033-05-28,99.33,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171970.0,171970.0,172090.0,498380200.0,120.0,0.0698,4.9555,2031-07-18,98.87,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173800.0,173660.0,173800.0,480318663.0,140.0,0.0806,5.1061,2031-09-11,99.19,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154360.0,154350.0,154800.0,439647840.0,450.0,0.2915,0.5695,2027-02-27,97.17,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163500.0,163300.0,163500.0,391006000.0,200.0,0.1225,11.2827,2037-11-14,97.65,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169530.0,169570.0,169970.0,371527800.0,400.0,0.2359,5.8234,2032-05-30,97.12,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,164680.0,164500.0,164680.0,366549620.0,180.0,0.1094,4.3203,2030-11-28,98.27,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161700.0,161500.0,161830.0,339071390.0,330.0,0.2043,6.7351,2033-04-28,97.81,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33650.0,33400.0,33650.0,333329755.75,250.0,0.7485,9.9083,2036-06-30,93.38,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167000.0,167000.0,167380.0,286721700.0,380.0,0.2275,11.6797,2038-04-08,96.25,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165990.0,165820.0,166000.0,275236455.0,180.0,0.1086,9.4648,2036-01-20,98.7,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170010.0,170010.0,170230.0,256723800.0,220.0,0.1294,6.8528,2033-06-10,98.21,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141600.0,141530.0,141600.0,201264440.3,70.0,0.0495,2.9131,2029-07-02,99.04,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165500.0,165700.0,166300.0,176073700.1,600.0,0.3621,1.0212,2027-08-11,94.58,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154500.0,154000.0,154500.0,159891593.2,500.0,0.3247,0.5695,2027-02-27,96.5,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,165720.0,165720.0,166510.0,142773090.0,790.0,0.4767,4.2245,2030-10-24,95.09,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,164140.0,163870.0,164140.0,129881251.6,270.0,0.1648,4.3395,2030-12-05,97.89,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157150.0,156500.0,157150.0,118384545.9,650.0,0.4153,9.87,2036-06-16,95.63,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163910.0,163900.0,163910.0,115584616.9,10.0,0.0061,3.1513,2029-09-27,99.19,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168050.0,167600.0,168070.0,115434000.0,470.0,0.2804,6.204,2032-10-16,95.7,True
TSC4O,[TSC],,Sin mapear,ARS,2,165020.0,165020.0,165680.0,112404200.0,660.0,0.4,9.2977,2035-11-20,95.1,False
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,127800.0,127900.0,128430.0,109397112.3,530.0,0.4144,8.4107,2034-12-31,94.95,True
VBC2O,[VBC],,Sin mapear,ARS,1,157730.0,157250.0,159250.0,95599021.3,2000.0,1.2719,0.0903,2026-09-05,89.77,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167690.0,167530.0,168210.0,91209275.4,680.0,0.4059,5.1855,2031-10-10,95.66,True
SNEAO,SION S.A.,30690076043,,ARS,2,93300.0,90000.0,93300.0,89072220.0,3300.0,3.6667,2.9459,2029-07-14,86.11,True
