symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCWX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,155628.0,0.0,0.0,3142999968.57,,,0.4134,2026-11-30,73.21,True
PLC7X,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153424.096,0.0,0.0,3070052342.4,,,11.2471,2037-09-30,73.61,True
BYY1X,[BYY],,Sin mapear,ARS,2,101.88,0.0,0.0,2547000000.0,,,0.9254,2027-06-05,73.17,False
T673X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,1,157300.0,0.0,0.0,2359000000.0,,,1.3908,2027-11-22,73.14,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,155400.0,154200.0,155600.0,1218653800.0,1400.0,0.9079,11.2471,2037-09-30,96.42,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171690.0,171400.0,171690.0,1058121113.1,290.0,0.1692,7.5455,2034-01-17,99.57,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166400.0,166400.0,167600.0,1053769700.0,1200.0,0.7212,11.7673,2038-04-08,96.83,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,172880.0,172880.0,172890.0,920412610.2,10.0,0.0058,5.1937,2031-09-11,99.78,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140900.0,140500.0,140900.0,810810752.1,400.0,0.2847,3.0007,2029-07-02,98.92,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,166810.0,166030.0,166810.0,737384300.0,780.0,0.4698,5.911,2032-05-30,97.73,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171480.0,170400.0,171480.0,689807989.7,1080.0,0.6338,6.9049,2033-05-28,97.12,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170800.0,170600.0,170800.0,641417335.4,200.0,0.1172,9.5524,2036-01-20,99.45,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170650.0,169000.0,170660.0,622689918.5,1660.0,0.9822,8.7447,2035-03-31,96.1,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169500.0,168400.0,169990.0,544185500.0,1590.0,0.9442,6.9405,2033-06-10,95.7,True
MCC3O,[MCC],,Sin mapear,ARS,2,155000.0,155000.0,156200.0,528398918.6,1200.0,0.7742,3.8576,2030-05-11,96.56,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162300.0,160020.0,162300.0,476071500.0,2280.0,1.4248,6.8227,2033-04-28,94.91,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174450.0,174200.0,174450.0,475954017.9,250.0,0.1435,4.0548,2030-07-22,99.2,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,163100.0,162700.0,163100.0,412109264.1,400.0,0.2459,4.4271,2030-12-05,98.8,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,158000.0,147700.0,158000.0,376515500.0,10300.0,6.9736,0.1643,2026-08-31,88.51,True
T671X,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,103.52,0.0,0.0,310560000.0,,,0.8871,2027-05-22,72.16,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,156760.0,156000.0,164000.0,309825770.0,8000.0,5.1282,1.6865,2028-03-09,90.03,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156700.0,156100.0,157150.0,304045918.8,1050.0,0.6726,9.9576,2036-06-16,96.62,True
