symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162480.0,162310.0,162460.0,1520604800.0,150.0,0.0924,11.7837,2038-04-08,99.43,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168730.0,168600.0,168730.0,1010418168.5,130.0,0.0771,5.2101,2031-09-11,99.61,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,160200.0,159720.0,160190.0,831782400.0,470.0,0.2943,11.3867,2037-11-14,96.98,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165760.0,165600.0,165760.0,686697100.0,160.0,0.0966,10.5572,2037-01-15,99.09,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167140.0,167140.0,167190.0,501463766.0,50.0,0.0299,7.5619,2034-01-17,99.8,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165190.0,165050.0,165190.0,482758400.0,140.0,0.0848,6.9569,2033-06-10,99.26,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166750.0,166470.0,166780.0,471280152.0,310.0,0.1862,3.0171,2029-07-02,98.59,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,161670.0,161190.0,161680.0,429694600.0,490.0,0.304,5.9274,2032-05-30,97.26,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166050.0,166430.0,166930.0,382046729.4,500.0,0.3004,6.9213,2033-05-28,97.5,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,157770.0,157300.0,157770.0,373916830.0,470.0,0.2988,6.8392,2033-04-28,97.38,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,121110.0,121110.0,123000.0,371230329.7,1890.0,1.5606,8.5147,2034-12-31,91.41,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,163520.0,163110.0,163560.0,358118821.9,450.0,0.2759,8.7611,2035-03-31,97.7,True
TSC3O,[TSC],,Sin mapear,ARS,2,168900.0,168640.0,169490.0,338853500.0,850.0,0.504,5.076,2031-07-24,94.75,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,153690.0,153300.0,153690.0,318594099.4,390.0,0.2544,9.974,2036-06-16,97.75,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158540.0,157300.0,158130.0,276263427.6,830.0,0.5277,1.0705,2027-07-22,95.6,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,153050.0,152760.0,153050.0,260720462.0,290.0,0.1898,0.4079,2026-11-22,98.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163060.0,162910.0,163460.0,242984477.0,550.0,0.3376,5.2895,2031-10-10,96.92,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159360.0,159360.0,159760.0,239585786.6,400.0,0.251,7.2635,2033-09-30,97.77,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161500.0,160070.0,161390.0,226100000.0,1320.0,0.8246,8.4736,2034-12-16,91.77,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167060.0,166510.0,167090.0,216862405.8,580.0,0.3483,9.5688,2036-01-20,96.77,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165680.0,165330.0,165710.0,165782400.0,380.0,0.2298,5.2074,2031-09-10,96.11,True
BACGO,[BAC],,Sin mapear,ARS,2,158750.0,158600.0,159120.0,135095600.0,520.0,0.3279,2.9925,2029-06-23,95.08,False
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,155560.0,156210.0,156890.0,135002518.2,680.0,0.4353,1.306,2027-10-16,94.75,True
MCC3O,[MCC],,Sin mapear,ARS,2,153110.0,153100.0,153110.0,128686051.2,10.0,0.0065,3.8741,2030-05-11,99.12,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,158030.0,157960.0,158860.0,122018800.0,900.0,0.5698,7.436,2033-12-02,94.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,164770.0,163920.0,164690.0,115582838.6,770.0,0.4697,2.1109,2028-08-05,95.72,True
