symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168030.0,167750.0,168020.0,505517800.0,270.0,0.161,11.6687,2038-04-08,98.86,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174300.0,174300.0,174520.0,346134808.8,220.0,0.1262,5.0951,2031-09-11,99.26,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164430.0,163910.0,164110.0,320345000.0,200.0,0.122,11.2717,2037-11-14,98.21,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168200.0,168200.0,168290.0,309286248.6,90.0,0.0535,7.447,2034-01-17,99.66,True
LR3DO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,1,115900.0,0.0,0.0,273192526.0,,,4.2683,2030-11-13,71.63,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164410.0,163790.0,164390.0,271110000.0,600.0,0.3663,10.4422,2037-01-15,96.42,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173250.0,173090.0,173220.0,213564200.6,130.0,0.0751,6.8063,2033-05-28,99.53,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,143130.0,142980.0,143110.0,197186644.6,130.0,0.0909,2.9021,2029-07-02,99.39,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166610.0,166610.0,167170.0,178331100.0,560.0,0.3361,4.2136,2030-10-24,97.1,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157520.0,157300.0,157530.0,176355800.0,230.0,0.1462,11.1485,2037-09-30,98.62,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168470.0,168350.0,168470.0,171385480.5,120.0,0.0713,8.6461,2035-03-31,99.47,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,162950.0,162630.0,163010.0,168837740.0,380.0,0.2337,6.7242,2033-04-28,97.79,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157650.0,157500.0,157650.0,139029233.8,150.0,0.0952,9.859,2036-06-16,99.18,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167970.0,167640.0,167990.0,117980020.1,350.0,0.2088,5.1745,2031-10-10,98.04,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161830.0,161840.0,162750.0,109120684.2,910.0,0.5623,3.2142,2029-10-24,94.96,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167070.0,166510.0,167070.0,103598389.9,560.0,0.3363,9.4538,2036-01-20,96.98,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172200.0,172130.0,172200.0,103342500.0,70.0,0.0407,4.9446,2031-07-18,98.91,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,167900.0,167830.0,167900.0,94826347.5,70.0,0.0417,7.447,2034-01-17,99.45,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,158740.0,158750.0,159090.0,91399506.8,340.0,0.2142,1.9959,2028-08-05,97.94,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170420.0,170630.0,170830.0,88795500.0,200.0,0.1172,6.8419,2033-06-10,98.26,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158150.0,158150.0,158550.0,88690720.4,400.0,0.2529,0.9555,2027-07-22,96.94,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,33400.0,33310.0,33500.0,76913675.2,190.0,0.5704,9.8973,2036-06-30,94.33,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165910.0,165910.0,166060.0,75781610.0,150.0,0.0904,4.3094,2030-11-28,98.27,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,155310.0,155210.0,158990.0,74566167.9,3780.0,2.4354,2.7871,2029-05-21,87.7,True
LQC1O,[LQC],,Sin mapear,ARS,2,157870.0,157500.0,158010.0,61619100.0,510.0,0.3238,7.9726,2034-07-28,95.87,False
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,155000.0,152540.0,164000.0,59675000.0,11460.0,7.5128,0.7283,2027-04-30,82.22,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,170440.0,169830.0,170480.0,52809000.0,650.0,0.3827,5.8125,2032-05-30,95.37,True
AEC3O,[AEC],,Sin mapear,ARS,2,156700.0,154000.0,156700.0,50844586.4,2700.0,1.7532,1.9986,2028-08-06,90.58,False
DNCBO,EDENOR S.A.,30655116202,,ARS,2,152290.0,152290.0,152500.0,47182016.3,210.0,0.1379,2.9049,2029-07-03,98.06,True
BACGO,[BAC],,Sin mapear,ARS,2,164310.0,164250.0,164860.0,46037700.0,610.0,0.3714,2.8775,2029-06-23,94.71,False
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,165440.0,164640.0,165200.0,44371277.5,560.0,0.3401,4.3285,2030-12-05,96.48,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165240.0,164600.0,165240.0,40395326.6,640.0,0.3888,7.1485,2033-09-30,96.0,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,155000.0,156000.0,39621252.8,1000.0,0.6452,3.6851,2030-04-14,93.59,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,167820.0,167500.0,167800.0,38454400.0,300.0,0.1791,4.7775,2031-05-18,96.22,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,173050.0,173110.0,174040.0,38075600.0,930.0,0.5372,5.7303,2032-04-30,92.29,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,168250.0,167780.0,168250.0,36963000.0,470.0,0.2801,6.193,2032-10-16,96.0,True
MCC3O,[MCC],,Sin mapear,ARS,2,157800.0,157190.0,158190.0,36845201.8,1000.0,0.6362,3.7591,2030-05-11,93.54,False
