symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162810.0,162610.0,163000.0,2476578500.0,390.0,0.2398,11.3155,2037-11-14,98.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167020.0,166710.0,167020.0,2272518773.6,310.0,0.186,7.4908,2034-01-17,99.19,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157000.0,155300.0,157000.0,1901520000.0,1700.0,1.0947,11.1923,2037-09-30,94.61,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142490.0,136000.0,142490.0,1494340315.0,6490.0,4.7721,2.0452,2028-08-07,87.06,True
LMS7X,BLM DESARROLLOS SA,30718221516,,ARS,2,120300.0,0.0,0.0,1185306276.0,,,2.2259,2028-10-12,71.67,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166050.0,165800.0,166090.0,1177816900.0,290.0,0.1749,11.7125,2038-04-08,99.04,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168250.0,168180.0,168400.0,1154567600.0,220.0,0.1308,5.8563,2032-05-30,99.18,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,164900.0,161500.0,169980.0,989400100.0,8480.0,5.2508,4.2847,2030-11-03,85.62,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,156000.0,147800.0,0.0,949895500.0,,,0.1095,2026-08-31,73.69,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171120.0,170380.0,171480.0,796270600.0,1100.0,0.6456,4.9884,2031-07-18,95.76,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164790.0,164210.0,164790.0,763712760.3,580.0,0.3532,9.4976,2036-01-20,97.62,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173130.0,173040.0,173120.0,722349769.2,80.0,0.0462,5.1389,2031-09-11,99.64,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171290.0,171070.0,171360.0,707177698.0,290.0,0.1695,6.8501,2033-05-28,98.96,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169240.0,169200.0,169310.0,613113800.0,110.0,0.065,6.8857,2033-06-10,99.29,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167100.0,166960.0,168920.0,485694270.3,1960.0,1.1739,8.6899,2035-03-31,94.2,True
MCC3O,[MCC],,Sin mapear,ARS,2,157000.0,157000.0,157670.0,455418881.1,670.0,0.4268,3.8029,2030-05-11,96.78,False
