symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171150.0,171050.0,171150.0,154849516.7,100.0,0.0585,7.5455,2034-01-17,99.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165940.0,165600.0,165940.0,125947000.0,340.0,0.2053,11.7673,2038-04-08,99.01,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,141030.0,140900.0,140980.0,120278706.8,80.0,0.0568,3.0007,2029-07-02,99.85,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166650.0,166640.0,166650.0,108403435.2,10.0,0.006,8.7447,2035-03-31,99.88,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154360.0,154270.0,154360.0,86735200.0,90.0,0.0583,11.2471,2037-09-30,99.59,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,171490.0,171450.0,171490.0,86534713.2,40.0,0.0233,9.5524,2036-01-20,99.78,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,160710.0,160700.0,161150.0,61994612.6,450.0,0.28,2.6667,2029-03-02,98.73,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156800.0,155510.0,156800.0,61534055.6,1290.0,0.8295,9.9576,2036-06-16,95.48,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170390.0,170440.0,170740.0,48004907.4,300.0,0.176,6.9049,2033-05-28,99.29,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173370.0,173350.0,173510.0,37955093.1,160.0,0.0923,5.1937,2031-09-11,99.49,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161280.0,160210.0,161200.0,35944660.0,990.0,0.6179,6.8227,2033-04-28,96.62,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163610.0,163610.0,164120.0,35491662.7,510.0,0.3117,7.2471,2033-09-30,98.53,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177450.0,177510.0,177920.0,33536100.0,410.0,0.231,5.0431,2031-07-18,97.7,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,158750.0,157700.0,158630.0,31961720.0,930.0,0.5897,2.4093,2028-11-28,96.75,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165900.0,165880.0,166090.0,29829400.0,210.0,0.1266,5.911,2032-05-30,98.59,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,141030.0,140800.0,141090.0,29568315.0,290.0,0.206,3.0007,2029-07-02,98.85,True
MCC3O,[MCC],,Sin mapear,ARS,2,154600.0,154100.0,154630.0,27999915.9,530.0,0.3439,3.8576,2030-05-11,97.81,False
NPCCO,[NPC],,Sin mapear,ARS,2,166390.0,165490.0,166390.0,26845968.1,900.0,0.5438,3.1485,2029-08-25,97.0,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,169260.0,169030.0,170070.0,25459000.0,1040.0,0.6153,10.5407,2037-01-15,96.1,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174070.0,173910.0,174060.0,24562140.7,150.0,0.0863,4.0548,2030-07-22,99.28,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,162290.0,162250.0,162290.0,22449603.9,40.0,0.0247,4.4271,2030-12-05,99.33,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,129600.0,128470.0,130000.0,22383757.8,1530.0,1.1909,8.4983,2034-12-31,92.77,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,162600.0,161870.0,162990.0,19512000.0,1120.0,0.6919,11.3703,2037-11-14,94.03,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,165200.0,164200.0,164760.0,16520000.0,560.0,0.341,8.4572,2034-12-16,95.86,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,158000.0,158000.0,158800.0,16449502.3,800.0,0.5063,2.2587,2028-10-04,96.76,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,171250.0,170930.0,171540.0,15533946.9,610.0,0.3569,7.5455,2034-01-17,97.91,True
BACGO,[BAC],,Sin mapear,ARS,2,165700.0,162500.0,162970.0,14811000.0,470.0,0.2892,2.976,2029-06-23,97.14,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161110.0,161110.0,164380.0,12113429.3,3270.0,2.0297,2.8364,2029-05-03,90.93,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,156000.0,156380.0,158840.0,11912292.1,2460.0,1.5731,0.6571,2027-02-27,92.06,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,165980.0,159400.0,166000.0,11618900.0,6600.0,4.1405,2.5435,2029-01-16,87.47,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,164520.0,164400.0,165830.0,11516400.0,1430.0,0.8698,5.0815,2031-08-01,93.13,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,153100.0,153000.0,157900.0,11064944.0,4900.0,3.2026,1.974,2028-06-22,89.15,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157510.0,155670.0,157510.0,10375546.7,1840.0,1.182,0.5202,2027-01-08,92.77,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,166630.0,166010.0,166620.0,9648580.0,610.0,0.3674,4.3121,2030-10-24,97.26,True
SNEAO,SION S.A.,30690076043,,ARS,2,95100.0,95300.0,98500.0,8790852.7,3200.0,3.3578,3.0335,2029-07-14,89.17,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168240.0,168240.0,168900.0,8443400.0,660.0,0.3923,6.9405,2033-06-10,96.34,True
TSC4O,[TSC],,Sin mapear,ARS,2,163590.0,163590.0,164520.0,8179500.0,930.0,0.5685,9.3854,2035-11-20,94.93,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,160900.0,161050.0,162100.0,8045000.0,1050.0,0.652,7.4196,2033-12-02,94.91,True
SIC2O,[SIC],,Sin mapear,ARS,2,151500.0,150050.0,157900.0,7575000.0,7850.0,5.2316,2.9651,2029-06-19,86.14,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,157010.0,155080.0,156950.0,6999505.8,1870.0,1.2058,9.9576,2036-06-16,91.05,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,169990.0,163980.0,165320.0,6799600.0,1340.0,0.8172,4.3395,2030-11-03,93.24,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164510.0,163560.0,164510.0,6568000.0,950.0,0.5808,4.8761,2031-05-18,95.21,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,165680.0,165730.0,166600.0,6236808.1,870.0,0.525,2.0945,2028-08-05,96.34,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,154980.0,153510.0,154980.0,5734160.0,1470.0,0.9576,1.3279,2027-10-30,92.94,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,160070.0,160060.0,163990.0,5616330.2,3930.0,2.4553,2.9268,2029-06-05,89.94,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,164500.0,159280.0,164490.0,5561715.0,5210.0,3.271,1.1691,2027-09-02,87.92,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153110.0,157810.0,5472500.0,4700.0,3.0697,3.7837,2030-04-14,88.78,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,78300.0,78300.0,78310.0,5345808.4,10.0,0.0128,1.974,2028-06-22,98.71,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169000.0,168270.0,169020.0,5070000.0,750.0,0.4457,6.9405,2033-06-10,95.56,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157760.0,157120.0,166980.0,5050432.2,9860.0,6.2755,2.3737,2028-11-15,86.0,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,178000.0,173820.0,178840.0,5035828.1,5020.0,2.888,4.0548,2030-07-22,88.09,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170700.0,170070.0,170630.0,4712903.2,560.0,0.3293,6.9049,2033-05-28,96.78,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,103860.0,103300.0,104500.0,4329253.2,1200.0,1.1617,6.1492,2032-08-25,92.58,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,164600.0,161200.0,164600.0,4258471.3,3400.0,2.1092,4.6297,2031-02-17,90.76,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,166440.0,165370.0,166440.0,4237894.4,1070.0,0.647,2.0972,2028-08-06,95.44,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,156990.0,156700.0,156990.0,3857466.0,290.0,0.1851,0.3915,2026-11-22,97.85,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,97.55,97.54,98.04,3640566.0,0.5,0.5126,11.2471,2037-09-30,94.8,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162000.0,163380.0,164000.0,3285000.0,620.0,0.3795,6.2916,2032-10-16,95.45,True
SNEBO,SION S.A.,30690076043,,ARS,2,105530.0,106010.0,110990.0,3243169.3,4980.0,4.6977,3.0335,2029-07-14,86.38,True
LOC5O,[LOC],,Sin mapear,ARS,2,162110.0,162910.0,164290.0,3242500.0,1380.0,0.8471,1.0595,2027-07-24,92.56,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,62000.0,62600.0,65880.0,3173368.0,3280.0,5.2396,9.9959,2036-06-30,86.37,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,165000.0,163510.0,165000.0,2929740.9,1490.0,0.9113,5.3662,2031-11-13,93.38,True
NPCDO,[NPC],,Sin mapear,ARS,2,154250.0,152800.0,154250.0,2829292.5,1450.0,0.949,3.8275,2030-04-30,92.33,False
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,154000.0,0.0,0.0,2772000.0,,,1.1499,2027-08-26,71.69,True
MCC3O,[MCC],,Sin mapear,ARS,1,154530.0,154100.0,154600.0,2735969.3,500.0,0.3245,3.8576,2030-05-11,96.1,False
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164180.0,163500.0,164010.0,2651313.1,510.0,0.3119,7.2471,2033-09-30,96.59,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,159900.0,159900.0,160170.0,2521156.2,270.0,0.1689,2.2752,2028-10-10,97.48,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,171000.0,165920.0,171000.0,2500020.0,5080.0,3.0617,2.0972,2028-08-06,87.63,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,161620.0,160290.0,161620.0,2458454.7,1330.0,0.8297,1.0541,2027-07-22,93.42,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,157610.0,158060.0,159470.0,2414412.8,1410.0,0.8921,0.846,2027-05-07,92.84,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,159000.0,155500.0,0.0,2130600.0,,,1.41,2027-11-29,72.34,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,167630.0,166320.0,167630.0,2125881.4,1310.0,0.7876,8.7447,2035-03-31,93.84,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,154000.0,150800.0,153800.0,2092860.0,3000.0,1.9894,1.9055,2028-05-28,89.26,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,157000.0,154680.0,159530.0,1987620.0,4850.0,3.1355,1.3114,2027-10-24,86.62,True
LOC6O,[LOC],,Sin mapear,ARS,2,159070.0,159200.0,162990.0,1984753.8,3790.0,2.3807,2.5626,2029-01-23,89.27,False
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145000.0,130200.0,146000.0,1776250.0,15800.0,12.1352,2.0999,2028-08-07,82.39,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159000.0,157510.0,159000.0,1771260.0,1490.0,0.946,0.846,2027-05-07,91.02,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159630.0,153240.0,159520.0,1762845.8,6280.0,4.0981,0.6571,2027-02-27,87.17,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,157500.0,156260.0,157500.0,1719875.8,1240.0,0.7935,1.2375,2027-09-27,92.78,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,170800.0,166230.0,173430.0,1708000.0,7200.0,4.3313,6.5599,2033-01-22,85.0,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,167000.0,167000.0,0.0,1670000.0,,,7.0801,2033-07-31,71.3,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,166880.0,164120.0,165230.0,1668800.0,1110.0,0.6763,4.3395,2030-11-03,92.77,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166790.0,163500.0,164430.0,1667900.0,930.0,0.5688,6.2916,2032-10-16,93.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164590.0,163270.0,164520.0,1645900.0,1250.0,0.7656,4.8761,2031-05-18,91.96,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166670.0,165340.0,166670.0,1628605.5,1330.0,0.8044,3.154,2029-08-27,92.79,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,162000.0,164500.0,165850.0,1620000.0,1350.0,0.8207,11.7673,2038-04-08,91.61,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165570.0,165350.0,165570.0,1551877.2,220.0,0.1331,5.2731,2031-10-10,96.85,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,162000.0,159190.0,161980.0,1501740.0,2790.0,1.7526,3.3128,2029-10-24,89.42,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,169730.0,163570.0,169550.0,1488156.8,5980.0,3.6559,3.6797,2030-03-07,87.14,True
OTS6O,[OTS],,Sin mapear,ARS,2,158400.0,155010.0,161000.0,1457280.0,5990.0,3.8643,3.0746,2029-07-29,85.89,False
SNSBO,SION S.A.,30690076043,,ARS,2,139900.0,120000.0,139900.0,1399000.0,19900.0,16.5833,0.2847,2026-10-14,81.93,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157190.0,156570.0,156930.0,1390998.1,360.0,0.2299,0.3915,2026-11-22,96.09,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127500.0,125110.0,127500.0,1373175.0,2390.0,1.9103,5.6016,2032-02-07,89.31,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.008,0.0,0.0,1050144.92,,,7.5455,2034-01-17,70.99,True
YM34Z,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.993,0.0,0.0,1050000.41,,,7.5455,2034-01-17,70.97,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.918,0.0,0.0,999865.92,,,8.4572,2034-12-16,70.94,True
MGCOZ,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,105.86,0.0,0.0,999318.4,,,8.4572,2034-12-16,70.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,171340.0,170100.0,171340.0,923168.2,1240.0,0.729,9.5524,2036-01-20,93.25,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166290.0,162390.0,166290.0,875689.8,3900.0,2.4016,2.6886,2029-03-10,87.8,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,165500.0,160710.0,163480.0,817260.0,2770.0,1.7236,4.4271,2030-12-05,89.21,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156490.0,153090.0,156490.0,782450.0,3400.0,2.2209,1.922,2028-06-03,87.56,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,166990.0,163590.0,165910.0,748142.0,2320.0,1.4182,2.026,2028-07-11,89.83,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,159520.0,159540.0,167990.0,744948.4,8450.0,5.2965,0.0411,2026-07-17,84.33,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,160680.0,157870.0,160670.0,735166.6,2800.0,1.7736,0.9993,2027-07-02,89.51,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,159730.0,145010.0,159730.0,718785.0,14720.0,10.151,1.0732,2027-07-29,81.8,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,166870.0,164510.0,166870.0,684396.0,2360.0,1.4346,3.3101,2029-10-23,90.43,True
