symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151800.0,151000.0,151800.0,1256152380.1,800.0,0.5298,9.9959,2036-06-16,95.75,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163175.1,0.0,0.0,1204800087.35,,,6.9432,2033-05-28,72.45,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154000.0,153910.0,154560.0,470782534.1,650.0,0.4223,1.0924,2027-07-22,96.72,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165270.0,165210.0,165250.0,444661935.9,40.0,0.0242,7.5838,2034-01-17,99.86,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160320.0,160290.0,160360.0,385495900.0,70.0,0.0437,11.8056,2038-04-08,99.62,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157350.0,157650.0,158930.0,272423700.0,1280.0,0.8119,4.3778,2030-11-03,93.4,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,163160.0,163010.0,163210.0,272265931.0,200.0,0.1227,6.9432,2033-05-28,99.14,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,160180.0,160020.0,160160.0,269934797.3,140.0,0.0875,8.783,2035-03-31,99.45,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162640.0,162410.0,162680.0,250855100.0,270.0,0.1662,10.5791,2037-01-15,98.49,True
MCC3O,[MCC],,Sin mapear,ARS,1,147030.0,148800.0,149160.0,241878004.8,360.0,0.2419,3.896,2030-05-11,97.49,False
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164250.0,163910.0,164250.0,240572598.2,340.0,0.2074,9.5907,2036-01-20,98.23,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158400.0,158300.0,159100.0,237458300.0,800.0,0.5054,6.3299,2032-10-16,95.55,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159320.0,159320.0,159350.0,225038500.0,30.0,0.0188,5.9493,2032-05-30,99.19,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,163650.0,163350.0,163630.0,198508934.3,280.0,0.1714,3.039,2029-07-02,98.6,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165380.0,165220.0,165380.0,194532584.9,160.0,0.0968,5.232,2031-09-11,99.11,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169400.0,169200.0,169400.0,186189700.0,200.0,0.1182,5.0815,2031-07-18,98.51,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149400.0,148520.0,149400.0,170275580.0,880.0,0.5925,1.3662,2027-10-30,94.52,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,146700.0,146700.0,148200.0,153535987.2,1500.0,1.0225,3.9452,2030-05-29,92.09,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166850.0,166520.0,166850.0,135674857.0,330.0,0.1982,4.0931,2030-07-22,98.02,True
