symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,159560.0,0.0,160850.0,3219948808.8,,,1.1526,2027-11-11,74.14,True
TT1AX,[TT1],,Sin mapear,ARS,2,163149.0,0.0,0.0,1631490000.0,,,6.3518,2033-01-22,72.45,False
AFCOO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,159000.0,0.0,0.0,1590000000.0,,,1.1034,2027-10-24,73.67,True
AFCQO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,153900.0,0.0,0.0,1539000000.0,,,1.2211,2027-12-06,73.04,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167600.0,167500.0,167600.0,1503174033.9,100.0,0.0597,4.9856,2031-09-11,99.75,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166620.0,165750.0,166620.0,1352495698.0,870.0,0.5249,7.3374,2034-01-17,96.92,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,162330.0,164260.0,1152620500.0,1930.0,1.1889,11.1622,2037-11-14,93.76,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168290.0,166040.0,168240.0,1080656900.0,2200.0,1.325,11.5592,2038-04-08,94.0,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,172950.0,171230.0,173800.0,964491100.0,2570.0,1.5009,6.7324,2033-06-10,93.42,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154630.0,154620.0,155500.0,913217287.0,880.0,0.5691,3.5756,2030-04-14,96.57,True
PS34O,PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,ARS,2,220200.0,0.01,0.0,770700000.0,,,1.2567,2027-12-19,73.49,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,170000.0,169200.0,170000.0,676418687.7,800.0,0.4728,8.5366,2035-03-31,97.07,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159170.0,158500.0,159170.0,519161700.0,670.0,0.4227,11.039,2037-09-30,97.09,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,169860.0,168500.0,170500.0,435249100.0,2000.0,1.1869,5.7029,2032-05-30,93.54,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166080.0,165850.0,169100.0,432929900.0,3250.0,1.9596,10.3326,2037-01-15,91.78,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163400.0,163300.0,0.0,410992653.6,,,0.9008,2027-08-11,76.48,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168710.0,167460.0,170460.0,400703800.0,3000.0,1.7915,4.668,2031-05-18,92.61,True
