symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158240.0,158200.0,158260.0,2183186900.0,60.0,0.0379,11.1403,2037-09-30,99.91,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164300.0,164210.0,164300.0,1993228300.0,90.0,0.0548,11.2635,2037-11-14,98.82,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168400.0,168300.0,168400.0,1771116100.0,100.0,0.0594,11.6605,2038-04-08,99.39,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168680.0,168600.0,168700.0,1425727905.3,100.0,0.0593,7.4387,2034-01-17,99.55,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168091.595,0.0,0.0,1033763309.25,,,7.4387,2034-01-17,71.02,True
YM34X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,168000.0,0.0,0.0,1033200000.0,,,7.4387,2034-01-17,71.0,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,168250.0,168210.0,168250.0,932284356.8,40.0,0.0238,8.6379,2035-03-31,99.81,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,167000.0,166710.0,167000.0,814484153.9,290.0,0.174,9.4456,2036-01-20,98.74,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173200.0,173200.0,173380.0,780119891.2,180.0,0.1039,6.7981,2033-05-28,99.05,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,171000.0,171000.0,171120.0,772637100.0,120.0,0.0702,6.8337,2033-06-10,99.04,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172610.0,172610.0,172870.0,667609300.0,260.0,0.1506,4.9363,2031-07-18,98.21,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,168000.0,167930.0,168110.0,574643788.4,180.0,0.1072,5.1663,2031-10-10,98.92,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,148400.0,144600.0,148400.0,573584392.1,3800.0,2.6279,1.358,2027-12-19,89.37,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154980.0,154640.0,154980.0,495010982.3,340.0,0.2199,3.6769,2030-04-14,98.02,True
