symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,159300.0,158710.0,159500.0,1313456600.0,790.0,0.4978,6.3272,2032-10-16,95.74,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142300.0,126000.0,142300.0,1095710000.0,16300.0,12.9365,2.1355,2028-08-07,82.07,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,150390.0,150000.0,150390.0,920951827.8,390.0,0.26,1.1088,2027-07-29,97.75,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142400.0,115010.0,142400.0,712130000.0,27390.0,23.8153,2.1465,2028-08-11,81.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,158250.0,159550.0,699897000.0,1300.0,0.8215,11.4059,2037-11-14,93.02,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,161900.0,161650.0,161960.0,632492800.0,310.0,0.1918,11.8029,2038-04-08,98.53,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,167680.0,167540.0,167630.0,630536697.2,90.0,0.0537,5.2293,2031-09-11,99.65,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,166720.0,166510.0,166710.0,480902640.0,200.0,0.1201,7.5811,2034-01-17,99.23,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,158290.0,157610.0,158660.0,426218060.0,1050.0,0.6662,6.8583,2033-04-28,94.48,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,152400.0,150000.0,152400.0,363233422.9,2400.0,1.6,1.0924,2027-07-23,90.67,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160330.0,160370.0,160710.0,338138100.0,340.0,0.212,5.9466,2032-05-30,97.8,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158360.0,158180.0,159000.0,316324943.9,820.0,0.5184,3.7153,2030-03-07,95.43,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,152690.0,152510.0,152690.0,313862600.0,180.0,0.118,0.1999,2026-08-31,96.84,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161680.0,161580.0,161700.0,304558939.9,120.0,0.0743,8.7803,2035-03-31,99.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,159960.0,159750.0,160030.0,256274600.0,280.0,0.1753,9.4209,2035-11-20,98.07,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,149810.0,149500.0,150180.0,235677160.0,680.0,0.4548,1.3634,2027-10-30,95.32,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169330.0,168480.0,169300.0,235111466.9,820.0,0.4867,4.0903,2030-07-22,95.46,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165010.0,164870.0,165050.0,229799946.9,180.0,0.1092,3.0363,2029-07-02,98.92,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165880.0,165510.0,165880.0,229530128.9,370.0,0.2236,9.588,2036-01-20,97.91,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,158620.0,158020.0,158620.0,218633200.1,600.0,0.3797,7.2827,2033-09-30,96.57,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,164620.0,164620.0,164630.0,211635187.9,10.0,0.0061,6.9405,2033-05-28,99.35,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158250.0,157580.0,158250.0,196057005.4,670.0,0.4252,3.2745,2029-09-27,95.73,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164480.0,163940.0,164650.0,193887800.0,710.0,0.4331,6.976,2033-06-10,95.31,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,170990.0,170740.0,170990.0,184390500.0,250.0,0.1464,5.0787,2031-07-18,97.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154590.0,154590.0,154600.0,161254146.9,10.0,0.0065,2.7023,2029-03-02,98.74,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,148310.0,148330.0,149390.0,154574297.1,1060.0,0.7146,2.9213,2029-05-21,92.9,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,153110.0,152330.0,153000.0,150503004.8,670.0,0.4398,0.7365,2027-03-15,94.25,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,156060.0,155800.0,156060.0,148651000.4,260.0,0.1669,4.4627,2030-12-05,98.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,2,151710.0,151710.0,152010.0,145017400.9,300.0,0.1977,0.4271,2026-11-22,97.72,True
SIC2O,[SIC],,Sin mapear,ARS,1,146700.0,0.0,0.0,131610438.0,,,3.0007,2029-06-19,71.64,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,150490.0,150490.0,153000.0,123651714.5,2510.0,1.6679,0.8268,2027-04-17,89.64,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,159500.0,159100.0,160590.0,111644000.0,1490.0,0.9365,8.4928,2034-12-16,90.34,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159830.0,159830.0,160240.0,105417300.0,410.0,0.2565,4.9117,2031-05-18,96.32,True
TSC3O,[TSC],,Sin mapear,ARS,2,166800.0,167290.0,167990.0,85030000.0,700.0,0.4184,5.0951,2031-07-24,93.06,False
MCC3O,[MCC],,Sin mapear,ARS,2,151000.0,151000.0,151300.0,83531427.3,300.0,0.1987,3.8932,2030-05-11,97.13,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153820.0,153220.0,153840.0,81034212.2,620.0,0.4046,2.3107,2028-10-10,95.17,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,159960.0,158900.0,159810.0,80807200.0,910.0,0.5727,4.3751,2030-11-03,92.69,True
BACGO,[BAC],,Sin mapear,ARS,2,162110.0,161970.0,162310.0,79386200.0,340.0,0.2099,3.0116,2029-06-23,95.95,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,158030.0,157320.0,158060.0,72943488.4,740.0,0.4704,2.872,2029-05-03,94.22,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,150930.0,150970.0,151520.0,70673166.8,550.0,0.3643,0.6927,2027-02-27,95.65,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151800.0,151700.0,151800.0,67502879.0,100.0,0.0659,9.9932,2036-06-16,98.45,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148500.0,148410.0,149500.0,66528000.0,1090.0,0.7345,0.9199,2027-05-21,92.77,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,159960.0,158960.0,159810.0,64951832.7,850.0,0.5347,5.4018,2031-11-13,94.22,True
NPCDO,[NPC],,Sin mapear,ARS,2,150040.0,148800.0,149940.0,62921865.6,1140.0,0.7661,3.8631,2030-04-30,91.82,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,156900.0,156500.0,157990.0,57426017.9,1490.0,0.9521,4.6653,2031-02-17,91.87,True
LDCGO,[LDC],,Sin mapear,ARS,2,148570.0,146890.0,148560.0,55323601.7,1670.0,1.1369,1.2923,2027-10-04,90.69,False
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162140.0,161910.0,162140.0,54397464.6,230.0,0.1421,5.3087,2031-10-10,97.87,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,148570.0,147400.0,148960.0,53446200.0,1560.0,1.0583,6.9788,2033-06-11,88.36,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155300.0,155300.0,155960.0,52096232.0,660.0,0.425,1.0897,2027-07-22,94.65,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160990.0,161230.0,161990.0,51610064.1,760.0,0.4714,8.7803,2035-03-31,94.53,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164200.0,162930.0,164920.0,49118000.0,1990.0,1.2214,5.2266,2031-09-10,87.67,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,164430.0,163310.0,164250.0,47515200.0,940.0,0.5756,10.5763,2037-01-15,92.48,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152460.0,152460.0,152980.0,47216473.7,520.0,0.3411,2.4093,2028-11-15,95.51,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,152290.0,150950.0,152280.0,46605500.0,1330.0,0.8811,2.7844,2029-04-01,90.35,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,166150.0,166250.0,167190.0,44934077.1,940.0,0.5654,7.5811,2034-01-17,93.74,True
OT42O,[OT4],,Sin mapear,ARS,2,158010.0,158160.0,160240.0,43983820.1,2080.0,1.3151,3.5811,2030-01-17,89.79,False
DNC7O,EDENOR S.A.,30655116202,,ARS,2,161990.0,161210.0,161890.0,43351290.0,680.0,0.4218,4.3477,2030-10-24,94.41,True
MSSGO,MSU S.A.,30607597193,Energía,ARS,2,152500.0,152500.0,153500.0,42332977.8,1000.0,0.6557,2.8255,2029-04-16,91.14,True
DNC5O,EDENOR S.A.,30655116202,,ARS,2,161330.0,161330.0,161440.0,42231779.7,110.0,0.0682,2.13,2028-08-05,98.06,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,2,155380.0,155420.0,155730.0,41169348.9,310.0,0.1995,0.0301,2026-06-30,96.53,True
LOC5O,[LOC],,Sin mapear,ARS,2,157990.0,157990.0,158440.0,36408065.0,450.0,0.2848,1.0951,2027-07-24,94.82,False
SNEAO,SION S.A.,30690076043,,ARS,2,80800.0,80500.0,80800.0,34336769.8,300.0,0.3727,3.0691,2029-07-14,95.04,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,152970.0,151480.0,152970.0,32444953.9,1490.0,0.9836,1.6071,2028-01-27,90.41,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160000.0,159800.0,160890.0,31847000.0,1090.0,0.6821,9.4757,2035-12-10,89.38,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,75110.0,74950.0,75110.0,31372104.1,160.0,0.2135,2.0096,2028-06-22,96.51,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158470.0,157720.0,158410.0,31295794.4,690.0,0.4375,7.2827,2033-09-30,94.36,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,157000.0,156300.0,158990.0,29929000.0,2690.0,1.721,2.5791,2029-01-16,86.44,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157740.0,156340.0,157540.0,29737700.0,1200.0,0.7676,7.4552,2033-12-02,90.0,True
CS45O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,153480.0,149900.0,0.0,29722936.8,,,0.1752,2026-08-22,68.7,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156000.0,155990.0,159990.0,25936937.7,4000.0,2.5643,2.9624,2029-06-05,85.82,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,145000.0,145000.0,0.0,22979600.0,,,0.46,2026-12-04,69.55,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150000.0,148000.0,149870.0,22590000.0,1870.0,1.2635,2.4668,2028-12-06,87.28,True
OTS6O,[OTS],,Sin mapear,ARS,2,153650.0,152800.0,153880.0,22571343.7,1080.0,0.7068,3.1102,2029-07-29,90.99,False
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,151730.0,151730.0,152050.0,22409665.3,320.0,0.2109,0.5558,2027-01-08,95.36,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,151170.0,152510.0,156700.0,21868583.1,4190.0,2.7474,0.5804,2027-01-17,85.56,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,153120.0,152360.0,153140.0,21747994.2,780.0,0.5119,2.2943,2028-10-04,92.61,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,165000.0,161010.0,165990.0,21116800.0,4980.0,3.093,4.4435,2030-11-28,83.87,True
SIC1O,[SIC],,Sin mapear,ARS,2,148500.0,148500.0,150000.0,20886048.9,1500.0,1.0101,0.4736,2026-12-09,89.05,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,158870.0,158920.0,160180.0,20684200.0,1260.0,0.7929,5.117,2031-08-01,89.73,True
LUC5O,[LUC],,Sin mapear,ARS,2,150650.0,151200.0,152000.0,20419175.0,800.0,0.5291,2.6913,2029-02-26,92.03,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,155510.0,155510.0,156110.0,20165714.6,600.0,0.3858,1.0349,2027-07-02,93.66,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,150000.0,149000.0,150000.0,20141750.0,1000.0,0.6711,0.7228,2027-03-10,91.86,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,165800.0,163840.0,165380.0,19820400.0,1540.0,0.9399,6.976,2033-06-10,88.31,True
SNEBO,SION S.A.,30690076043,,ARS,2,97800.0,96350.0,97700.0,19580388.0,1350.0,1.4011,3.0691,2029-07-14,88.01,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162810.0,159390.0,162400.0,19537200.0,3010.0,1.8884,4.9117,2031-05-18,84.36,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,147810.0,149980.0,19139959.2,2170.0,1.4681,1.9411,2028-05-28,87.47,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163930.0,163730.0,166960.0,18515621.1,3230.0,1.9728,6.9405,2033-05-28,86.84,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,154200.0,154200.0,154500.0,18195004.3,300.0,0.1946,2.694,2029-02-27,95.4,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,152500.0,152510.0,153570.0,17749466.3,1060.0,0.695,0.5804,2027-01-17,90.29,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,170760.0,170400.0,170760.0,17009700.0,360.0,0.2113,5.0787,2031-07-18,93.71,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153250.0,153910.0,155960.0,16546225.0,2050.0,1.3319,2.7023,2029-03-02,86.21,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,154180.0,153810.0,155700.0,16520360.0,1890.0,1.2288,1.9822,2028-06-12,87.35,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,166390.0,165550.0,166320.0,16487100.0,770.0,0.4651,5.8645,2032-04-30,91.71,True
TSC3O,[TSC],,Sin mapear,ARS,1,163710.0,163750.0,168500.0,16371000.0,4750.0,2.9008,5.0951,2031-07-24,81.97,False
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151170.0,151680.0,154490.0,16220594.3,2810.0,1.8526,2.3107,2028-10-10,85.63,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,154000.0,152390.0,156490.0,15692515.9,4100.0,2.6905,2.3299,2028-10-17,85.22,True
MG1RO,[MG1],,Sin mapear,ARS,2,156810.0,156130.0,157680.0,15681000.0,1550.0,0.9928,11.4059,2037-11-14,86.42,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,154180.0,155410.0,160890.0,15418000.0,5480.0,3.5262,9.4757,2035-12-10,81.12,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,99600.0,99600.0,101600.0,15112752.3,2000.0,2.008,6.1848,2032-08-25,86.33,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,152190.0,151010.0,152020.0,15083539.2,1010.0,0.6688,1.2731,2027-09-27,90.37,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,150870.0,151620.0,151820.0,14866122.5,200.0,0.1319,0.4271,2026-11-22,95.25,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,149800.0,149830.0,150490.0,14697040.4,660.0,0.4405,1.4456,2027-11-29,92.7,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,157750.0,156700.0,157740.0,14268675.0,1040.0,0.6637,3.6085,2030-01-27,91.42,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,161050.0,160230.0,161070.0,13918155.0,840.0,0.5242,3.1896,2029-08-27,91.69,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,158500.0,153010.0,158400.0,13408073.6,5390.0,3.5226,2.5791,2029-01-16,83.84,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,155000.0,155000.0,155770.0,13316597.0,770.0,0.4968,0.6954,2027-02-28,92.22,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,148400.0,148400.0,151000.0,13198410.0,2600.0,1.752,0.3395,2026-10-21,84.48,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,151000.0,150070.0,151990.0,13139143.5,1920.0,1.2794,1.9576,2028-06-03,87.46,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151110.0,152970.0,154990.0,12913272.7,2020.0,1.3205,0.8816,2027-05-07,87.12,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,152830.0,152980.0,153730.0,11923714.9,750.0,0.4903,0.8871,2027-05-09,91.93,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,150010.0,150210.0,150900.0,11796750.0,690.0,0.4594,2.5051,2028-12-20,90.93,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,152500.0,152300.0,153000.0,11777644.4,700.0,0.4596,1.3963,2027-11-11,90.89,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,155590.0,154310.0,155420.0,11760368.9,1110.0,0.7193,2.193,2028-08-28,89.35,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,169310.0,167300.0,169180.0,11730902.8,1880.0,1.1237,5.2293,2031-09-11,88.84,True
MCC2O,[MCC],,Sin mapear,ARS,2,150290.0,150740.0,151330.0,11648877.2,590.0,0.3914,0.9555,2027-06-03,91.84,False
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154190.0,153210.0,153870.0,11280143.1,660.0,0.4308,0.8816,2027-05-07,92.22,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,150500.0,147630.0,150450.0,11134665.0,2820.0,1.9102,3.3895,2029-11-08,84.95,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161970.0,159470.0,159750.0,10898605.6,280.0,0.1756,2.1328,2028-08-06,94.86,True
NPCCO,[NPC],,Sin mapear,ARS,2,161980.0,159170.0,161980.0,10638807.0,2810.0,1.7654,3.1841,2029-08-25,86.68,False
ZZC1O,[ZZC],,Sin mapear,ARS,2,153500.0,153600.0,154340.0,10548883.8,740.0,0.4818,0.6762,2027-02-21,91.51,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,161500.0,161430.0,161810.0,9689300.0,380.0,0.2354,7.1157,2033-07-31,92.19,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,156130.0,154440.0,155410.0,9683888.7,970.0,0.6281,3.6824,2030-02-23,90.03,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,149600.0,149790.0,151000.0,8976000.0,1210.0,0.8078,0.386,2026-11-07,86.53,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152390.0,152410.0,153440.0,8864539.1,1030.0,0.6758,2.4449,2028-11-28,90.44,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,155790.0,154930.0,155860.0,8073578.3,930.0,0.6003,4.4627,2030-12-05,90.82,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,158600.0,158210.0,158580.0,7680320.9,370.0,0.2339,3.3457,2029-10-23,93.96,True
VSCOO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,162620.0,162620.0,162770.0,7439275.7,150.0,0.0922,0.7118,2027-03-06,94.79,True
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,146000.0,145600.0,150890.0,7335235.0,5290.0,3.6332,0.9692,2027-06-08,82.64,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159280.0,158610.0,159270.0,7302863.7,660.0,0.4161,2.0616,2028-07-11,92.44,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152810.0,152810.0,153740.0,7250229.1,930.0,0.6086,2.7105,2029-03-05,90.43,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,148500.0,147910.0,148500.0,7179226.0,590.0,0.3989,3.9425,2030-05-29,90.13,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,150790.0,147280.0,154080.0,6981961.0,6800.0,4.6171,1.3963,2027-11-11,80.43,True
LUC5O,[LUC],,Sin mapear,ARS,1,149920.0,150680.0,151840.0,6746400.0,1160.0,0.7698,2.6913,2029-02-26,87.05,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,154940.0,154830.0,158990.0,6692088.8,4160.0,2.6868,2.4914,2028-12-15,83.23,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,165880.0,165000.0,166880.0,6574307.4,1880.0,1.1394,9.588,2036-01-20,87.82,True
BACHO,[BAC],,Sin mapear,ARS,2,161820.0,161500.0,162140.0,6466800.0,640.0,0.3963,4.6105,2031-01-28,89.62,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,114200.0,114200.0,115990.0,6440830.0,1790.0,1.5674,3.2088,2029-09-03,86.21,True
TSC4O,[TSC],,Sin mapear,ARS,1,158230.0,159400.0,160180.0,6362600.0,780.0,0.4893,9.4209,2035-11-20,89.17,False
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155940.0,154430.0,155940.0,6262793.6,1510.0,0.9778,2.4257,2028-11-21,86.93,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,149980.0,150150.0,153550.0,5999200.0,3400.0,2.2644,0.397,2026-11-11,82.29,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,150120.0,150560.0,155200.0,5998600.0,4640.0,3.0818,2.7844,2029-04-01,81.05,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160500.0,158210.0,160500.0,5691739.3,2290.0,1.4474,3.3457,2029-10-23,85.27,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,150960.0,148850.0,150960.0,5591280.0,2110.0,1.4175,2.3409,2028-10-21,84.18,True
MCC3O,[MCC],,Sin mapear,ARS,1,151250.0,151000.0,151210.0,5440752.5,210.0,0.1391,3.8932,2030-05-11,94.66,False
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,164680.0,164210.0,164840.0,5254756.1,630.0,0.3837,3.0363,2029-07-02,91.77,True
MTCGO,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155530.0,155110.0,155990.0,4987994.3,880.0,0.5673,0.0301,2026-06-30,90.21,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155210.0,152470.0,157850.0,4968272.1,5380.0,3.5286,2.193,2028-08-28,80.33,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161910.0,161910.0,162120.0,4691504.6,210.0,0.1297,5.3087,2031-10-10,95.29,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,155500.0,156000.0,159990.0,4472456.4,3990.0,2.5577,1.2047,2027-09-02,82.88,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,149500.0,148710.0,151490.0,4373975.0,2780.0,1.8694,1.4456,2027-11-29,84.17,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,152720.0,152720.0,155010.0,4190568.7,2290.0,1.4995,0.8624,2027-04-30,84.4,True
