symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM35X,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,152800.0,0.0,0.0,7640000000.0,,,0.5257,2027-02-27,70.65,True
AFCQX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,158100.0,0.0,0.0,3162000000.0,,,1.2977,2027-12-06,71.27,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167780.0,167600.0,167780.0,2521690100.0,180.0,0.1074,11.6359,2038-04-08,99.28,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,163400.0,163020.0,163400.0,2507180400.0,380.0,0.2331,11.2389,2037-11-14,97.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168100.0,168060.0,168230.0,1806357314.1,170.0,0.1012,7.4141,2034-01-17,99.31,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,167740.0,167500.0,167740.0,1676527971.1,240.0,0.1433,8.6133,2035-03-31,99.02,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,173190.0,173150.0,173190.0,1456476052.1,40.0,0.0231,6.7734,2033-05-28,99.78,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,162370.0,162510.0,163010.0,1123863471.3,500.0,0.3077,3.1075,2029-09-27,97.15,True
PN35X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,163300.0,0.0,0.0,862224000.0,,,3.1075,2029-09-27,70.47,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,166500.0,166340.0,166500.0,816937990.0,160.0,0.0962,4.2765,2030-11-28,99.15,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,173390.0,172970.0,173400.0,805646475.4,430.0,0.2486,5.0623,2031-09-11,97.8,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166490.0,166280.0,166490.0,793372804.7,210.0,0.1263,9.4209,2036-01-20,98.99,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158440.0,158300.0,158440.0,776199300.0,140.0,0.0884,11.1157,2037-09-30,99.17,True
DN1AO,[DN1],,Sin mapear,ARS,2,162000.0,161500.0,0.0,764004000.0,,,6.6913,2033-04-28,73.01,False
DNCAO,EDENOR S.A.,30655116202,,ARS,2,161230.0,161200.0,161410.0,756474290.0,210.0,0.1303,6.6913,2033-04-28,98.67,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,153840.0,153840.0,153870.0,640128639.3,30.0,0.0195,3.6523,2030-04-14,99.52,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,168930.0,168560.0,168930.0,567521300.0,370.0,0.2195,5.7796,2032-05-30,97.58,True
