symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,164850.0,161500.0,162090.0,2347677512.9,590.0,0.3653,2.5489,2029-02-27,97.08,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,158290.0,158190.0,158290.0,783166600.0,100.0,0.0632,11.1376,2037-09-30,99.58,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164000.0,163710.0,164000.0,581950500.0,290.0,0.1771,11.2608,2037-11-14,97.71,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,168450.0,168450.0,168540.0,496377906.4,90.0,0.0534,7.436,2034-01-17,99.63,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174180.0,174190.0,174310.0,354748251.6,120.0,0.0689,5.0842,2031-09-11,99.43,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167810.0,167610.0,167820.0,315568400.0,210.0,0.1253,11.6578,2038-04-08,98.93,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,170500.0,170140.0,170510.0,260466100.0,370.0,0.2175,6.8309,2033-06-10,98.09,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,166500.0,166320.0,166690.0,220727847.2,370.0,0.2225,9.4428,2036-01-20,98.24,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,157600.0,157210.0,157600.0,215288966.2,390.0,0.2481,9.848,2036-06-16,97.7,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,172940.0,172920.0,173190.0,163662563.9,270.0,0.1561,6.7953,2033-05-28,98.78,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154510.0,154510.0,155010.0,160871063.8,500.0,0.3236,0.5476,2027-02-27,97.16,True
TSC4O,[TSC],,Sin mapear,ARS,2,165800.0,165800.0,166150.0,122914700.0,350.0,0.2111,9.2758,2035-11-20,97.88,False
