symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP36X,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,149964.0,0.0,0.0,10076886466.68,,,1.2402,2027-10-10,70.55,True
MGCRX,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161467.36,0.0,0.0,3229347200.0,,,11.3374,2037-11-14,70.53,True
TTCDX,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163721.5,0.0,0.0,2455822500.0,,,4.3066,2030-11-03,70.51,True
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,153650.0,153450.0,153620.0,2320114400.0,170.0,0.1108,11.2142,2037-09-30,99.0,True
VSCQX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,148597.0,0.0,0.0,2228955000.0,,,1.9849,2028-07-08,70.46,True
DNCAO,EDENOR S.A.,30655116202,,ARS,2,159870.0,159700.0,159930.0,2113823430.0,230.0,0.144,6.7899,2033-04-28,98.75,True
PNRCX,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,142323.0,0.0,0.0,1850199000.0,,,2.0671,2028-08-07,70.41,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,161000.0,160950.0,161000.0,1690174000.0,50.0,0.0311,11.3374,2037-11-14,98.84,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164160.0,164070.0,164170.0,1664182000.0,100.0,0.0609,11.7344,2038-04-08,99.31,True
VSCXX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,163695.0,0.0,0.0,1636950000.0,,,11.7344,2038-04-08,70.34,True
YFCNX,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155800.0,0.0,0.0,1559000000.0,,,0.2218,2026-10-03,70.99,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,169900.0,169760.0,169900.0,1428731259.6,140.0,0.0825,7.5127,2034-01-17,99.36,True
CS47X,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,157560.0,0.0,0.0,1102920000.0,,,2.3409,2028-11-15,70.27,True
VSCOX,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,164950.87,0.0,0.0,957516707.23,,,0.6434,2027-03-06,70.25,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,171470.0,171180.0,171460.0,939698899.4,280.0,0.1636,5.1608,2031-09-11,98.42,True
TSC4O,[TSC],,Sin mapear,ARS,2,163000.0,162710.0,163480.0,757637600.0,770.0,0.4732,9.3525,2035-11-20,95.42,False
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169700.0,169480.0,169700.0,719088959.9,220.0,0.1298,6.872,2033-05-28,98.66,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,166210.0,165190.0,165920.0,585904977.4,730.0,0.4419,5.2402,2031-10-10,95.87,True
TLCTO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,169900.0,169710.0,169900.0,532252488.7,190.0,0.112,9.5195,2036-01-20,98.74,True
YMCJO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,162310.0,162310.0,162820.0,517096828.5,510.0,0.3142,7.2142,2033-09-30,96.83,True
IRCPO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,165870.0,165700.0,165870.0,485629713.6,170.0,0.1026,8.7118,2035-03-31,98.74,True
TSC3O,[TSC],,Sin mapear,ARS,2,171550.0,171370.0,171550.0,477429900.0,180.0,0.105,5.0267,2031-07-24,97.16,False
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,165200.0,164890.0,165490.0,465662100.0,600.0,0.3639,5.8782,2032-05-30,96.05,True
PNRCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,141850.0,130050.0,145000.0,425550363.0,14950.0,11.4956,2.0671,2028-08-07,81.35,True
YMCIO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,140700.0,140550.0,140720.0,356124261.9,170.0,0.121,2.9678,2029-07-02,98.56,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,156170.0,155060.0,156100.0,349705729.1,1040.0,0.6707,9.9247,2036-06-16,93.93,True
VBC2O,[VBC],,Sin mapear,ARS,1,154620.0,153980.0,158250.0,331397383.5,4270.0,2.7731,0.1451,2026-09-05,85.29,False
LOC5O,[LOC],,Sin mapear,ARS,2,162370.0,162090.0,163290.0,302847705.0,1200.0,0.7403,1.0267,2027-07-24,92.99,False
MCC3O,[MCC],,Sin mapear,ARS,2,153910.0,154000.0,155390.0,299885019.1,1390.0,0.9026,3.8248,2030-05-11,92.44,False
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,177200.0,176900.0,177200.0,299052600.0,300.0,0.1696,5.0103,2031-07-18,97.44,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,167010.0,167010.0,167270.0,277610800.0,260.0,0.1557,6.9076,2033-06-10,97.5,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,164140.0,163050.0,164140.0,265670300.0,1090.0,0.6685,8.4244,2034-12-16,92.0,True
RUCDO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,161750.0,161500.0,161750.0,265352016.3,250.0,0.1548,4.3943,2030-12-05,97.96,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,157010.0,157010.0,157510.0,249942345.2,500.0,0.3185,2.2259,2028-10-04,96.35,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,156900.0,155220.0,156900.0,221272121.0,1680.0,1.0823,1.3279,2027-11-11,91.12,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,163590.0,163640.0,164400.0,217001900.0,760.0,0.4644,4.3066,2030-11-03,94.08,True
YM39O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,174000.0,173810.0,174000.0,194632968.2,190.0,0.1093,4.0219,2030-07-22,98.1,True
DNC7O,EDENOR S.A.,30655116202,,ARS,2,164970.0,164610.0,164960.0,177017590.0,350.0,0.2126,4.2793,2030-10-24,97.01,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,159410.0,159580.0,160990.0,170706921.5,1410.0,0.8836,1.9138,2028-06-12,90.4,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,163990.0,164000.0,164010.0,170411600.0,10.0,0.0061,4.8433,2031-05-18,98.03,True
