symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCWX,YPF S.A.,30546689979,,ARS,2,145259.0,0.0,0.0,8156292850.0,,,0.0356,2026-07-01,71.82,True
YM34O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165050.0,165050.0,165080.0,1404509807.8,30.0,0.0182,7.5838,2034-01-17,99.96,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,151500.0,151000.0,151500.0,1285138440.3,500.0,0.3311,9.9959,2036-06-16,97.24,True
TLCPX,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,163175.1,0.0,0.0,1204800087.35,,,6.9432,2033-05-28,71.75,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,160710.0,160360.0,160920.0,976026600.0,560.0,0.3492,11.8056,2038-04-08,96.97,True
YMCXO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165820.0,165440.0,165830.0,836073055.6,390.0,0.2357,5.232,2031-09-11,98.33,True
PN40X,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,145048.0,0.0,0.0,725240000.0,,,0.3149,2026-10-11,71.67,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158210.0,158210.0,158850.0,572917400.0,640.0,0.4045,6.3299,2032-10-16,96.24,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,159200.0,159200.0,159300.0,521402300.0,100.0,0.0628,5.9493,2032-05-30,99.15,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,154070.0,154090.0,154560.0,505657918.7,470.0,0.305,1.0924,2027-07-22,97.3,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,148500.0,147300.0,148500.0,495302060.0,1200.0,0.8147,1.3662,2027-10-30,93.04,True
