symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.019701,0.4192,0.4151,0.051866,2692163.5,88.87,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.0,0.014076,2.3639,2.3474,0.071193,38125300.0,92.39,11.0,0.043958,0.050584,-0.029882,-298.8,9.1,-0.591,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.3543,-7.01,-7.06,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.013545,0.3781,0.3755,0.060916,0.0,33.65,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.11,0.05617,1.0465,1.0179,0.085531,2171691.8,85.54,8.0,0.027291,0.054587,0.028879,288.8,62.5,0.529,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0828,2.94,3.02,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.9688,-0.101376,1.1813,1.2443,0.073449,3376847.0,88.48,8.0,0.046984,0.017049,-0.14836,-1483.6,0.0,-8.702,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3445,-18.46,-17.53,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.2,0.076315,0.1041,0.1003,0.058708,141680.0,64.21,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.65,0.058458,2.1779,2.116,0.068114,17500934.7,90.81,22.0,0.043644,0.009944,0.014814,148.1,90.9,1.49,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8991,3.13,3.23,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.056154,1.8821,1.8307,0.076555,70409075.7,89.49,23.0,0.042499,0.010448,0.013655,136.6,87.0,1.307,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.1123,2.5,2.57,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044576,1.0833,1.0597,0.06859,46048364.0,93.63,18.0,0.039776,0.009821,0.0048,48.0,66.7,0.489,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2377,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.043077,0.3562,0.3487,0.094482,79144518.8,97.02,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
