symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.032303,0.3178,0.3128,0.051969,3429650.2,85.78,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.0,0.001627,2.4297,2.4277,0.069811,32397000.0,90.4,9.0,0.058665,0.014809,-0.057038,-570.4,0.0,-3.852,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.3221,-13.85,-13.86,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.031032,0.2767,0.2725,0.061125,0.0,33.95,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.85,0.034668,0.9556,0.9394,0.08337,9023157.6,86.67,7.0,0.043109,0.020997,-0.008441,-84.4,28.6,-0.402,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.3041,-0.79,-0.81,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057306,2.0767,2.0189,0.06756,102644537.3,95.85,23.0,0.04935,0.00888,0.007956,79.6,91.3,0.896,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1786,1.61,1.65,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.05554,1.7808,1.7326,0.076046,19087667.9,95.02,24.0,0.048057,0.010366,0.007483,74.8,83.3,0.722,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.564,1.3,1.33,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.25,0.053692,0.9816,0.9559,0.068884,14720449.5,87.51,19.0,0.046612,0.011111,0.00708,70.8,73.7,0.637,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9623,0.68,0.69,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.04104,0.2548,0.2497,0.094027,485722236.7,99.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.074968,1.8292,1.7631,0.092115,144933265.8,98.53,3.0,0.066106,0.00783,0.008862,88.6,66.7,1.132,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.625,1.56,1.62,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.5,0.075126,2.1404,2.0629,0.082319,4077210.0,86.6,3.0,0.066053,0.007739,0.009073,90.7,100.0,1.172,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4371,1.87,1.94,False,2028-12-20,5,mae
