symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.6,0.025981,0.3945,0.3895,0.051969,3304192.5,86.83,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008752,2.3513,2.341,0.07029,1662900.0,89.99,12.0,0.038202,0.051723,-0.02945,-294.5,16.7,-0.569,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.7888,-6.89,-6.92,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,103.95,-0.022419,0.3534,0.3574,0.060125,10999800.0,81.72,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.0,0.029936,1.0347,1.0194,0.083188,7411559.1,89.33,9.0,0.023777,0.054577,0.006159,61.6,44.4,0.113,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.4332,0.63,0.64,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.109542,1.1593,1.2265,0.072906,2818924.4,85.69,9.0,0.039275,0.022169,-0.148817,-1488.2,0.0,-6.713,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.8587,-18.25,-17.25,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.9521,-0.112525,0.0795,0.0842,0.057719,163000.0,77.15,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.95,0.048675,2.1553,2.1041,0.066635,9152248.1,87.67,23.0,0.044011,0.008514,0.004664,46.6,65.2,0.548,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9897,0.98,1.01,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.049816,1.8581,1.813,0.075579,6794967.9,92.29,24.0,0.041117,0.013672,0.008699,87.0,75.0,0.636,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5193,1.58,1.62,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.85,0.044256,1.0587,1.0358,0.068493,1588.2,79.37,19.0,0.038714,0.01426,0.005542,55.4,63.2,0.389,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.4577,0.57,0.59,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.45,0.041844,0.3315,0.3247,0.094345,129703636.5,98.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.3,0.068772,1.8262,1.7655,0.086185,80199896.9,97.94,3.0,0.063056,0.00995,0.005716,57.2,66.7,0.574,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.4029,1.01,1.04,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.8,0.071128,2.2181,2.1419,0.082081,11085100.0,90.73,3.0,0.062271,0.009047,0.008857,88.6,100.0,0.979,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7692,1.9,1.96,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.2125,0.008045,2.2466,2.2376,0.0,15192100.0,87.39,11.0,0.034844,0.052768,-0.026799,-268.0,9.1,-0.508,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.3231,-6.0,-6.02,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.049389,1.4353,1.4007,0.06851,0.0,43.94,9.0,0.021616,0.053816,0.027773,277.7,55.6,0.516,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.0589,3.89,3.99,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.2,0.057618,2.0951,2.0364,0.063178,2249244.0,84.21,11.0,0.030338,0.052745,0.02728,272.8,72.7,0.517,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9331,5.56,5.72,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.3,0.023705,0.9576,0.9464,0.060578,1613000.0,84.56,9.0,0.024469,0.054615,-0.000764,-7.6,33.3,-0.014,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.2224,-0.07,-0.07,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.5377,0.066893,2.3417,2.2659,0.06089,7725500.0,86.25,12.0,0.033357,0.051513,0.033536,335.4,83.3,0.651,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,106.0255,7.6,7.85,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.43,0.036806,1.4739,1.4472,0.080887,1940974.2,94.84,23.0,0.04101,0.01368,-0.004204,-42.0,21.7,-0.307,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1171,-0.61,-0.62,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.039268,0.5832,0.572,0.066922,4744893.1,92.54,16.0,0.037083,0.014884,0.002185,21.8,56.2,0.147,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7307,0.12,0.13,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041199,1.219,1.1944,0.056863,0.0,44.94,20.0,0.039213,0.014008,0.001986,19.9,55.0,0.142,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.242,0.24,0.24,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.054105,2.9618,2.8838,0.069227,38818555.5,95.21,20.0,0.048745,0.008863,0.00536,53.6,70.0,0.605,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.08,1.55,1.59,False,2029-10-23,7,mae
