symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,102.85,-0.004308,0.474,0.475,0.051337,376360.3,91.18,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.85,0.018184,2.4094,2.3877,0.071952,16145200.0,92.64,11.0,0.049778,0.063197,-0.031594,-315.9,9.1,-0.5,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,99.7142,-7.54,-7.61,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,62.7435,0.117858,1.072,1.0124,0.091484,0.0,45.41,8.0,0.027476,0.065129,0.090382,903.8,100.0,1.388,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.4847,9.15,9.69,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.5938,-0.128079,1.2449,1.3301,0.07051,235620.0,79.9,8.0,0.058218,0.029529,-0.186297,-1863.0,0.0,-6.309,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,49.3401,-24.78,-23.19,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.2,-0.012171,0.1589,0.1599,0.05814,359985.0,68.47,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.15,0.059232,2.2325,2.1683,0.068444,0.0,52.79,21.0,0.046707,0.008955,0.012525,125.3,90.5,1.399,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.9514,2.72,2.8,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.060625,1.866,1.8111,0.074557,51656729.7,94.6,22.0,0.045692,0.009185,0.014933,149.3,100.0,1.626,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,110.2019,2.7,2.79,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.048378,1.138,1.1111,0.069048,12932179.8,92.69,17.0,0.043768,0.009443,0.00461,46.1,70.6,0.488,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,105.5378,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.25,0.062762,0.411,0.3985,0.095452,38400667.2,96.55,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066354,1.9063,1.8451,0.086264,56725210.9,98.07,3.0,0.076775,0.003072,-0.010421,-104.2,0.0,-3.392,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1004,-1.92,-1.99,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.65,0.078073,2.2958,2.2096,0.083817,6680860.0,87.67,3.0,0.072868,0.006324,0.005205,52.0,66.7,0.823,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.819,1.15,1.19,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.063478,1.4659,1.4208,0.066731,53025500.0,84.67,8.0,0.034273,0.071909,0.029205,292.0,75.0,0.406,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.3154,4.15,4.28,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.3,0.059628,2.1741,2.1112,0.063734,7510000.0,81.16,10.0,0.043425,0.066624,0.016203,162.0,50.0,0.243,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,105.7993,3.42,3.52,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.031489,1.0368,1.0207,0.061176,0.0,49.54,8.0,0.038272,0.072618,-0.006783,-67.8,25.0,-0.093,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.5144,-0.69,-0.7,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.049139,2.3572,2.3007,0.057034,12508100.0,88.23,10.0,0.044474,0.066806,0.004665,46.6,30.0,0.07,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.329,1.07,1.1,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.39,0.035417,1.5537,1.5267,0.08095,7847140.9,96.66,21.0,0.046284,0.009269,-0.010867,-108.7,14.3,-1.172,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.5374,-1.66,-1.69,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.047084,0.6626,0.6473,0.06747,3295467.7,88.03,14.0,0.042114,0.009271,0.00497,49.7,57.1,0.536,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.0838,0.32,0.33,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.6,0.060571,2.9386,2.8522,0.067542,10515093.9,94.01,19.0,0.05199,0.009034,0.008581,85.8,84.2,0.95,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.2091,2.45,2.52,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.21,0.041729,1.1203,1.0974,0.066506,11756071.2,84.78,6.0,0.04771,0.034006,-0.005981,-59.8,16.7,-0.176,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.6376,-0.66,-0.67,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,0.5109,0.058137,29783831.2,83.08,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,19800000.0,91.26,13.0,0.059099,0.005449,0.000333,3.3,53.8,0.061,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3552,0.14,0.14,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,2.0957,0.055652,1194769.6,90.78,23.0,0.046556,0.009571,0.000536,5.4,39.1,0.056,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.6163,0.11,0.11,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.066521,6.4224,6.2156,0.073114,164739000.0,95.03,33.0,0.050567,0.010611,0.015954,159.5,97.0,1.504,USD/AAA,8.0,3.0,0.091,cross_credit,118.7646,9.92,10.25,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048204,1.9541,1.9081,0.067379,29995649.5,96.51,22.0,0.046257,0.009713,0.001947,19.5,50.0,0.2,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,107.9998,0.37,0.38,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.078984,0.9158,0.881,0.074257,19230106.0,86.74,3.0,0.072565,0.005891,0.006419,64.2,100.0,1.09,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5712,0.57,0.59,False,2027-07-23,5,confirmed
