symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,0.3925,0.052226,344912.1,83.33,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.8,0.011058,2.3515,2.3386,0.070674,10015800.0,95.02,10.0,0.047521,0.059553,-0.036463,-364.6,10.0,-0.612,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.437,-8.53,-8.57,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0795,0.05769,1.0266,0.9978,0.08557,121888.5,83.84,7.0,0.030225,0.069375,0.027465,274.6,71.4,0.396,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,68.9178,2.74,2.82,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.5625,-0.110638,1.1651,1.2334,0.072763,0.0,49.17,7.0,0.054272,0.030935,-0.16491,-1649.1,0.0,-5.331,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,50.6339,-20.34,-19.21,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.9071,0.010653,0.0849,0.0845,0.058305,8130000.0,70.34,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.0,0.057378,2.1589,2.0987,0.067885,4837270.4,86.6,22.0,0.040343,0.011427,0.017035,170.3,95.5,1.491,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.7181,3.58,3.68,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.048371,1.8638,1.8197,0.075401,18511050.5,95.45,23.0,0.038644,0.014258,0.009727,97.3,73.9,0.682,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.9779,1.77,1.81,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.3,0.039956,1.0643,1.0435,0.068203,0.0,50.48,18.0,0.035112,0.013773,0.004844,48.4,61.1,0.352,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.8373,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.054402,0.337,0.3281,0.094757,12491004.1,97.79,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.069079,1.8316,1.7704,0.086264,14051836.1,97.1,3.0,0.066171,0.015147,0.002908,29.1,33.3,0.192,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.7623,0.51,0.53,False,2028-08-05,5,mae
