symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,98.3317,0.097145,0.4521,0.4311,0.053696,3445199.5,91.86,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.4,0.016205,2.392,2.3727,0.071587,18115400.0,93.83,12.0,0.040423,0.050733,-0.024218,-242.2,16.7,-0.477,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.1711,-5.75,-5.79,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,101.6,0.036583,0.411,0.4036,0.061516,0.0,45.24,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.062435,1.0764,1.0438,0.086251,7343003.2,86.53,9.0,0.023745,0.052146,0.03869,386.9,100.0,0.742,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.2376,4.04,4.16,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.25,-0.102186,1.2144,1.2798,0.073123,508176.5,81.25,9.0,0.042037,0.0234,-0.144223,-1442.2,0.0,-6.163,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.5756,-18.46,-17.51,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.95,0.056232,2.2112,2.1507,0.067917,10106239.4,85.83,22.0,0.045468,0.008796,0.010764,107.6,90.9,1.224,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.3564,2.31,2.38,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,0.057726,1.8447,1.793,0.074074,8955097.2,92.61,23.0,0.042139,0.01275,0.015587,155.9,100.0,1.223,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,111.0184,2.79,2.88,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.041519,1.1163,1.0936,0.068461,60544044.1,88.79,18.0,0.040024,0.013507,0.001495,15.0,44.4,0.111,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.0732,0.16,0.17,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.55,0.05859,0.389,0.378,0.095173,52219141.7,97.42,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.25,0.066888,1.8842,1.8232,0.086224,65646361.5,98.23,3.0,0.072985,0.00693,-0.006097,-61.0,33.3,-0.88,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0356,-1.11,-1.15,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.55,0.079291,2.2736,2.1869,0.0839,2158290.0,86.27,3.0,0.068851,0.004593,0.01044,104.4,100.0,2.273,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.8686,2.28,2.37,False,2028-12-20,5,mae
