symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.35,0.038519,0.3315,0.3252,0.052097,2836565.6,86.14,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,-0.004493,2.456,2.4616,0.068773,6520200.0,89.54,8.0,0.022676,0.073786,-0.027169,-271.7,25.0,-0.368,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,100.4038,-6.69,-6.67,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.25,0.029558,0.2904,0.2862,0.061125,0.0,49.44,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.0,0.016947,0.9781,0.9698,0.082,6629187.4,82.81,7.0,0.001661,0.068406,0.015286,152.9,42.9,0.223,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,71.0377,1.48,1.5,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.4375,-0.141983,1.1071,1.1917,0.070678,5693268.3,88.03,7.0,0.024365,0.026038,-0.166348,-1663.5,0.0,-6.389,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,52.4654,-19.82,-18.42,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.3,0.057868,2.0903,2.0315,0.067689,16116953.5,93.83,22.0,0.04649,0.007022,0.011378,113.8,100.0,1.62,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7108,2.31,2.38,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053481,1.7947,1.7479,0.075829,18092837.7,95.88,23.0,0.045192,0.00799,0.008289,82.9,82.6,1.037,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.0285,1.45,1.49,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047575,0.9956,0.9724,0.068526,2713326.4,89.92,18.0,0.043452,0.007914,0.004123,41.2,66.7,0.521,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2242,0.4,0.41,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.048102,0.2685,0.2622,0.094254,42499421.0,97.01,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.0,0.069023,1.8437,1.7822,0.091238,141189185.7,98.81,3.0,0.067433,0.009081,0.00159,15.9,66.7,0.175,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2976,0.28,0.29,False,2028-08-05,4,mae
