symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.026649,0.2548,0.2514,0.05179,15903500.7,91.52,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003466,2.3772,2.3813,0.068966,11470900.0,91.1,10.0,0.032929,0.063689,-0.036395,-363.9,10.0,-0.571,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,98.0006,-8.67,-8.65,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,98.7031,0.215965,0.2137,0.1929,0.063321,26797100.0,88.39,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.69,0.049748,1.1594,1.1313,0.088442,6371678.0,89.88,9.0,0.013607,0.059941,0.036141,361.4,66.7,0.603,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,54.8443,4.09,4.19,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.2188,-0.135199,1.0281,1.1027,0.072019,22427258.0,89.41,9.0,0.034156,0.022655,-0.169355,-1693.6,0.0,-7.475,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.2261,-18.67,-17.41,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.058636,2.0134,1.9561,0.067495,18770200.7,95.46,21.0,0.047703,0.008893,0.010933,109.3,90.5,1.229,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.837,2.14,2.2,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.35,0.056754,1.7176,1.6702,0.075937,26870244.0,91.75,20.0,0.047272,0.008901,0.009482,94.8,85.0,1.065,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0184,1.58,1.63,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.3,0.029126,0.1918,0.189,0.093576,79019000.5,97.03,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.3,0.070401,1.7668,1.7067,0.090978,64340092.1,96.46,3.0,0.073188,0.00884,-0.002787,-27.9,66.7,-0.315,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7992,-0.48,-0.49,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.3,0.083291,2.0754,1.9924,0.083284,0.0,49.46,3.0,0.068891,0.001817,0.0144,144.0,100.0,7.927,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.235,2.87,2.99,False,2028-12-20,5,mae
