symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.0361,0.3397,0.3337,0.052071,878518.0,86.29,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001831,2.4587,2.461,0.069224,32573900.0,93.73,9.0,0.041794,0.066057,-0.043625,-436.2,11.1,-0.66,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,95.4231,-10.74,-10.73,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.3,0.027133,0.9813,0.9681,0.082828,4461903.3,87.51,8.0,0.025316,0.068413,0.001817,18.2,37.5,0.027,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.4219,0.18,0.18,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.375,-0.127249,1.1104,1.1858,0.071845,0.0,51.42,8.0,0.044613,0.030497,-0.171862,-1718.6,0.0,-5.635,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.2557,-20.38,-19.08,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.056464,2.0988,2.0412,0.067527,10223926.1,95.26,22.0,0.046079,0.007694,0.010385,103.8,95.5,1.35,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.7662,2.12,2.18,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.65,0.052425,1.803,1.757,0.075722,28293816.8,94.2,23.0,0.04403,0.010453,0.008395,83.9,82.6,0.803,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2083,1.47,1.51,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047181,1.0038,0.9807,0.068526,482940.0,88.4,18.0,0.041957,0.010631,0.005224,52.2,61.1,0.491,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3421,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.5,0.048444,0.2767,0.2702,0.0943,184282374.3,98.7,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.4,0.071915,1.8515,1.7873,0.091762,150627011.1,98.59,3.0,0.066358,0.013076,0.005557,55.6,66.7,0.425,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.437,0.99,1.03,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.080895,2.1609,2.0769,0.083448,6543100.0,90.13,3.0,0.063364,0.008205,0.017531,175.3,100.0,2.137,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8174,3.64,3.79,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,97.8465,0.090258,1.3789,1.3194,0.072154,3712800.0,88.38,8.0,0.017425,0.063302,0.072833,728.3,100.0,1.151,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.2491,9.61,10.04,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.1,0.054812,2.0408,1.9864,0.062632,0.0,45.42,10.0,0.031965,0.06347,0.022847,228.5,50.0,0.36,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.8244,4.54,4.66,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.01014,0.9327,0.928,0.061611,9656800.0,86.91,7.0,0.031621,0.07248,-0.021481,-214.8,14.3,-0.296,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.3969,-1.99,-2.0,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,99.3012,0.065035,2.2872,2.2152,0.060422,1570000.0,81.76,11.0,0.034303,0.060759,0.030732,307.3,72.7,0.506,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,106.0613,6.81,7.03,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.65,0.035178,1.4195,1.395,0.080542,32031118.0,93.49,22.0,0.044204,0.01027,-0.009026,-90.3,9.1,-0.879,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9997,-1.26,-1.28,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.039694,0.5284,0.5181,0.066794,4463639.0,85.6,15.0,0.040218,0.010368,-0.000524,-5.2,46.7,-0.051,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.7716,-0.03,-0.03,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.049211,1.1641,1.1361,0.057256,0.0,52.87,19.0,0.041984,0.010281,0.007227,72.3,73.7,0.703,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1318,0.82,0.84,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.25,0.055811,2.9062,2.8273,0.069359,8591778.6,97.08,19.0,0.050411,0.007883,0.0054,54.0,73.7,0.685,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.857,1.53,1.57,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.3,0.025387,1.1281,1.1139,0.066583,111737.9,85.87,5.0,0.050481,0.024072,-0.025094,-250.9,20.0,-1.042,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.0834,-2.8,-2.83,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.75,0.021855,0.3519,0.3481,0.060977,0.0,47.02,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.15,0.059273,4.1862,4.0657,0.070976,34162000.0,91.81,12.0,0.057434,0.004015,0.001839,18.4,66.7,0.458,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9884,0.75,0.77,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.044165,2.0114,1.9679,0.054988,38238316.0,97.69,24.0,0.044858,0.010617,-0.000693,-6.9,37.5,-0.065,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6071,-0.14,-0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065028,6.2991,6.1007,0.071818,33569000.0,92.06,33.0,0.048345,0.011125,0.016683,166.8,100.0,1.5,USD/AAA,8.0,3.0,0.091,cross_credit,121.1956,10.18,10.51,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.035726,1.8849,1.8518,0.067694,57258673.4,97.01,23.0,0.044756,0.01043,-0.00903,-90.3,13.0,-0.866,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.309,-1.67,-1.7,False,2028-08-06,4,confirmed
