symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,103.95,0.027989,0.4915,0.4847,0.052718,356460.3,87.99,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.8,0.01815,2.4396,2.4177,0.071985,35854200.0,92.06,10.0,0.060283,0.017985,-0.042133,-421.3,0.0,-2.343,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.8189,-10.19,-10.28,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.4,0.015296,0.463,0.4595,0.061035,0.0,47.6,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.28,0.063226,1.1281,1.0935,0.086602,1782797.8,86.99,8.0,0.055484,0.030138,0.007742,77.4,87.5,0.257,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,66.8411,0.85,0.87,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9375,0.117313,0.912,0.8614,0.09042,67146910.0,88.42,7.0,0.05309,0.013911,0.064223,642.2,100.0,4.617,USD/AA/dur±1.5y,4.0,1.0,0.143,cross_credit,67.4746,5.53,5.86,False,2028-06-17,5,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.005,-0.000259,0.189,0.1891,0.05825,0.0,45.19,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.25,0.057991,2.2629,2.1991,0.068378,4857794.5,86.67,23.0,0.045808,0.010686,0.012183,121.8,91.3,1.14,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.0162,2.68,2.76,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.3,0.059647,1.8963,1.8414,0.074557,18075132.1,97.28,24.0,0.043404,0.012839,0.016243,162.4,95.8,1.265,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.5092,2.99,3.08,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.5,0.034727,1.1687,1.1487,0.068075,114526468.9,87.46,19.0,0.042463,0.01407,-0.007736,-77.4,21.1,-0.55,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.5536,-0.89,-0.9,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.05,0.062985,0.4411,0.4276,0.095639,332950944.7,98.75,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.85,0.071951,1.9349,1.8677,0.087344,130740896.5,98.38,3.0,0.069692,0.017702,0.002259,22.6,33.3,0.128,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.305,0.42,0.44,False,2028-08-05,5,mae
