symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,105.9,-0.010391,0.4725,0.475,0.051747,1472018.4,91.89,,,,,,,,,,,,,,,,True,2026-12-15,2,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.6,0.01907,2.4184,2.3956,0.072119,9559000.0,93.56,11.0,0.043421,0.05563,-0.024351,-243.5,9.1,-0.438,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.3231,-5.83,-5.89,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.45,0.014851,0.4438,0.4406,0.061005,0.0,49.76,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.8,0.057083,1.1119,1.081,0.085928,0.0,47.07,8.0,0.026737,0.060457,0.030346,303.5,75.0,0.502,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.9913,3.28,3.37,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.8438,-0.118391,1.2527,1.3315,0.071325,0.0,49.72,8.0,0.048671,0.015094,-0.167062,-1670.6,0.0,-11.068,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.4197,-22.24,-20.93,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,-0.028307,0.1699,0.1723,0.057971,0.0,48.42,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.3,0.058272,2.2437,2.1801,0.068345,7413811.9,93.12,21.0,0.066169,0.082103,-0.007897,-79.0,85.7,-0.096,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.5216,-1.72,-1.77,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.85,0.057462,1.8777,1.8252,0.074177,788838.5,93.19,22.0,0.063452,0.081026,-0.00599,-59.9,72.7,-0.074,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.6708,-1.09,-1.12,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,102.1433,0.072652,1.148,1.1077,0.070979,2289236.4,88.56,17.0,0.065419,0.092604,0.007233,72.3,94.1,0.078,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,102.9617,0.8,0.83,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.2,0.062302,0.4219,0.4092,0.095499,104547636.5,98.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
