symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.7,0.063742,0.3041,0.2947,0.052433,1161891.6,92.31,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000466,2.4184,2.4178,0.069614,6537500.0,96.2,9.0,0.044026,0.065535,-0.04356,-435.6,11.1,-0.665,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.1045,-10.53,-10.53,False,2031-08-01,20,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.9688,-0.125812,1.0743,1.1464,0.072301,0.0,37.79,6.0,0.047663,0.024284,-0.173475,-1734.8,0.0,-7.144,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,51.2472,-19.89,-18.64,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.45,0.05793,2.0629,2.0048,0.067592,2179628.3,96.46,20.0,0.052496,0.015217,0.005434,54.3,85.0,0.357,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.5879,1.09,1.12,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.05653,1.7669,1.7184,0.076118,387903.0,93.22,19.0,0.052206,0.015569,0.004324,43.2,84.2,0.278,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.881,0.74,0.76,False,2028-07-11,4,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.55,0.053641,0.2411,0.2348,0.094254,9474820.4,98.53,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.079409,1.8149,1.7456,0.09274,21817887.6,94.89,3.0,0.06981,0.012077,0.009599,96.0,66.7,0.795,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.031,1.68,1.74,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.082758,2.1248,2.0404,0.083529,5214000.0,86.39,3.0,0.068693,0.010307,0.014065,140.6,100.0,1.365,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9271,2.87,2.99,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.064355,1.3443,1.3024,0.069557,0.0,56.05,6.0,0.015969,0.073125,0.048386,483.9,100.0,0.662,USD/AA/dur±1.5y,5.0,2.0,0.333,cross_credit,107.8963,6.3,6.5,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.061253,2.0039,1.9444,0.063301,0.0,56.49,8.0,0.032483,0.069588,0.02877,287.7,50.0,0.413,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,108.7618,5.59,5.77,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044994,2.2554,2.2058,0.057692,0.0,56.19,8.0,0.034516,0.07024,0.010478,104.8,25.0,0.149,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,106.4037,2.31,2.36,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.22,0.042255,1.382,1.3534,0.081218,5776530.6,98.53,18.0,0.05175,0.014901,-0.009495,-95.0,16.7,-0.637,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,50.5618,-1.29,-1.31,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.042593,0.4928,0.4825,0.066794,3231.4,87.0,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055833,2.8706,2.7926,0.069227,1492629.3,92.87,19.0,0.054387,0.009759,0.001446,14.5,52.6,0.148,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8758,0.4,0.42,False,2029-10-23,7,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.5177,-0.00722,0.3174,0.3186,0.060373,95480.0,93.74,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6496,0.07001,4.1252,3.9857,0.073944,17220000.0,95.57,13.0,0.061067,0.00545,0.008943,89.4,92.3,1.641,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4865,3.56,3.69,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.043983,1.9758,1.9333,0.054883,857338.4,91.88,20.0,0.053193,0.015125,-0.00921,-92.1,25.0,-0.609,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.0813,-1.78,-1.82,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.066533,6.2524,6.0511,0.072311,0.0,59.74,30.0,0.055695,0.013353,0.010838,108.4,90.0,0.812,USD/AAA,8.0,3.0,0.1,cross_credit,116.4148,6.56,6.78,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.85,0.042896,1.8485,1.8097,0.068493,1131687.5,92.45,19.0,0.052923,0.01543,-0.010027,-100.3,21.1,-0.65,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.9292,-1.81,-1.85,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.95,0.05885,0.7622,0.7404,0.073565,114457.5,84.77,3.0,0.076663,0.007838,-0.017813,-178.1,0.0,-2.273,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6054,-1.32,-1.36,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,99.3,0.076497,2.0361,1.961,0.070896,0.0,50.46,3.0,0.05651,0.009077,0.019987,199.9,100.0,2.202,USD/Unrated,1.0,0.0,0.0,cross_credit,103.192,3.92,4.07,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067821,1.2037,1.1642,0.077407,23968571.4,97.35,3.0,0.073672,0.012945,-0.005851,-58.5,33.3,-0.452,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.646,-0.68,-0.7,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040192,1.3583,1.3315,0.057498,157019.5,90.06,17.0,0.051632,0.015236,-0.01144,-114.4,11.8,-0.751,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,103.1052,-1.52,-1.55,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5796,0.074674,3.0094,2.9011,0.073309,137835.6,92.94,19.0,0.054393,0.008179,0.020281,202.8,100.0,2.48,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.6152,5.88,6.1,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046951,1.5948,1.5582,0.057692,160000.0,91.35,19.0,0.05271,0.015545,-0.005759,-57.6,42.1,-0.37,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.0668,-0.9,-0.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.066356,4.6437,4.4945,0.076715,0.0,61.75,9.0,0.061784,0.004006,0.004572,45.7,88.9,1.141,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0766,2.05,2.12,False,2032-05-30,12,confirmed
