symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.05,0.047259,0.3342,0.3265,0.052251,55846157.8,95.18,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003354,2.4564,2.4605,0.068966,156593300.0,93.32,10.0,0.028024,0.063881,-0.031378,-313.8,20.0,-0.491,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,99.0159,-7.72,-7.71,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.020845,0.2932,0.2901,0.060976,0.0,46.03,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.55,0.008885,0.9848,0.9804,0.081361,9936898.3,85.43,9.0,0.014746,0.062313,-0.005861,-58.6,33.3,-0.094,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,70.1446,-0.57,-0.58,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.136015,1.1079,1.1887,0.071154,1597.7,78.61,9.0,0.030846,0.027467,-0.166861,-1668.6,0.0,-6.075,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.1074,-19.83,-18.49,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.25,0.058026,2.093,2.034,0.067722,15901633.4,95.46,23.0,0.04815,0.008862,0.009876,98.8,95.7,1.115,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.3442,2.01,2.07,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.055569,1.7972,1.7486,0.076118,26357623.2,90.59,24.0,0.046998,0.009444,0.008571,85.7,87.5,0.908,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.6751,1.5,1.54,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.047928,0.9983,0.9749,0.068558,1440426.6,88.83,19.0,0.045974,0.010183,0.001954,19.5,57.9,0.192,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9514,0.19,0.2,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.031308,0.2712,0.2671,0.093846,328227071.8,96.88,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,105.05,0.068652,1.8465,1.7852,0.091195,137692027.2,98.55,3.0,0.068398,0.009008,0.000254,2.5,66.7,0.028,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0977,0.05,0.05,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.6,0.078748,2.1559,2.0743,0.083041,17005210.0,89.89,3.0,0.065032,0.003259,0.013716,137.2,100.0,4.208,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.519,2.85,2.96,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009037,2.1863,2.1962,0.0,210579452.5,74.02,11.0,0.026527,0.059671,-0.035564,-355.6,9.1,-0.596,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,94.0331,-7.81,-7.78,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.059238,1.3746,1.3351,0.069216,17586601.6,89.84,9.0,0.009151,0.060038,0.050087,500.9,100.0,0.834,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.8208,6.69,6.88,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.053509,2.0356,1.9826,0.062452,15998295.0,84.44,11.0,0.020841,0.059823,0.032668,326.7,63.6,0.546,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,111.1616,6.48,6.65,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.017429,0.9272,0.9192,0.062023,77653000.0,90.8,8.0,0.015941,0.06628,0.001488,14.9,37.5,0.022,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.9434,0.14,0.14,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.040545,2.2864,2.2409,0.057197,36813500.0,86.92,12.0,0.025959,0.05916,0.014586,145.9,41.7,0.247,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,108.3288,3.27,3.34,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.03811,1.4132,1.3868,0.080855,78033141.6,94.87,23.0,0.047298,0.009371,-0.009188,-91.9,13.0,-0.98,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7944,-1.27,-1.3,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.6,0.043844,0.5229,0.5117,0.066922,9533594.0,88.54,16.0,0.044885,0.010494,-0.001041,-10.4,50.0,-0.099,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5443,-0.05,-0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,3544148.0,82.53,20.0,0.046208,0.009882,-0.004139,-41.4,30.0,-0.419,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6702,-0.47,-0.48,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.65,0.054574,2.9013,2.8243,0.069096,54136972.6,93.96,20.0,0.052076,0.00871,0.002498,25.0,55.0,0.287,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.3953,0.71,0.72,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.028937,1.1211,1.1051,0.066835,1835313.5,81.62,5.0,0.040821,0.014148,-0.011884,-118.8,20.0,-0.84,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.9625,-1.31,-1.33,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,0.3646,0.058868,36411.0,76.39,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058913,4.1816,4.0619,0.07085,685533000.0,90.76,13.0,0.057699,0.003735,0.001214,12.1,69.2,0.325,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9042,0.49,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04453,2.0058,1.9621,0.055014,8969200.3,87.72,25.0,0.047773,0.009516,-0.003243,-32.4,36.0,-0.341,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0338,-0.64,-0.65,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.064713,6.2959,6.0986,0.071655,373646800.0,94.36,35.0,0.050721,0.009709,0.013992,139.9,94.3,1.441,USD/AAA,8.0,3.0,0.086,cross_credit,119.658,8.53,8.81,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.45,0.039131,1.8791,1.843,0.068107,101840268.6,93.17,24.0,0.047683,0.009445,-0.008552,-85.5,20.8,-0.905,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7722,-1.58,-1.61,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,0.7683,0.073892,19544209.0,92.76,3.0,0.070505,0.00749,-0.008175,-81.7,0.0,-1.091,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8625,-0.63,-0.65,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.15,0.044595,0.6777,0.6629,0.068918,4543603.6,84.74,5.0,0.03769,0.014821,0.006905,69.1,80.0,0.466,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6176,0.46,0.47,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,2.0143,0.068118,5206300.0,82.63,5.0,0.035529,0.012138,0.019871,198.7,100.0,1.637,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.4867,4.0,4.11,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.064115,1.234,1.1957,0.07722,35885272.7,93.89,3.0,0.06991,0.008281,-0.005795,-57.9,33.3,-0.7,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8821,-0.69,-0.72,False,2027-11-29,3,confirmed
