symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.8,0.038987,0.4685,0.4595,0.052381,4152456.9,91.41,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,0.020376,2.399,2.3748,0.072321,94779500.0,89.86,11.0,0.045733,0.051545,-0.025357,-253.6,9.1,-0.492,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.8386,-6.02,-6.08,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,66.55,0.061482,1.0933,1.0607,0.086251,15351108.2,89.85,8.0,0.029552,0.055714,0.03193,319.3,87.5,0.573,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,68.8039,3.39,3.49,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.4375,-0.103139,1.2312,1.2981,0.072906,1540000.0,85.87,8.0,0.050129,0.015827,-0.153268,-1532.7,0.0,-9.684,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,50.8161,-19.9,-18.87,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.0,0.0,0.1534,0.1534,0.058252,0.0,50.66,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.75,0.0567,2.2275,2.1661,0.068048,9481094.0,87.4,23.0,0.047289,0.007913,0.009411,94.1,91.3,1.189,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,105.865,2.04,2.1,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.65,0.059004,1.8609,1.8075,0.074315,20356598.1,88.41,24.0,0.045915,0.008287,0.013089,130.9,95.8,1.579,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,110.1968,2.37,2.44,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.047324,1.1325,1.1064,0.068949,16048980.0,90.23,19.0,0.044257,0.008382,0.003067,30.7,68.4,0.366,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.5068,0.34,0.35,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,102.7,0.052479,0.4055,0.3951,0.095034,152676813.0,98.46,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.2,0.066549,1.9007,1.8395,0.086264,79263868.5,94.02,3.0,0.069851,0.011353,-0.003302,-33.0,33.3,-0.291,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5366,-0.61,-0.63,False,2028-08-05,5,mae
