symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.021695,0.3808,0.3767,0.051866,594604.3,70.97,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.5,0.008414,2.3383,2.3285,0.070226,18615700.0,74.92,12.0,0.035952,0.052549,-0.027538,-275.4,16.7,-0.524,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.4145,-6.41,-6.44,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.012193,0.3397,0.3377,0.060857,12568700.0,73.61,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.14,0.042891,1.0146,0.9933,0.084238,58532628.8,78.15,9.0,0.019915,0.055175,0.022976,229.8,44.4,0.416,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.6951,2.28,2.33,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,1.2157,0.072692,7998215.0,74.43,9.0,0.037263,0.023563,-0.150508,-1505.1,0.0,-6.388,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.9833,-18.3,-17.26,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.055595,2.1401,2.0822,0.06756,9724289.8,75.48,23.0,0.042029,0.010285,0.013566,135.7,95.7,1.319,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4519,2.82,2.9,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.049403,1.8445,1.8,0.075472,63433166.3,95.09,24.0,0.04052,0.012386,0.008883,88.8,79.2,0.717,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.6948,1.6,1.64,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.044381,1.045,1.0223,0.068461,6994702.5,74.09,19.0,0.037972,0.012489,0.006409,64.1,57.9,0.513,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.5938,0.66,0.67,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.057732,0.3178,0.3089,0.094757,226943785.6,79.55,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.2,0.064626,1.8136,1.7568,0.085481,116273889.9,79.35,3.0,0.069244,0.007492,-0.004618,-46.2,33.3,-0.616,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3059,-0.81,-0.84,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.55,0.077281,2.2029,2.1209,0.083081,4245410.0,73.45,3.0,0.065026,0.002794,0.012255,122.6,100.0,4.387,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2154,2.6,2.7,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,-0.007755,2.2329,2.2416,0.0,93474000.0,75.81,11.0,0.033865,0.052578,-0.04162,-416.2,9.1,-0.792,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.2572,-9.33,-9.29,False,2028-10-21,5,mae
