symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.75,0.023,0.3808,0.3765,0.051892,594604.3,81.84,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,110.4,0.008803,2.3374,2.3272,0.07029,10148600.0,90.4,11.0,0.040224,0.053415,-0.031421,-314.2,9.1,-0.588,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,102.3272,-7.31,-7.34,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.5,0.017974,0.3397,0.3367,0.060976,10996200.0,86.32,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.73,0.034248,1.0189,1.0017,0.083515,37300020.4,92.31,8.0,0.024835,0.058567,0.009413,94.1,37.5,0.161,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.378,0.94,0.96,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113245,1.1468,1.2157,0.072692,7998215.0,85.36,8.0,0.043272,0.018179,-0.156517,-1565.2,0.0,-8.61,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.5186,-19.03,-17.95,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.053304,2.1406,2.085,0.067238,9286916.8,94.93,23.0,0.042787,0.011603,0.010517,105.2,87.0,0.906,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.3024,2.19,2.25,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.9,0.049928,1.8444,1.7995,0.075543,24652769.0,92.9,24.0,0.041025,0.013714,0.008903,89.0,70.8,0.649,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5967,1.6,1.64,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.043457,1.045,1.0228,0.068396,2098523.1,89.0,19.0,0.038605,0.014286,0.004852,48.5,52.6,0.34,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.526,0.5,0.51,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.057732,0.3178,0.3089,0.094757,94980290.0,98.4,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.4,0.063594,1.8138,1.758,0.085326,85188336.1,97.33,3.0,0.067456,0.009426,-0.003862,-38.6,33.3,-0.41,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.6505,-0.68,-0.7,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.5,0.077511,2.2028,2.1206,0.083122,3306560.0,86.61,3.0,0.062817,0.003671,0.014694,146.9,100.0,4.003,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.694,3.12,3.24,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.35,0.061901,1.4211,1.3785,0.06966,10132000.0,85.57,8.0,0.021379,0.056857,0.040522,405.2,100.0,0.713,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.0114,5.59,5.76,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.05,0.058722,2.0811,2.0218,0.06327,13767088.9,83.55,10.0,0.031656,0.054938,0.027066,270.7,80.0,0.493,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.6892,5.47,5.63,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.029055,0.9737,0.9598,0.062772,6304500.0,84.11,8.0,0.025484,0.058649,0.003571,35.7,25.0,0.061,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,103.9049,0.34,0.35,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.047736,2.3316,2.2773,0.058252,14265000.0,86.38,11.0,0.036685,0.054153,0.011051,110.5,45.5,0.204,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,105.5922,2.52,2.58,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.038649,1.4597,1.432,0.08106,23203055.9,91.21,23.0,0.040828,0.013732,-0.002179,-21.8,39.1,-0.159,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1599,-0.31,-0.32,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.047097,0.5694,0.5563,0.067179,2066362.3,92.56,16.0,0.035957,0.014153,0.01114,111.4,87.5,0.787,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8457,0.62,0.63,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.0,0.009357,1.2058,1.2002,0.054717,4184600.0,86.16,20.0,0.040674,0.01216,-0.031317,-313.2,5.0,-2.575,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.0158,-3.76,-3.78,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.85,0.053042,2.9487,2.8725,0.068966,31279434.4,97.57,20.0,0.049025,0.009775,0.004017,40.2,60.0,0.411,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0715,1.15,1.18,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,0.027775,1.1682,1.1522,0.066835,449158.6,85.64,5.0,0.037547,0.016451,-0.009772,-97.7,20.0,-0.594,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1106,-1.13,-1.14,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,-0.01337,0.3944,0.3971,0.060193,6381880.5,82.34,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.35,0.058255,4.2297,4.11,0.07085,0.0,52.72,13.0,0.056999,0.004062,0.001256,12.6,61.5,0.309,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9299,0.52,0.53,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044461,2.0524,2.0078,0.05512,3904578.4,93.2,25.0,0.041769,0.013772,0.002692,26.9,52.0,0.195,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,105.0648,0.54,0.55,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.0646,6.3433,6.1448,0.071818,16863000.0,90.96,35.0,0.046345,0.013971,0.018255,182.5,100.0,1.307,USD/AAA,8.0,3.0,0.086,cross_credit,122.339,11.22,11.58,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.034821,1.8638,1.8319,0.065463,14023752.2,92.97,24.0,0.041654,0.013764,-0.006833,-68.3,20.8,-0.496,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.3637,-1.25,-1.27,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.058819,0.8389,0.8149,0.073892,3371734.9,85.39,3.0,0.069047,0.007431,-0.010228,-102.3,0.0,-1.376,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.654,-0.83,-0.86,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.041008,0.7243,0.7098,0.068885,0.0,49.39,5.0,0.0349,0.016816,0.006108,61.1,60.0,0.363,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6431,0.43,0.44,False,2027-04-24,3,mae
