symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,100.85,0.056132,0.3178,0.3091,0.052355,3077675.0,86.59,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.7,-0.001079,2.4353,2.4366,0.069353,3238800.0,88.61,9.0,0.05607,0.01722,-0.057149,-571.5,0.0,-3.319,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,91.842,-13.93,-13.92,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,69.49,0.024867,0.9605,0.9487,0.082602,312957.5,84.3,7.0,0.041367,0.021053,-0.0165,-165.0,14.3,-0.784,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,68.4022,-1.57,-1.58,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.55,0.057069,2.0768,2.0192,0.067527,3953121.3,90.14,22.0,0.047531,0.00717,0.009538,95.4,95.5,1.33,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.5635,1.93,1.98,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.053897,1.7809,1.7342,0.075829,7018123.3,91.69,23.0,0.045865,0.00874,0.008032,80.3,78.3,0.919,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.9696,1.39,1.43,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.4,0.052202,0.9817,0.9567,0.068786,13747624.0,91.5,18.0,0.043817,0.008638,0.008385,83.9,77.8,0.971,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2455,0.8,0.82,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.65,0.04684,0.2548,0.249,0.094163,434946641.4,98.84,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.85,0.075787,1.8291,1.7623,0.092248,83497229.0,98.49,3.0,0.068115,0.008448,0.007672,76.7,66.7,0.908,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2542,1.35,1.4,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.077475,2.1398,2.06,0.082718,2038810.0,83.59,3.0,0.067552,0.007518,0.009923,99.2,100.0,1.32,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1055,2.04,2.12,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.052581,1.3585,1.3237,0.068544,0.0,47.24,7.0,0.037408,0.021198,0.015173,151.7,57.1,0.716,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.0687,2.01,2.06,False,2028-01-17,3,mae
