symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,10120800.6,88.21,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000889,2.4294,2.4305,0.069386,139937500.0,89.36,11.0,0.037793,0.061796,-0.038682,-386.8,9.1,-0.626,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.6231,-9.4,-9.4,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,0.2692,0.060857,50190000.0,71.61,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.9186,0.084636,35246564.1,88.24,9.0,0.019314,0.063515,0.031831,318.3,55.6,0.501,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.803,2.92,3.0,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,1.1678,0.071154,0.0,49.74,9.0,0.040404,0.023258,-0.179066,-1790.7,0.0,-7.699,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.4076,-20.91,-19.46,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.5,0.057459,2.0712,2.0134,0.06756,26139338.0,96.34,23.0,0.049379,0.00957,0.00808,80.8,82.6,0.844,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.2,1.63,1.67,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,50432578.5,90.67,24.0,0.048474,0.009638,0.007791,77.9,83.3,0.808,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.5139,1.35,1.38,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.051005,0.9762,0.952,0.068688,8597470.9,89.19,19.0,0.046892,0.010119,0.004113,41.1,73.7,0.406,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.9633,0.39,0.4,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,104.0,0.034084,0.2493,0.2451,0.093846,71451475.9,95.32,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.076842,1.8235,1.756,0.092382,408061173.9,98.96,3.0,0.066651,0.008543,0.010191,101.9,100.0,1.193,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5557,1.79,1.86,False,2028-08-05,4,mae
