symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.034962,0.3507,0.3447,0.052071,1577902.7,88.4,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.3,0.000458,2.465,2.4644,0.069614,29206300.0,91.93,10.0,0.039132,0.058753,-0.038674,-386.7,10.0,-0.658,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.1686,-9.53,-9.53,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.89,0.032909,0.9894,0.9734,0.083321,44829486.0,90.64,8.0,0.019001,0.062133,0.013908,139.1,37.5,0.224,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.8227,1.35,1.38,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123604,1.1201,1.1939,0.072055,8200393.1,85.54,8.0,0.038565,0.023357,-0.162169,-1621.7,0.0,-6.943,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.7599,-19.36,-18.16,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.8717,-0.223166,0.0356,0.0401,0.057764,1051681.0,65.11,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.6,0.055934,2.1099,2.0525,0.067495,25258830.1,88.99,22.0,0.045671,0.007802,0.010263,102.6,90.9,1.315,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8033,2.11,2.17,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.0,0.055598,1.8136,1.7646,0.07619,43727800.2,94.75,23.0,0.044771,0.007761,0.010827,108.3,87.0,1.395,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.006,1.91,1.96,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.8,0.056267,1.0144,0.9866,0.069179,1951013.7,89.45,18.0,0.042706,0.007249,0.013561,135.6,100.0,1.871,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.2021,1.34,1.38,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.053469,0.2877,0.2802,0.094482,59042419.0,96.85,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.45,0.071218,1.8626,1.7986,0.091719,280464407.0,96.52,3.0,0.064314,0.014208,0.006904,69.0,66.7,0.486,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.7469,1.24,1.29,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.45,0.07884,2.1724,2.09,0.083163,12061960.0,85.95,3.0,0.061774,0.010513,0.017066,170.7,100.0,1.623,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1043,3.57,3.71,False,2028-12-20,5,mae
