symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.4,0.039297,0.3123,0.3063,0.052071,9595554.0,93.57,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.35,0.000271,2.427,2.4267,0.069582,104121100.0,95.63,11.0,0.038693,0.062308,-0.038422,-384.2,9.1,-0.617,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,96.434,-9.32,-9.33,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.015284,0.2712,0.2692,0.060857,47040000.0,90.71,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.82,0.051145,0.9421,0.9186,0.084636,35246564.1,88.57,9.0,0.02065,0.064519,0.030495,305.0,55.6,0.473,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.7198,2.8,2.87,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,65.0,-0.138662,1.0868,1.1678,0.071154,0.0,46.78,9.0,0.041739,0.024618,-0.180401,-1804.0,0.0,-7.328,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,51.3063,-21.07,-19.61,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.057935,2.0711,2.0128,0.067625,22938938.5,93.83,23.0,0.049439,0.009131,0.008496,85.0,82.6,0.93,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.1853,1.71,1.76,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.1,0.056265,1.7752,1.7266,0.076118,47973966.2,94.37,24.0,0.049825,0.009291,0.00644,64.4,79.2,0.693,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,106.2686,1.11,1.14,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.049513,0.9763,0.9527,0.06859,8516515.9,88.23,19.0,0.048725,0.009992,0.000788,7.9,57.9,0.079,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,105.7793,0.08,0.08,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.7,0.045902,0.2493,0.2437,0.094118,47614630.2,97.43,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.9,0.075745,1.8236,1.7571,0.092204,394530222.9,97.98,3.0,0.066789,0.008513,0.008956,89.6,66.7,1.052,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5351,1.57,1.63,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.4,0.075792,2.1348,2.0568,0.082398,37728960.0,81.84,3.0,0.066773,0.008489,0.009019,90.2,100.0,1.062,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3181,1.86,1.93,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.633,0.00637,2.1644,2.1575,0.0,3682450.0,88.45,11.0,0.034199,0.061441,-0.027829,-278.3,18.2,-0.453,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.711,-6.0,-6.02,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.15,0.0742,1.3522,1.3038,0.070494,68701120.0,93.42,9.0,0.018088,0.062555,0.056112,561.1,100.0,0.897,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.4769,7.32,7.59,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.060999,2.0122,1.9526,0.063301,34722000.0,93.55,11.0,0.029233,0.061266,0.031766,317.7,81.8,0.518,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.3888,6.2,6.39,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.031813,0.9052,0.891,0.062802,9468000.0,83.89,8.0,0.025614,0.069173,0.0062,62.0,25.0,0.09,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.0717,0.55,0.56,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.95,0.045046,2.2636,2.2138,0.05772,7854000.0,85.5,11.0,0.030683,0.061864,0.014363,143.6,36.4,0.232,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.2553,3.18,3.25,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.040857,1.3906,1.3628,0.081092,15920423.0,93.44,23.0,0.050071,0.00917,-0.009214,-92.1,13.0,-1.005,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.6558,-1.26,-1.28,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.051657,0.5009,0.4883,0.067114,5472519.0,91.79,16.0,0.047835,0.010605,0.003822,38.2,81.2,0.36,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4947,0.19,0.19,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.045976,1.1367,1.1112,0.056974,5572621.5,87.41,20.0,0.048979,0.009709,-0.003003,-30.0,40.0,-0.309,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4603,-0.33,-0.34,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.058051,2.8777,2.7965,0.06969,37702378.7,94.62,20.0,0.053791,0.008929,0.00426,42.6,70.0,0.477,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.998,1.19,1.23,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.032448,1.0978,1.0802,0.067048,711436.6,86.36,5.0,0.060127,0.023172,-0.027679,-276.8,0.0,-1.195,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.3955,-2.99,-3.04,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.75,-0.091597,0.3292,0.345,0.058683,53724605.4,90.8,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,92.74,13.0,0.059732,0.003655,4.8e-05,0.5,61.5,0.013,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.1218,0.02,0.02,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.047002,1.9834,1.9379,0.055225,83321073.0,93.34,25.0,0.050534,0.009305,-0.003532,-35.3,36.0,-0.38,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.586,-0.68,-0.7,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066823,6.2585,6.0562,0.072477,246730300.0,94.02,35.0,0.053196,0.009327,0.013627,136.3,97.1,1.461,USD/AAA,8.0,3.0,0.086,cross_credit,117.9959,8.25,8.53,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041926,1.8569,1.8187,0.068396,26462898.2,91.36,24.0,0.050422,0.009221,-0.008496,-85.0,16.7,-0.921,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.362,-1.55,-1.58,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,1688914.0,82.11,3.0,0.072414,0.00581,-0.013545,-135.4,0.0,-2.331,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.867,-1.01,-1.04,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,86.09,5.0,0.058461,0.025127,-0.017687,-176.9,20.0,-0.704,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.3348,-1.14,-1.16,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,81.31,6.0,0.056174,0.023588,-0.002835,-28.3,50.0,-0.12,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.3123,-0.57,-0.58,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.55,0.065705,1.212,1.1734,0.077257,63985886.7,92.38,3.0,0.070135,0.009757,-0.00443,-44.3,33.3,-0.454,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0117,-0.52,-0.54,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.043884,1.3663,1.337,0.057801,8451788.2,90.04,22.0,0.049571,0.009329,-0.005687,-56.9,22.7,-0.61,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3581,-0.76,-0.78,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.059567,3.0293,2.9417,0.070182,151262954.7,97.6,19.0,0.055478,0.007749,0.004089,40.9,78.9,0.528,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4388,1.2,1.24,False,2030-01-27,8,mae
