symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.25,0.040213,0.3425,0.3357,0.052148,32168010.4,91.15,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.9,-0.001829,2.4615,2.4637,0.069224,107595400.0,96.75,8.0,0.034484,0.066641,-0.036313,-363.1,12.5,-0.545,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.3363,-8.95,-8.94,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01375,0.3014,0.2993,0.060857,0.0,51.25,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.95,0.032286,0.9815,0.9659,0.083249,112763.0,78.54,7.0,0.016242,0.066387,0.016044,160.4,42.9,0.242,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,70.0185,1.55,1.57,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.3125,-0.126128,1.1128,1.1877,0.071914,2263652.8,85.35,7.0,0.038873,0.021782,-0.165001,-1650.0,0.0,-7.575,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.7091,-19.6,-18.36,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.6148,-0.205828,0.0274,0.0305,0.057907,559240.0,66.14,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.05,0.054057,2.1021,2.0468,0.067206,5208423.7,91.08,22.0,0.045367,0.008313,0.00869,86.9,86.4,1.045,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.9184,1.78,1.83,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.55,0.052882,1.8057,1.7592,0.075793,28483153.0,94.28,23.0,0.043615,0.010661,0.009267,92.7,87.0,0.869,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2706,1.63,1.67,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.8,0.047051,1.0065,0.9834,0.068526,904289.3,87.37,18.0,0.041529,0.010909,0.005522,55.2,55.6,0.506,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.3745,0.54,0.56,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.3,0.055063,0.2795,0.272,0.094482,32406395.7,96.78,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
