symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.1,0.038153,0.4,0.3925,0.052226,10600748.5,90.16,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,109.95,0.010474,2.3528,2.3406,0.070578,71663700.0,94.57,11.0,0.044275,0.052627,-0.033801,-338.0,9.1,-0.642,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.2513,-7.91,-7.95,False,2031-08-01,21,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.6,0.014272,0.3589,0.3564,0.060916,0.0,42.54,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.047769,1.0314,1.0074,0.084723,12665115.7,88.28,8.0,0.028382,0.057931,0.019387,193.9,62.5,0.335,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0732,1.95,2.0,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.125,-0.105026,1.1633,1.2278,0.073267,1017734.1,79.69,8.0,0.047481,0.02122,-0.152507,-1525.1,0.0,-7.187,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.305,-18.72,-17.74,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.187,-0.021243,0.0849,0.0858,0.058147,32495610.0,69.01,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.5,0.050569,2.1604,2.1071,0.066919,9945733.1,84.01,23.0,0.040639,0.013941,0.00993,99.3,78.3,0.712,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.7075,2.09,2.15,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050447,1.8635,1.8177,0.075686,62112099.0,96.73,24.0,0.039571,0.015437,0.010876,108.8,70.8,0.705,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.7896,1.98,2.03,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.35,0.039505,1.0644,1.0437,0.068171,2822079.4,88.08,19.0,0.036731,0.015834,0.002774,27.7,57.9,0.175,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.6579,0.29,0.3,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.05,0.052923,0.337,0.3283,0.094711,91159068.0,98.17,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
