symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.9,0.016786,0.4329,0.4293,0.051816,1504.3,76.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,108.8,0.014773,2.376,2.3586,0.071324,15213400.0,92.65,10.0,0.042927,0.05388,-0.028154,-281.5,10.0,-0.523,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5752,-6.64,-6.69,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.0,0.057025,1.0598,1.0304,0.085672,14798.8,81.08,7.0,0.023705,0.058874,0.03332,333.2,71.4,0.566,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,69.3003,3.43,3.53,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.3125,-0.104565,1.196,1.262,0.07305,0.0,49.03,7.0,0.046789,0.01695,-0.151354,-1513.5,0.0,-8.929,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,51.2193,-19.1,-18.1,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,103.5,0.058768,2.1915,2.1289,0.068213,40155860.0,94.67,22.0,0.047355,0.011004,0.011413,114.1,86.4,1.037,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.0148,2.43,2.5,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.0,0.063594,1.8242,1.768,0.074766,93960.0,83.7,23.0,0.045681,0.012148,0.017913,179.1,95.7,1.475,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,110.3888,3.17,3.27,False,2028-07-11,5,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.044013,1.0971,1.0734,0.06859,391850.6,86.51,18.0,0.044541,0.013584,-0.000528,-5.3,55.6,-0.039,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,105.6401,-0.06,-0.06,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.0,0.049507,0.3699,0.3609,0.094757,60090577.6,97.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,107.3,0.077602,1.8622,1.7926,0.087791,101173989.6,96.97,3.0,0.065741,0.016807,0.011861,118.6,66.7,0.706,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.5814,2.13,2.21,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.9,0.082943,2.2535,2.1638,0.08444,12058300.0,91.8,3.0,0.063961,0.014147,0.018982,189.8,100.0,1.342,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.0444,4.11,4.28,False,2028-12-20,5,mae
