symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.8,0.020232,0.4082,0.4041,0.051866,10670.1,83.17,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,70.39,0.010418,1.058,1.0525,0.081546,645219.6,86.43,5.0,0.055411,0.01853,-0.044993,-449.9,0.0,-2.428,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,67.0566,-4.74,-4.76,False,2028-08-25,5,mae
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.2,0.056246,2.1674,2.1081,0.067754,250783.5,87.64,22.0,0.044306,0.00947,0.01194,119.4,90.9,1.261,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8227,2.52,2.59,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,107.45,0.041252,1.8728,1.8349,0.074453,10843685.6,89.23,23.0,0.044267,0.009595,-0.003015,-30.2,43.5,-0.314,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,106.8555,-0.55,-0.56,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.0,0.042336,1.0725,1.0502,0.068396,865095.6,90.01,18.0,0.041254,0.008686,0.001082,10.8,61.1,0.125,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.1204,0.11,0.12,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.03589,0.3452,0.3391,0.094208,33661810.7,98.61,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.75,0.071089,1.8393,1.7761,0.086621,29381041.1,97.33,3.0,0.068004,0.015628,0.003085,30.9,66.7,0.197,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.3459,0.55,0.57,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.05,0.083186,2.2288,2.1398,0.084315,0.0,51.11,3.0,0.063972,0.010457,0.019214,192.1,100.0,1.838,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2047,4.11,4.28,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,0.059661,1.4486,1.4066,0.069557,0.0,36.87,5.0,0.045563,0.026902,0.014098,141.0,80.0,0.524,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,103.5128,1.98,2.04,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,98.7246,0.079001,2.1044,2.0244,0.066042,2011900.0,83.42,7.0,0.051127,0.025669,0.027874,278.7,85.7,1.086,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,104.2954,5.64,5.87,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.9,0.027263,0.9712,0.9581,0.060804,0.0,53.84,5.0,0.052042,0.025243,-0.024779,-247.8,20.0,-0.982,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,104.3621,-2.37,-2.41,False,2027-07-25,3,estimated
