symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.037721,0.3781,0.3711,0.052174,1362168.0,87.02,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,111.3,0.005329,2.3426,2.3363,0.069721,44359300.0,92.97,11.0,0.044805,0.056246,-0.039476,-394.8,9.1,-0.702,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.0351,-9.22,-9.25,False,2031-08-01,21,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,67.75,0.048819,1.009,0.985,0.084723,44251607.6,93.91,8.0,0.028791,0.063585,0.020028,200.3,62.5,0.315,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,69.0865,1.97,2.02,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,63.625,-0.113508,1.1442,1.213,0.072692,0.0,49.59,8.0,0.049082,0.027151,-0.16259,-1625.9,0.0,-5.988,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.0768,-19.72,-18.6,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.9,0.053831,2.1377,2.0817,0.067302,3033536.1,86.0,22.0,0.043135,0.008541,0.010696,107.0,86.4,1.252,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,107.2357,2.23,2.29,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.55,0.0466,1.842,1.8001,0.075082,14749852.1,94.51,23.0,0.041779,0.009408,0.004821,48.2,69.6,0.512,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.4747,0.87,0.89,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.4,0.039884,1.0424,1.022,0.068139,2990412.0,94.33,18.0,0.039522,0.008789,0.000362,3.6,55.6,0.041,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.4394,0.04,0.04,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.1,0.055074,0.3151,0.3066,0.094665,17701930.4,97.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.9,0.06628,1.8104,1.7523,0.085714,76581222.7,98.83,3.0,0.069594,0.008552,-0.003314,-33.1,66.7,-0.388,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2617,-0.58,-0.6,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.079456,2.1996,2.1156,0.083448,1256000.0,85.7,3.0,0.065202,0.001032,0.014254,142.5,100.0,13.811,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1788,3.02,3.14,False,2028-12-20,5,mae
