symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.95,0.022508,0.3014,0.298,0.05179,1085383.8,86.61,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,106.65,-0.000893,2.4185,2.4195,0.069386,18061100.0,92.69,10.0,0.041174,0.063544,-0.042067,-420.7,10.0,-0.662,USD/AA/dur±1.5y,5.0,0.0,0.0,cross_credit,95.795,-10.18,-10.17,False,2031-08-01,20,mae
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),AAA,Financiero - Bancos,USD,102.7,0.01593,0.2603,0.2582,0.060857,0.0,44.28,,,,,,,,,,,,,,,,True,2026-11-30,1,confirmed
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,52.39,0.052659,1.2051,1.1742,0.088948,4955779.7,81.56,8.0,0.019868,0.065985,0.032791,327.9,62.5,0.497,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,54.4072,3.85,3.95,False,2028-08-25,4,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.6875,-0.135852,1.0749,1.1533,0.071498,0.0,47.65,8.0,0.043432,0.020223,-0.179284,-1792.8,0.0,-8.865,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,51.3122,-20.68,-19.27,False,2028-06-17,4,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,104.4,0.058248,2.0601,2.0018,0.067625,28183357.6,91.88,22.0,0.048573,0.006456,0.009675,96.7,95.5,1.499,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.4219,1.94,1.99,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.2,0.056065,1.7643,1.7161,0.076046,10554628.9,93.25,22.0,0.046666,0.009885,0.009399,94.0,86.4,0.951,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,106.8968,1.61,1.66,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.7,0.050083,0.9653,0.9417,0.06859,2607912.6,89.3,17.0,0.044671,0.010288,0.005412,54.1,64.7,0.526,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.2387,0.51,0.52,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.8,0.043901,0.2384,0.2332,0.094027,100497726.0,97.74,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,103.6,0.077868,1.8124,1.7445,0.092471,140223121.4,98.27,3.0,0.067217,0.007522,0.010651,106.5,100.0,1.416,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.525,1.86,1.93,False,2028-08-05,4,mae
