symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
AERBO,[AER],,Unrated,Sin mapear,USD,101.2,0.040066,0.3562,0.3492,0.052174,1670739.8,88.01,,,,,,,,,,,,,,,,True,2026-12-15,1,mae
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),AA,Infraestructura - Aeropuertos,USD,107.3,-0.003325,2.4783,2.4824,0.068966,39052500.0,95.44,10.0,0.033528,0.060957,-0.036853,-368.5,20.0,-0.605,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,97.4838,-9.15,-9.13,False,2031-08-01,20,mae
CAC5O,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,68.42,0.039744,0.9915,0.9722,0.083894,17957709.0,93.07,9.0,0.016796,0.059098,0.022948,229.5,44.4,0.388,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,69.9465,2.23,2.28,False,2028-08-25,5,mae
CACBO,Capex S.A.,AA(arg),AA,Energía - Electricidad,USD,64.1875,-0.123021,1.1254,1.1992,0.072055,2612204.1,85.97,9.0,0.034881,0.027329,-0.157902,-1579.0,0.0,-5.778,USD/AA/dur±1.5y,5.0,1.0,0.111,cross_credit,52.0332,-18.94,-17.77,False,2028-06-17,4,confirmed
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,108.0,-0.876532,0.0411,0.0732,0.055556,0.0,34.17,,,,,,,,,,,,,,,,True,2026-08-22,1,confirmed
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.15,0.053241,2.116,2.0611,0.067142,105823982.4,92.76,23.0,0.043488,0.009784,0.009753,97.5,87.0,0.997,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,107.2637,2.01,2.06,False,2028-11-15,5,mae
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,105.75,0.051412,1.8196,1.774,0.07565,6224060.0,92.16,24.0,0.042023,0.011362,0.009389,93.9,83.3,0.826,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,107.5114,1.67,1.71,False,2028-07-11,4,confirmed
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),AAA,Agro - Real Estate,USD,106.1,0.043575,1.0204,0.9986,0.068332,2542502.9,89.5,19.0,0.0398,0.011548,0.003775,37.8,52.6,0.327,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.5,0.38,0.39,False,2027-09-02,3,confirmed
DNC3O,EDENOR S.A.,A+(arg),A,,USD,103.25,0.054152,0.2932,0.2854,0.094528,134924915.8,97.97,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
DNC5O,EDENOR S.A.,A+(arg),A,,USD,104.6,0.07021,1.8682,1.8048,0.091587,389788425.6,97.28,3.0,0.066323,0.012633,0.003887,38.9,66.7,0.308,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.3338,0.7,0.73,False,2028-08-05,4,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.05,0.080506,2.1774,2.0932,0.083488,7148320.0,91.62,3.0,0.062891,0.006994,0.017615,176.2,100.0,2.519,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8128,3.69,3.84,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,2.2235,0.0,0.0,34.17,11.0,0.031903,0.056338,-0.045681,-456.8,9.1,-0.811,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.628,-10.16,-10.09,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.75,0.060104,1.3965,1.3558,0.069386,12595844.0,88.24,9.0,0.014534,0.057604,0.04557,455.7,100.0,0.791,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0365,6.18,6.36,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,2.0007,0.062874,11871750.0,90.12,11.0,0.025533,0.057259,0.030758,307.6,72.7,0.537,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0815,6.15,6.33,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.021092,0.9491,0.9392,0.062261,49352000.0,90.15,8.0,0.021642,0.063083,-0.00055,-5.5,25.0,-0.009,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.346,-0.05,-0.05,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,2.2539,0.058111,50386200.0,91.48,12.0,0.030106,0.056494,0.01707,170.7,41.7,0.302,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.2224,3.85,3.94,False,2029-01-16,5,estimated
